,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-1/S088_1987_1989_M_A.png,1989,BD-1/S088_1987_1997_M_A.JPG,1997,cosine,mtcnn,VGG-Face,0.5488539845391025,False
1,BD-1/S088_1987_1989_M_A.png,1989,BD-1/S088_1987_1997_M_A.JPG,1997,cosine,mtcnn,Facenet,0.7089675181150361,False
2,BD-1/S088_1987_1989_M_A.png,1989,BD-1/S088_1987_1997_M_A.JPG,1997,cosine,mtcnn,Facenet512,0.5300058024840506,False
3,BD-1/S088_1987_1989_M_A.png,1989,BD-1/S088_1987_1997_M_A.JPG,1997,cosine,mtcnn,OpenFace,0.6318846901197752,False
4,BD-1/S088_1987_1989_M_A.png,1989,BD-1/S088_1987_1997_M_A.JPG,1997,cosine,mtcnn,DeepFace,0.43599226726437146,False
5,BD-1/S088_1987_1989_M_A.png,1989,BD-1/S088_1987_1997_M_A.JPG,1997,cosine,mtcnn,DeepID,0.07387810305914622,False
6,BD-1/S088_1987_1989_M_A.png,1989,BD-1/S088_1987_1997_M_A.JPG,1997,cosine,mtcnn,ArcFace,0.7895212485143015,False
7,BD-1/S088_1987_1989_M_A.png,1989,BD-1/S088_1987_1997_M_A.JPG,1997,cosine,mtcnn,SFace,0.8552805114401534,False
8,BD-1/S088_1987_1997_M_A.JPG,1997,BD-1/S088_1987_1999_M_A.JPG,1999,cosine,mtcnn,VGG-Face,0.3309977493784496,True
9,BD-1/S088_1987_1997_M_A.JPG,1997,BD-1/S088_1987_1999_M_A.JPG,1999,cosine,mtcnn,Facenet,0.5359359613604118,False
10,BD-1/S088_1987_1997_M_A.JPG,1997,BD-1/S088_1987_1999_M_A.JPG,1999,cosine,mtcnn,Facenet512,0.4434294745363644,False
11,BD-1/S088_1987_1997_M_A.JPG,1997,BD-1/S088_1987_1999_M_A.JPG,1999,cosine,mtcnn,OpenFace,0.30922749949108375,False
12,BD-1/S088_1987_1997_M_A.JPG,1997,BD-1/S088_1987_1999_M_A.JPG,1999,cosine,mtcnn,DeepFace,0.3786292566494044,False
13,BD-1/S088_1987_1997_M_A.JPG,1997,BD-1/S088_1987_1999_M_A.JPG,1999,cosine,mtcnn,DeepID,0.04812074762321872,False
14,BD-1/S088_1987_1997_M_A.JPG,1997,BD-1/S088_1987_1999_M_A.JPG,1999,cosine,mtcnn,ArcFace,0.5769271260031834,True
