,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S013_1955_1990_F_E.JPG,1990,S013_1955_1993_F_E.JPG,1993,cosine,mtcnn,VGG-Face,0.3436544555506502,True
1,S013_1955_1990_F_E.JPG,1990,S013_1955_1993_F_E.JPG,1993,cosine,mtcnn,Facenet,0.5345705790629467,False
2,S013_1955_1990_F_E.JPG,1990,S013_1955_1993_F_E.JPG,1993,cosine,mtcnn,Facenet512,0.5414277475813949,False
3,S013_1955_1990_F_E.JPG,1990,S013_1955_1993_F_E.JPG,1993,cosine,mtcnn,OpenFace,0.26346337213237025,False
4,S013_1955_1990_F_E.JPG,1990,S013_1955_1993_F_E.JPG,1993,cosine,mtcnn,DeepFace,0.2272536244633535,True
5,S013_1955_1990_F_E.JPG,1990,S013_1955_1993_F_E.JPG,1993,cosine,mtcnn,DeepID,0.012623024662214655,True
6,S013_1955_1990_F_E.JPG,1990,S013_1955_1993_F_E.JPG,1993,cosine,mtcnn,ArcFace,0.43822461354661624,True
7,S013_1955_1990_F_E.JPG,1990,S013_1955_1993_F_E.JPG,1993,cosine,mtcnn,Dlib,0.03874576673494701,True
8,S013_1955_1990_F_E.JPG,1990,S013_1955_1993_F_E.JPG,1993,cosine,mtcnn,SFace,0.47067714376840364,True
9,S013_1955_1993_F_E.JPG,1993,S013_1955_1998_F_E.jpg,1998,cosine,mtcnn,VGG-Face,0.3651042958897812,True
10,S013_1955_1993_F_E.JPG,1993,S013_1955_1998_F_E.jpg,1998,cosine,mtcnn,Facenet,0.3027793829009291,True
11,S013_1955_1993_F_E.JPG,1993,S013_1955_1998_F_E.jpg,1998,cosine,mtcnn,Facenet512,0.319485902855283,False
12,S013_1955_1993_F_E.JPG,1993,S013_1955_1998_F_E.jpg,1998,cosine,mtcnn,OpenFace,0.21553696665805144,False
