,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-1/S013_1955_1987_F_E.JPG,1987,BD-1/S013_1955_1988_F_E.JPG,1988,cosine,mtcnn,VGG-Face,0.3507591029199715,True
1,BD-1/S013_1955_1987_F_E.JPG,1987,BD-1/S013_1955_1988_F_E.JPG,1988,cosine,mtcnn,Facenet,0.5969361924911564,False
2,BD-1/S013_1955_1987_F_E.JPG,1987,BD-1/S013_1955_1988_F_E.JPG,1988,cosine,mtcnn,Facenet512,0.4292302707900312,False
3,BD-1/S013_1955_1987_F_E.JPG,1987,BD-1/S013_1955_1988_F_E.JPG,1988,cosine,mtcnn,OpenFace,0.34909210328198526,False
4,BD-1/S013_1955_1987_F_E.JPG,1987,BD-1/S013_1955_1988_F_E.JPG,1988,cosine,mtcnn,DeepFace,0.29344482277618,False
5,BD-1/S013_1955_1987_F_E.JPG,1987,BD-1/S013_1955_1988_F_E.JPG,1988,cosine,mtcnn,DeepID,0.04510407117525028,False
6,BD-1/S013_1955_1987_F_E.JPG,1987,BD-1/S013_1955_1988_F_E.JPG,1988,cosine,mtcnn,ArcFace,0.5391742065342928,True
7,BD-1/S013_1955_1987_F_E.JPG,1987,BD-1/S013_1955_1988_F_E.JPG,1988,cosine,mtcnn,SFace,0.7241860168240865,False
8,BD-1/S013_1955_1988_F_E.JPG,1988,BD-1/S013_1955_1989_F_E.JPG,1989,cosine,mtcnn,VGG-Face,0.2929179088150573,True
9,BD-1/S013_1955_1988_F_E.JPG,1988,BD-1/S013_1955_1989_F_E.JPG,1989,cosine,mtcnn,Facenet,0.5182569518368542,False
10,BD-1/S013_1955_1988_F_E.JPG,1988,BD-1/S013_1955_1989_F_E.JPG,1989,cosine,mtcnn,Facenet512,0.3992244087928065,False
11,BD-1/S013_1955_1988_F_E.JPG,1988,BD-1/S013_1955_1989_F_E.JPG,1989,cosine,mtcnn,OpenFace,0.5752682501433919,False
12,BD-1/S013_1955_1988_F_E.JPG,1988,BD-1/S013_1955_1989_F_E.JPG,1989,cosine,mtcnn,DeepFace,0.3031202821815696,False
13,BD-1/S013_1955_1988_F_E.JPG,1988,BD-1/S013_1955_1989_F_E.JPG,1989,cosine,mtcnn,DeepID,0.07676605571523187,False
14,BD-1/S013_1955_1988_F_E.JPG,1988,BD-1/S013_1955_1989_F_E.JPG,1989,cosine,mtcnn,ArcFace,0.4873544001624509,True
