,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-1/S048_1946_1956_F_A.JPG,1956,BD-1/S048_1946_1957_F_A.JPG,1957,cosine,mtcnn,VGG-Face,0.3382503296330124,True
1,BD-1/S048_1946_1956_F_A.JPG,1956,BD-1/S048_1946_1957_F_A.JPG,1957,cosine,mtcnn,Facenet,0.3814808737497919,True
2,BD-1/S048_1946_1956_F_A.JPG,1956,BD-1/S048_1946_1957_F_A.JPG,1957,cosine,mtcnn,Facenet512,0.46751953538907454,False
3,BD-1/S048_1946_1956_F_A.JPG,1956,BD-1/S048_1946_1957_F_A.JPG,1957,cosine,mtcnn,OpenFace,0.18454848017061976,False
4,BD-1/S048_1946_1956_F_A.JPG,1956,BD-1/S048_1946_1957_F_A.JPG,1957,cosine,mtcnn,DeepFace,0.44637246184330137,False
5,BD-1/S048_1946_1956_F_A.JPG,1956,BD-1/S048_1946_1957_F_A.JPG,1957,cosine,mtcnn,DeepID,0.06556300370812218,False
6,BD-1/S048_1946_1956_F_A.JPG,1956,BD-1/S048_1946_1957_F_A.JPG,1957,cosine,mtcnn,ArcFace,0.7228728983872896,False
7,BD-1/S048_1946_1956_F_A.JPG,1956,BD-1/S048_1946_1957_F_A.JPG,1957,cosine,mtcnn,SFace,0.6580826678950993,False
8,BD-1/S048_1946_1957_F_A.JPG,1957,BD-1/S048_1946_1962_F_A.jpg,1962,cosine,mtcnn,VGG-Face,0.5870939008352396,False
9,BD-1/S048_1946_1957_F_A.JPG,1957,BD-1/S048_1946_1962_F_A.jpg,1962,cosine,mtcnn,Facenet,0.9085532222592991,False
10,BD-1/S048_1946_1957_F_A.JPG,1957,BD-1/S048_1946_1962_F_A.jpg,1962,cosine,mtcnn,Facenet512,0.8607515551200793,False
11,BD-1/S048_1946_1957_F_A.JPG,1957,BD-1/S048_1946_1962_F_A.jpg,1962,cosine,mtcnn,OpenFace,0.4816105402071835,False
12,BD-1/S048_1946_1957_F_A.JPG,1957,BD-1/S048_1946_1962_F_A.jpg,1962,cosine,mtcnn,DeepFace,0.6128148314059383,False
13,BD-1/S048_1946_1957_F_A.JPG,1957,BD-1/S048_1946_1962_F_A.jpg,1962,cosine,mtcnn,DeepID,0.21817473659166364,False
14,BD-1/S048_1946_1957_F_A.JPG,1957,BD-1/S048_1946_1962_F_A.jpg,1962,cosine,mtcnn,ArcFace,0.7738749504394448,False
15,BD-1/S048_1946_1957_F_A.JPG,1957,BD-1/S048_1946_1962_F_A.jpg,1962,cosine,mtcnn,SFace,0.909849053416641,False
16,BD-1/S048_1946_1962_F_A.jpg,1962,BD-1/S048_1946_1963_F_A.jpg,1963,cosine,mtcnn,VGG-Face,0.3210818142710471,True
17,BD-1/S048_1946_1962_F_A.jpg,1962,BD-1/S048_1946_1963_F_A.jpg,1963,cosine,mtcnn,Facenet,0.2999579780594166,True
18,BD-1/S048_1946_1962_F_A.jpg,1962,BD-1/S048_1946_1963_F_A.jpg,1963,cosine,mtcnn,Facenet512,0.4038510284760164,False
19,BD-1/S048_1946_1962_F_A.jpg,1962,BD-1/S048_1946_1963_F_A.jpg,1963,cosine,mtcnn,OpenFace,0.34165365287188953,False
20,BD-1/S048_1946_1962_F_A.jpg,1962,BD-1/S048_1946_1963_F_A.jpg,1963,cosine,mtcnn,DeepFace,0.4195054112824399,False
21,BD-1/S048_1946_1962_F_A.jpg,1962,BD-1/S048_1946_1963_F_A.jpg,1963,cosine,mtcnn,DeepID,0.1039570740391419,False
22,BD-1/S048_1946_1962_F_A.jpg,1962,BD-1/S048_1946_1963_F_A.jpg,1963,cosine,mtcnn,ArcFace,0.43715440503839753,True
23,BD-1/S048_1946_1962_F_A.jpg,1962,BD-1/S048_1946_1963_F_A.jpg,1963,cosine,mtcnn,SFace,0.47004471734572884,True
24,BD-1/S048_1946_1963_F_A.jpg,1963,BD-1/S048_1946_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.5094633728872657,False
25,BD-1/S048_1946_1963_F_A.jpg,1963,BD-1/S048_1946_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.7942771194669103,False
26,BD-1/S048_1946_1963_F_A.jpg,1963,BD-1/S048_1946_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.6369362267700973,False
27,BD-1/S048_1946_1963_F_A.jpg,1963,BD-1/S048_1946_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.6593055967279673,False
28,BD-1/S048_1946_1963_F_A.jpg,1963,BD-1/S048_1946_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.36157289811692694,False
29,BD-1/S048_1946_1963_F_A.jpg,1963,BD-1/S048_1946_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.030572057216310622,False
30,BD-1/S048_1946_1963_F_A.jpg,1963,BD-1/S048_1946_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.6747458472106391,True
31,BD-1/S048_1946_1963_F_A.jpg,1963,BD-1/S048_1946_2019_F_A.jpg,2019,cosine,mtcnn,SFace,0.6365434692736659,False
32,BD-1/S048_1946_2019_F_A.jpg,2019,BD-1/S048_1946_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.14205925098290373,True
33,BD-1/S048_1946_2019_F_A.jpg,2019,BD-1/S048_1946_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.2241567025297082,True
34,BD-1/S048_1946_2019_F_A.jpg,2019,BD-1/S048_1946_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.164554634023508,True
35,BD-1/S048_1946_2019_F_A.jpg,2019,BD-1/S048_1946_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.3111672073008893,False
36,BD-1/S048_1946_2019_F_A.jpg,2019,BD-1/S048_1946_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.37047533160795154,False
37,BD-1/S048_1946_2019_F_A.jpg,2019,BD-1/S048_1946_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.07121280323949142,False
38,BD-1/S048_1946_2019_F_A.jpg,2019,BD-1/S048_1946_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.07361949369767617,True
39,BD-1/S048_1946_2019_F_A.jpg,2019,BD-1/S048_1946_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.4166342032424327,True
40,BD-1/S048_1946_2020_F_A.jpg,2020,BD-1/S048_1946_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.18551493979659628,True
41,BD-1/S048_1946_2020_F_A.jpg,2020,BD-1/S048_1946_2021_F_A.jpg,2021,cosine,mtcnn,Facenet,0.30288973436342115,True
42,BD-1/S048_1946_2020_F_A.jpg,2020,BD-1/S048_1946_2021_F_A.jpg,2021,cosine,mtcnn,Facenet512,0.20870846083509154,True
43,BD-1/S048_1946_2020_F_A.jpg,2020,BD-1/S048_1946_2021_F_A.jpg,2021,cosine,mtcnn,OpenFace,0.27727884118055557,False
44,BD-1/S048_1946_2020_F_A.jpg,2020,BD-1/S048_1946_2021_F_A.jpg,2021,cosine,mtcnn,DeepFace,0.3098182368859568,False
45,BD-1/S048_1946_2020_F_A.jpg,2020,BD-1/S048_1946_2021_F_A.jpg,2021,cosine,mtcnn,DeepID,0.045825385572515365,False
46,BD-1/S048_1946_2020_F_A.jpg,2020,BD-1/S048_1946_2021_F_A.jpg,2021,cosine,mtcnn,ArcFace,0.09105443426217152,True
47,BD-1/S048_1946_2020_F_A.jpg,2020,BD-1/S048_1946_2021_F_A.jpg,2021,cosine,mtcnn,SFace,0.5018200842961873,True
48,BD-1/S048_1946_2021_F_A.jpg,2021,BD-1/S048_1946_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.23344316494836403,True
49,BD-1/S048_1946_2021_F_A.jpg,2021,BD-1/S048_1946_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.29090871827956055,True
50,BD-1/S048_1946_2021_F_A.jpg,2021,BD-1/S048_1946_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.28969508983245507,True
51,BD-1/S048_1946_2021_F_A.jpg,2021,BD-1/S048_1946_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.13078175648904944,False
52,BD-1/S048_1946_2021_F_A.jpg,2021,BD-1/S048_1946_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.3168202043872168,False
53,BD-1/S048_1946_2021_F_A.jpg,2021,BD-1/S048_1946_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.03831010127128254,False
