,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S073_1967_1968_F_E.jpg,1968,S073_1967_1981_F_E.jpg,1981,cosine,mtcnn,VGG-Face,0.5231465879885295,False
1,S073_1967_1968_F_E.jpg,1968,S073_1967_1981_F_E.jpg,1981,cosine,mtcnn,Facenet,0.8654652831853836,False
2,S073_1967_1968_F_E.jpg,1968,S073_1967_1981_F_E.jpg,1981,cosine,mtcnn,Facenet512,0.8330241708786271,False
3,S073_1967_1968_F_E.jpg,1968,S073_1967_1981_F_E.jpg,1981,cosine,mtcnn,OpenFace,0.4860520096743025,False
4,S073_1967_1968_F_E.jpg,1968,S073_1967_1981_F_E.jpg,1981,cosine,mtcnn,DeepFace,0.46362674851647856,False
5,S073_1967_1968_F_E.jpg,1968,S073_1967_1981_F_E.jpg,1981,cosine,mtcnn,DeepID,0.10680863744258029,False
6,S073_1967_1968_F_E.jpg,1968,S073_1967_1981_F_E.jpg,1981,cosine,mtcnn,ArcFace,0.9021983872676494,False
7,S073_1967_1968_F_E.jpg,1968,S073_1967_1981_F_E.jpg,1981,cosine,mtcnn,Dlib,0.09004871593787867,False
8,S073_1967_1981_F_E.jpg,1981,S073_1967_1983_F_E.JPG,1983,cosine,mtcnn,VGG-Face,0.428912656955593,False
9,S073_1967_1981_F_E.jpg,1981,S073_1967_1983_F_E.JPG,1983,cosine,mtcnn,Facenet,0.8260512921502192,False
10,S073_1967_1981_F_E.jpg,1981,S073_1967_1983_F_E.JPG,1983,cosine,mtcnn,Facenet512,0.45281674224848945,False
11,S073_1967_1981_F_E.jpg,1981,S073_1967_1983_F_E.JPG,1983,cosine,mtcnn,OpenFace,0.47416050256748943,False
12,S073_1967_1981_F_E.jpg,1981,S073_1967_1983_F_E.JPG,1983,cosine,mtcnn,DeepFace,0.3351385485919315,False
13,S073_1967_1981_F_E.jpg,1981,S073_1967_1983_F_E.JPG,1983,cosine,mtcnn,DeepID,0.10160565393320953,False
14,S073_1967_1981_F_E.jpg,1981,S073_1967_1983_F_E.JPG,1983,cosine,mtcnn,ArcFace,0.6012489910109053,True
15,S073_1967_1981_F_E.jpg,1981,S073_1967_1983_F_E.JPG,1983,cosine,mtcnn,Dlib,0.06493260867497441,True
16,S073_1967_1983_F_E.JPG,1983,S073_1967_1984_F_E.jpg,1984,cosine,mtcnn,VGG-Face,0.3419436982421793,True
17,S073_1967_1983_F_E.JPG,1983,S073_1967_1984_F_E.jpg,1984,cosine,mtcnn,Facenet,0.6610552954198459,False
18,S073_1967_1983_F_E.JPG,1983,S073_1967_1984_F_E.jpg,1984,cosine,mtcnn,Facenet512,0.4201697246546924,False
19,S073_1967_1983_F_E.JPG,1983,S073_1967_1984_F_E.jpg,1984,cosine,mtcnn,OpenFace,0.3190869292557873,False
20,S073_1967_1983_F_E.JPG,1983,S073_1967_1984_F_E.jpg,1984,cosine,mtcnn,DeepFace,0.3547364708366719,False
21,S073_1967_1983_F_E.JPG,1983,S073_1967_1984_F_E.jpg,1984,cosine,mtcnn,DeepID,0.06368552084602785,False
22,S073_1967_1983_F_E.JPG,1983,S073_1967_1984_F_E.jpg,1984,cosine,mtcnn,ArcFace,0.4125821614033255,True
23,S073_1967_1983_F_E.JPG,1983,S073_1967_1984_F_E.jpg,1984,cosine,mtcnn,Dlib,0.05483912439282468,True
24,S073_1967_1984_F_E.jpg,1984,S073_1967_2019_F_E.jpg,2019,cosine,mtcnn,VGG-Face,0.578640724336683,False
25,S073_1967_1984_F_E.jpg,1984,S073_1967_2019_F_E.jpg,2019,cosine,mtcnn,Facenet,0.7181009721001415,False
26,S073_1967_1984_F_E.jpg,1984,S073_1967_2019_F_E.jpg,2019,cosine,mtcnn,Facenet512,0.6435474184181664,False
27,S073_1967_1984_F_E.jpg,1984,S073_1967_2019_F_E.jpg,2019,cosine,mtcnn,OpenFace,0.4434760090014217,False
28,S073_1967_1984_F_E.jpg,1984,S073_1967_2019_F_E.jpg,2019,cosine,mtcnn,DeepFace,0.41980086130985783,False
29,S073_1967_1984_F_E.jpg,1984,S073_1967_2019_F_E.jpg,2019,cosine,mtcnn,DeepID,0.07922249159181971,False
30,S073_1967_1984_F_E.jpg,1984,S073_1967_2019_F_E.jpg,2019,cosine,mtcnn,ArcFace,1.0083974765334713,False
31,S073_1967_1984_F_E.jpg,1984,S073_1967_2019_F_E.jpg,2019,cosine,mtcnn,Dlib,0.09954016236791985,False
32,S073_1967_2019_F_E.jpg,2019,S073_1967_2020_F_E.jpg,2020,cosine,mtcnn,VGG-Face,0.22157751573318807,True
33,S073_1967_2019_F_E.jpg,2019,S073_1967_2020_F_E.jpg,2020,cosine,mtcnn,Facenet,0.3107948813070176,True
34,S073_1967_2019_F_E.jpg,2019,S073_1967_2020_F_E.jpg,2020,cosine,mtcnn,Facenet512,0.19666196752420528,True
35,S073_1967_2019_F_E.jpg,2019,S073_1967_2020_F_E.jpg,2020,cosine,mtcnn,OpenFace,0.1448182404999897,False
36,S073_1967_2019_F_E.jpg,2019,S073_1967_2020_F_E.jpg,2020,cosine,mtcnn,DeepFace,0.16497317778403264,True
37,S073_1967_2019_F_E.jpg,2019,S073_1967_2020_F_E.jpg,2020,cosine,mtcnn,DeepID,0.011304137219761978,True
38,S073_1967_2019_F_E.jpg,2019,S073_1967_2020_F_E.jpg,2020,cosine,mtcnn,ArcFace,0.42803695973512434,True
39,S073_1967_2019_F_E.jpg,2019,S073_1967_2020_F_E.jpg,2020,cosine,mtcnn,Dlib,0.04471910054333339,True
40,S073_1967_2020_F_E.jpg,2020,S073_1967_2021_F_E.JPG,2021,cosine,mtcnn,VGG-Face,0.17972204660596558,True
41,S073_1967_2020_F_E.jpg,2020,S073_1967_2021_F_E.JPG,2021,cosine,mtcnn,Facenet,0.496789708486279,False
