,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S073_1967_1985_F_E.jpg,1985,S073_1967_1987_F_E.jpg,1987,cosine,mtcnn,VGG-Face,0.5894150234057364,False
1,S073_1967_1985_F_E.jpg,1985,S073_1967_1987_F_E.jpg,1987,cosine,mtcnn,Facenet,0.7432178558489506,False
2,S073_1967_1985_F_E.jpg,1985,S073_1967_1987_F_E.jpg,1987,cosine,mtcnn,Facenet512,0.6264591155399908,False
3,S073_1967_1985_F_E.jpg,1985,S073_1967_1987_F_E.jpg,1987,cosine,mtcnn,OpenFace,0.3175963509680285,False
4,S073_1967_1985_F_E.jpg,1985,S073_1967_1987_F_E.jpg,1987,cosine,mtcnn,DeepFace,0.4959881256546721,False
5,S073_1967_1985_F_E.jpg,1985,S073_1967_1987_F_E.jpg,1987,cosine,mtcnn,DeepID,0.12872649362367006,False
6,S073_1967_1985_F_E.jpg,1985,S073_1967_1987_F_E.jpg,1987,cosine,mtcnn,ArcFace,0.6730047573813258,True
7,S073_1967_1985_F_E.jpg,1985,S073_1967_1987_F_E.jpg,1987,cosine,mtcnn,Dlib,0.10204911734319,False
8,S073_1967_1985_F_E.jpg,1985,S073_1967_1987_F_E.jpg,1987,cosine,mtcnn,SFace,0.8965405270088087,False
9,S073_1967_1987_F_E.jpg,1987,S073_1967_1992_F_E.jpg,1992,cosine,mtcnn,VGG-Face,0.4611439866195025,False
10,S073_1967_1987_F_E.jpg,1987,S073_1967_1992_F_E.jpg,1992,cosine,mtcnn,Facenet,0.34371735726722097,True
11,S073_1967_1987_F_E.jpg,1987,S073_1967_1992_F_E.jpg,1992,cosine,mtcnn,Facenet512,0.3972999078974213,False
12,S073_1967_1987_F_E.jpg,1987,S073_1967_1992_F_E.jpg,1992,cosine,mtcnn,OpenFace,0.3252958782772738,False
