,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-1/S058_1990_1995_F_A.JPG,1995,BD-1/S058_1990_2003_F_A.jpg,2003,cosine,mtcnn,VGG-Face,0.48411066018064697,False
1,BD-1/S058_1990_1995_F_A.JPG,1995,BD-1/S058_1990_2003_F_A.jpg,2003,cosine,mtcnn,Facenet,0.7384516775297019,False
2,BD-1/S058_1990_1995_F_A.JPG,1995,BD-1/S058_1990_2003_F_A.jpg,2003,cosine,mtcnn,Facenet512,0.7528906898541973,False
3,BD-1/S058_1990_1995_F_A.JPG,1995,BD-1/S058_1990_2003_F_A.jpg,2003,cosine,mtcnn,OpenFace,0.28211145676437455,False
4,BD-1/S058_1990_1995_F_A.JPG,1995,BD-1/S058_1990_2003_F_A.jpg,2003,cosine,mtcnn,DeepFace,0.2660855805115633,False
5,BD-1/S058_1990_1995_F_A.JPG,1995,BD-1/S058_1990_2003_F_A.jpg,2003,cosine,mtcnn,DeepID,0.02520996856688018,False
6,BD-1/S058_1990_1995_F_A.JPG,1995,BD-1/S058_1990_2003_F_A.jpg,2003,cosine,mtcnn,ArcFace,0.8401723448599863,False
7,BD-1/S058_1990_1995_F_A.JPG,1995,BD-1/S058_1990_2003_F_A.jpg,2003,cosine,mtcnn,SFace,0.6231185673032893,False
8,BD-1/S058_1990_2003_F_A.jpg,2003,BD-1/S058_1990_2004_F_A.jpg,2004,cosine,mtcnn,VGG-Face,0.33526320641238605,True
9,BD-1/S058_1990_2003_F_A.jpg,2003,BD-1/S058_1990_2004_F_A.jpg,2004,cosine,mtcnn,Facenet,0.3768722074968094,True
10,BD-1/S058_1990_2003_F_A.jpg,2003,BD-1/S058_1990_2004_F_A.jpg,2004,cosine,mtcnn,Facenet512,0.46642970860750177,False
11,BD-1/S058_1990_2003_F_A.jpg,2003,BD-1/S058_1990_2004_F_A.jpg,2004,cosine,mtcnn,OpenFace,0.48138173195553324,False
12,BD-1/S058_1990_2003_F_A.jpg,2003,BD-1/S058_1990_2004_F_A.jpg,2004,cosine,mtcnn,DeepFace,0.33236536412970763,False
13,BD-1/S058_1990_2003_F_A.jpg,2003,BD-1/S058_1990_2004_F_A.jpg,2004,cosine,mtcnn,DeepID,0.08138951923246651,False
14,BD-1/S058_1990_2003_F_A.jpg,2003,BD-1/S058_1990_2004_F_A.jpg,2004,cosine,mtcnn,ArcFace,0.751031671518175,False
15,BD-1/S058_1990_2003_F_A.jpg,2003,BD-1/S058_1990_2004_F_A.jpg,2004,cosine,mtcnn,SFace,0.8102084780124861,False
