,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S033_1952_1983_M_A.jpg,1983,S033_1952_1985_M_A.jpg,1985,cosine,mtcnn,VGG-Face,0.2449809717134307,True
1,S033_1952_1983_M_A.jpg,1983,S033_1952_1985_M_A.jpg,1985,cosine,mtcnn,Facenet,0.2908427658320838,True
2,S033_1952_1983_M_A.jpg,1983,S033_1952_1985_M_A.jpg,1985,cosine,mtcnn,Facenet512,0.3176915279959397,False
3,S033_1952_1983_M_A.jpg,1983,S033_1952_1985_M_A.jpg,1985,cosine,mtcnn,OpenFace,0.34878208971911995,False
4,S033_1952_1983_M_A.jpg,1983,S033_1952_1985_M_A.jpg,1985,cosine,mtcnn,DeepFace,0.28539597379771897,False
5,S033_1952_1983_M_A.jpg,1983,S033_1952_1985_M_A.jpg,1985,cosine,mtcnn,DeepID,0.10224087191075293,False
6,S033_1952_1983_M_A.jpg,1983,S033_1952_1985_M_A.jpg,1985,cosine,mtcnn,ArcFace,0.5268260245530914,True
7,S033_1952_1983_M_A.jpg,1983,S033_1952_1985_M_A.jpg,1985,cosine,mtcnn,Dlib,0.04507514525887324,True
8,S033_1952_1983_M_A.jpg,1983,S033_1952_1985_M_A.jpg,1985,cosine,mtcnn,SFace,0.7106580276559925,False
9,S033_1952_1985_M_A.jpg,1985,S033_1952_1986_M_A.jpg,1986,cosine,mtcnn,VGG-Face,0.16918440090722298,True
10,S033_1952_1985_M_A.jpg,1985,S033_1952_1986_M_A.jpg,1986,cosine,mtcnn,Facenet,0.21712894565807062,True
11,S033_1952_1985_M_A.jpg,1985,S033_1952_1986_M_A.jpg,1986,cosine,mtcnn,Facenet512,0.17156306968495172,True
