,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-1/S033_1952_1970_M_A.jpg,1970,BD-1/S033_1952_1979_M_A.JPG,1979,cosine,mtcnn,VGG-Face,0.33570945081907155,True
1,BD-1/S033_1952_1970_M_A.jpg,1970,BD-1/S033_1952_1979_M_A.JPG,1979,cosine,mtcnn,Facenet,0.635347316565994,False
2,BD-1/S033_1952_1970_M_A.jpg,1970,BD-1/S033_1952_1979_M_A.JPG,1979,cosine,mtcnn,Facenet512,0.5891474165300398,False
3,BD-1/S033_1952_1970_M_A.jpg,1970,BD-1/S033_1952_1979_M_A.JPG,1979,cosine,mtcnn,OpenFace,0.29495323856737854,False
4,BD-1/S033_1952_1970_M_A.jpg,1970,BD-1/S033_1952_1979_M_A.JPG,1979,cosine,mtcnn,DeepFace,0.2353620077477605,False
5,BD-1/S033_1952_1970_M_A.jpg,1970,BD-1/S033_1952_1979_M_A.JPG,1979,cosine,mtcnn,DeepID,0.08488205577515695,False
6,BD-1/S033_1952_1970_M_A.jpg,1970,BD-1/S033_1952_1979_M_A.JPG,1979,cosine,mtcnn,ArcFace,0.6892335219483234,False
7,BD-1/S033_1952_1970_M_A.jpg,1970,BD-1/S033_1952_1979_M_A.JPG,1979,cosine,mtcnn,SFace,0.7174445376686673,False
8,BD-1/S033_1952_1979_M_A.JPG,1979,BD-1/S033_1952_1980_M_A.jpg,1980,cosine,mtcnn,VGG-Face,0.2495982455735144,True
9,BD-1/S033_1952_1979_M_A.JPG,1979,BD-1/S033_1952_1980_M_A.jpg,1980,cosine,mtcnn,Facenet,0.40169199621568485,False
10,BD-1/S033_1952_1979_M_A.JPG,1979,BD-1/S033_1952_1980_M_A.jpg,1980,cosine,mtcnn,Facenet512,0.3319189654871879,False
11,BD-1/S033_1952_1979_M_A.JPG,1979,BD-1/S033_1952_1980_M_A.jpg,1980,cosine,mtcnn,OpenFace,0.21064469762863858,False
12,BD-1/S033_1952_1979_M_A.JPG,1979,BD-1/S033_1952_1980_M_A.jpg,1980,cosine,mtcnn,DeepFace,0.13552743007997525,True
13,BD-1/S033_1952_1979_M_A.JPG,1979,BD-1/S033_1952_1980_M_A.jpg,1980,cosine,mtcnn,DeepID,0.02457629030256603,False
14,BD-1/S033_1952_1979_M_A.JPG,1979,BD-1/S033_1952_1980_M_A.jpg,1980,cosine,mtcnn,ArcFace,0.470685723340432,True
15,BD-1/S033_1952_1979_M_A.JPG,1979,BD-1/S033_1952_1980_M_A.jpg,1980,cosine,mtcnn,SFace,0.582614759119461,True
16,BD-1/S033_1952_1980_M_A.jpg,1980,BD-1/S033_1952_1981_M_A.jpg,1981,cosine,mtcnn,VGG-Face,0.20214892615853453,True
17,BD-1/S033_1952_1980_M_A.jpg,1980,BD-1/S033_1952_1981_M_A.jpg,1981,cosine,mtcnn,Facenet,0.3897174649649475,True
18,BD-1/S033_1952_1980_M_A.jpg,1980,BD-1/S033_1952_1981_M_A.jpg,1981,cosine,mtcnn,Facenet512,0.2728647649493817,True
