,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S072_1963_1972_F_A.jpg,1972,S072_1963_1978_F_A.jpg,1978,cosine,mtcnn,VGG-Face,0.25382479876995623,True
1,S072_1963_1972_F_A.jpg,1972,S072_1963_1978_F_A.jpg,1978,cosine,mtcnn,Facenet,0.3752200352883074,True
2,S072_1963_1972_F_A.jpg,1972,S072_1963_1978_F_A.jpg,1978,cosine,mtcnn,Facenet512,0.28486102386528533,True
3,S072_1963_1972_F_A.jpg,1972,S072_1963_1978_F_A.jpg,1978,cosine,mtcnn,OpenFace,0.1968795565719258,False
4,S072_1963_1972_F_A.jpg,1972,S072_1963_1978_F_A.jpg,1978,cosine,mtcnn,DeepFace,0.13621749450030396,True
5,S072_1963_1972_F_A.jpg,1972,S072_1963_1978_F_A.jpg,1978,cosine,mtcnn,DeepID,0.031041530048919852,False
6,S072_1963_1972_F_A.jpg,1972,S072_1963_1978_F_A.jpg,1978,cosine,mtcnn,ArcFace,0.6464990410931628,True
7,S072_1963_1972_F_A.jpg,1972,S072_1963_1978_F_A.jpg,1978,cosine,mtcnn,Dlib,0.04104993904539678,True
8,S072_1963_1978_F_A.jpg,1978,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,VGG-Face,0.2687370460716,True
9,S072_1963_1978_F_A.jpg,1978,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,Facenet,0.38380735053200166,True
10,S072_1963_1978_F_A.jpg,1978,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,Facenet512,0.3414538503335407,False
11,S072_1963_1978_F_A.jpg,1978,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,OpenFace,0.17063683169324206,False
12,S072_1963_1978_F_A.jpg,1978,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,DeepFace,0.24604566531720273,False
13,S072_1963_1978_F_A.jpg,1978,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,DeepID,0.008553944965902449,True
14,S072_1963_1978_F_A.jpg,1978,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,ArcFace,0.6717790317747376,True
15,S072_1963_1978_F_A.jpg,1978,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,Dlib,0.0424482833919555,True
16,S072_1963_1979_F_A.JPG,1979,S072_1963_1980_F_A.png,1980,cosine,mtcnn,VGG-Face,0.3661613741465518,True
17,S072_1963_1979_F_A.JPG,1979,S072_1963_1980_F_A.png,1980,cosine,mtcnn,Facenet,0.3964489855678166,True
18,S072_1963_1979_F_A.JPG,1979,S072_1963_1980_F_A.png,1980,cosine,mtcnn,Facenet512,0.4642520792292929,False
19,S072_1963_1979_F_A.JPG,1979,S072_1963_1980_F_A.png,1980,cosine,mtcnn,OpenFace,0.27250397379670466,False
20,S072_1963_1979_F_A.JPG,1979,S072_1963_1980_F_A.png,1980,cosine,mtcnn,DeepFace,0.32917443153400283,False
21,S072_1963_1979_F_A.JPG,1979,S072_1963_1980_F_A.png,1980,cosine,mtcnn,DeepID,0.017901312460096297,False
