,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-1/S072_1963_1972_F_A.jpg,1972,BD-1/S072_1963_1978_F_A.jpg,1978,cosine,mtcnn,VGG-Face,0.25382486327129694,True
1,BD-1/S072_1963_1972_F_A.jpg,1972,BD-1/S072_1963_1978_F_A.jpg,1978,cosine,mtcnn,Facenet,0.3752198050146429,True
2,BD-1/S072_1963_1972_F_A.jpg,1972,BD-1/S072_1963_1978_F_A.jpg,1978,cosine,mtcnn,Facenet512,0.28486115930330425,True
3,BD-1/S072_1963_1972_F_A.jpg,1972,BD-1/S072_1963_1978_F_A.jpg,1978,cosine,mtcnn,OpenFace,0.19687950270265364,False
4,BD-1/S072_1963_1972_F_A.jpg,1972,BD-1/S072_1963_1978_F_A.jpg,1978,cosine,mtcnn,DeepFace,0.13621745748429193,True
5,BD-1/S072_1963_1972_F_A.jpg,1972,BD-1/S072_1963_1978_F_A.jpg,1978,cosine,mtcnn,DeepID,0.031041514280285565,False
6,BD-1/S072_1963_1972_F_A.jpg,1972,BD-1/S072_1963_1978_F_A.jpg,1978,cosine,mtcnn,ArcFace,0.6464990307470889,True
7,BD-1/S072_1963_1972_F_A.jpg,1972,BD-1/S072_1963_1978_F_A.jpg,1978,cosine,mtcnn,SFace,0.46814858294547346,True
8,BD-1/S072_1963_1978_F_A.jpg,1978,BD-1/S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,VGG-Face,0.2687370837017664,True
9,BD-1/S072_1963_1978_F_A.jpg,1978,BD-1/S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,Facenet,0.38380806184904603,True
10,BD-1/S072_1963_1978_F_A.jpg,1978,BD-1/S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,Facenet512,0.34145378129129744,False
11,BD-1/S072_1963_1978_F_A.jpg,1978,BD-1/S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,OpenFace,0.17063652558103315,False
12,BD-1/S072_1963_1978_F_A.jpg,1978,BD-1/S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,DeepFace,0.246045640345545,False
13,BD-1/S072_1963_1978_F_A.jpg,1978,BD-1/S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,DeepID,0.008553939869033411,True
14,BD-1/S072_1963_1978_F_A.jpg,1978,BD-1/S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,ArcFace,0.6717791727178428,True
15,BD-1/S072_1963_1978_F_A.jpg,1978,BD-1/S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,SFace,0.4350470102581321,True
16,BD-1/S072_1963_1979_F_A.JPG,1979,BD-1/S072_1963_1980_F_A.png,1980,cosine,mtcnn,VGG-Face,0.3661613749487549,True
17,BD-1/S072_1963_1979_F_A.JPG,1979,BD-1/S072_1963_1980_F_A.png,1980,cosine,mtcnn,Facenet,0.396449330232285,True
18,BD-1/S072_1963_1979_F_A.JPG,1979,BD-1/S072_1963_1980_F_A.png,1980,cosine,mtcnn,Facenet512,0.46425201382112136,False
19,BD-1/S072_1963_1979_F_A.JPG,1979,BD-1/S072_1963_1980_F_A.png,1980,cosine,mtcnn,OpenFace,0.2725039397581859,False
