,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S057_1985_1989_M_E.JPG,1989,S057_1985_1993_M_E.jpg,1993,cosine,mtcnn,VGG-Face,0.4929005081994712,False
1,S057_1985_1989_M_E.JPG,1989,S057_1985_1993_M_E.jpg,1993,cosine,mtcnn,Facenet,0.4747912208434618,False
2,S057_1985_1989_M_E.JPG,1989,S057_1985_1993_M_E.jpg,1993,cosine,mtcnn,Facenet512,0.5956025310427815,False
3,S057_1985_1989_M_E.JPG,1989,S057_1985_1993_M_E.jpg,1993,cosine,mtcnn,OpenFace,0.5748602986395397,False
4,S057_1985_1989_M_E.JPG,1989,S057_1985_1993_M_E.jpg,1993,cosine,mtcnn,DeepFace,0.29540330097497636,False
5,S057_1985_1989_M_E.JPG,1989,S057_1985_1993_M_E.jpg,1993,cosine,mtcnn,DeepID,0.054335413192735604,False
6,S057_1985_1989_M_E.JPG,1989,S057_1985_1993_M_E.jpg,1993,cosine,mtcnn,ArcFace,0.6934707326044686,False
7,S057_1985_1989_M_E.JPG,1989,S057_1985_1993_M_E.jpg,1993,cosine,mtcnn,Dlib,0.05845710153397754,True
8,S057_1985_1993_M_E.jpg,1993,S057_1985_1994_M_E.JPG,1994,cosine,mtcnn,VGG-Face,0.16459027931153214,True
9,S057_1985_1993_M_E.jpg,1993,S057_1985_1994_M_E.JPG,1994,cosine,mtcnn,Facenet,0.18220764238151566,True
10,S057_1985_1993_M_E.jpg,1993,S057_1985_1994_M_E.JPG,1994,cosine,mtcnn,Facenet512,0.3661241105757084,False
11,S057_1985_1993_M_E.jpg,1993,S057_1985_1994_M_E.JPG,1994,cosine,mtcnn,OpenFace,0.25978351615612094,False
12,S057_1985_1993_M_E.jpg,1993,S057_1985_1994_M_E.JPG,1994,cosine,mtcnn,DeepFace,0.22111436318297972,True
13,S057_1985_1993_M_E.jpg,1993,S057_1985_1994_M_E.JPG,1994,cosine,mtcnn,DeepID,0.01969753317529277,False
14,S057_1985_1993_M_E.jpg,1993,S057_1985_1994_M_E.JPG,1994,cosine,mtcnn,ArcFace,0.30900160923986664,True
15,S057_1985_1993_M_E.jpg,1993,S057_1985_1994_M_E.JPG,1994,cosine,mtcnn,Dlib,0.024854480057377004,True
16,S057_1985_1994_M_E.JPG,1994,S057_1985_1995_M_E.jpg,1995,cosine,mtcnn,VGG-Face,0.21142564916425943,True
17,S057_1985_1994_M_E.JPG,1994,S057_1985_1995_M_E.jpg,1995,cosine,mtcnn,Facenet,0.24556615555160866,True
18,S057_1985_1994_M_E.JPG,1994,S057_1985_1995_M_E.jpg,1995,cosine,mtcnn,Facenet512,0.4049283681508552,False
19,S057_1985_1994_M_E.JPG,1994,S057_1985_1995_M_E.jpg,1995,cosine,mtcnn,OpenFace,0.32271349033052477,False
20,S057_1985_1994_M_E.JPG,1994,S057_1985_1995_M_E.jpg,1995,cosine,mtcnn,DeepFace,0.13275052840200985,True
21,S057_1985_1994_M_E.JPG,1994,S057_1985_1995_M_E.jpg,1995,cosine,mtcnn,DeepID,0.010953032031875587,True
22,S057_1985_1994_M_E.JPG,1994,S057_1985_1995_M_E.jpg,1995,cosine,mtcnn,ArcFace,0.4447411663644968,True
23,S057_1985_1994_M_E.JPG,1994,S057_1985_1995_M_E.jpg,1995,cosine,mtcnn,Dlib,0.033221576972804145,True
24,S057_1985_1995_M_E.jpg,1995,S057_1985_2019_M_E.jpg,2019,cosine,mtcnn,VGG-Face,0.5092831878467897,False
25,S057_1985_1995_M_E.jpg,1995,S057_1985_2019_M_E.jpg,2019,cosine,mtcnn,Facenet,0.9078749727552989,False
26,S057_1985_1995_M_E.jpg,1995,S057_1985_2019_M_E.jpg,2019,cosine,mtcnn,Facenet512,0.7304942309850517,False
27,S057_1985_1995_M_E.jpg,1995,S057_1985_2019_M_E.jpg,2019,cosine,mtcnn,OpenFace,0.6788347429448658,False
28,S057_1985_1995_M_E.jpg,1995,S057_1985_2019_M_E.jpg,2019,cosine,mtcnn,DeepFace,0.18598845425404598,True
29,S057_1985_1995_M_E.jpg,1995,S057_1985_2019_M_E.jpg,2019,cosine,mtcnn,DeepID,0.03702061756642161,False
30,S057_1985_1995_M_E.jpg,1995,S057_1985_2019_M_E.jpg,2019,cosine,mtcnn,ArcFace,0.7128339149895855,False
31,S057_1985_1995_M_E.jpg,1995,S057_1985_2019_M_E.jpg,2019,cosine,mtcnn,Dlib,0.10674021331941141,False
32,S057_1985_2019_M_E.jpg,2019,S057_1985_2020_M_E.jpg,2020,cosine,mtcnn,VGG-Face,0.2928977600372292,True
33,S057_1985_2019_M_E.jpg,2019,S057_1985_2020_M_E.jpg,2020,cosine,mtcnn,Facenet,0.2659624664788284,True
34,S057_1985_2019_M_E.jpg,2019,S057_1985_2020_M_E.jpg,2020,cosine,mtcnn,Facenet512,0.2647396398961245,True
35,S057_1985_2019_M_E.jpg,2019,S057_1985_2020_M_E.jpg,2020,cosine,mtcnn,OpenFace,0.9667054318681485,False
36,S057_1985_2019_M_E.jpg,2019,S057_1985_2020_M_E.jpg,2020,cosine,mtcnn,DeepFace,0.37549285727159043,False
37,S057_1985_2019_M_E.jpg,2019,S057_1985_2020_M_E.jpg,2020,cosine,mtcnn,DeepID,0.049961489599529285,False
38,S057_1985_2019_M_E.jpg,2019,S057_1985_2020_M_E.jpg,2020,cosine,mtcnn,ArcFace,0.5409223201085103,True
39,S057_1985_2019_M_E.jpg,2019,S057_1985_2020_M_E.jpg,2020,cosine,mtcnn,Dlib,0.06571885805394417,True
40,S057_1985_2020_M_E.jpg,2020,S057_1985_2021_M_E.jpg,2021,cosine,mtcnn,VGG-Face,0.16751253224829077,True
41,S057_1985_2020_M_E.jpg,2020,S057_1985_2021_M_E.jpg,2021,cosine,mtcnn,Facenet,0.3062625772901363,True
42,S057_1985_2020_M_E.jpg,2020,S057_1985_2021_M_E.jpg,2021,cosine,mtcnn,Facenet512,0.2520618387802479,True
43,S057_1985_2020_M_E.jpg,2020,S057_1985_2021_M_E.jpg,2021,cosine,mtcnn,OpenFace,0.258919468599798,False
44,S057_1985_2020_M_E.jpg,2020,S057_1985_2021_M_E.jpg,2021,cosine,mtcnn,DeepFace,0.3225735835982608,False
45,S057_1985_2020_M_E.jpg,2020,S057_1985_2021_M_E.jpg,2021,cosine,mtcnn,DeepID,0.04940563124430619,False
46,S057_1985_2020_M_E.jpg,2020,S057_1985_2021_M_E.jpg,2021,cosine,mtcnn,ArcFace,0.4661461306711083,True
47,S057_1985_2020_M_E.jpg,2020,S057_1985_2021_M_E.jpg,2021,cosine,mtcnn,Dlib,0.053819320494573275,True
48,S057_1985_2021_M_E.jpg,2021,S057_1985_2022_M_E.jpg,2022,cosine,mtcnn,VGG-Face,0.086585470368709,True
49,S057_1985_2021_M_E.jpg,2021,S057_1985_2022_M_E.jpg,2022,cosine,mtcnn,Facenet,0.16716292769699392,True
50,S057_1985_2021_M_E.jpg,2021,S057_1985_2022_M_E.jpg,2022,cosine,mtcnn,Facenet512,0.1459034324084869,True
51,S057_1985_2021_M_E.jpg,2021,S057_1985_2022_M_E.jpg,2022,cosine,mtcnn,OpenFace,0.27132657127075965,False
52,S057_1985_2021_M_E.jpg,2021,S057_1985_2022_M_E.jpg,2022,cosine,mtcnn,DeepFace,0.18334117466787947,True
53,S057_1985_2021_M_E.jpg,2021,S057_1985_2022_M_E.jpg,2022,cosine,mtcnn,DeepID,0.02312646763161086,False
54,S057_1985_2021_M_E.jpg,2021,S057_1985_2022_M_E.jpg,2022,cosine,mtcnn,ArcFace,0.3343639912772298,True
55,S057_1985_2021_M_E.jpg,2021,S057_1985_2022_M_E.jpg,2022,cosine,mtcnn,Dlib,0.054943083848874474,True
