,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-1/S057_1985_1989_M_E.JPG,1989,BD-1/S057_1985_1993_M_E.jpg,1993,cosine,mtcnn,VGG-Face,0.4929005411080619,False
1,BD-1/S057_1985_1989_M_E.JPG,1989,BD-1/S057_1985_1993_M_E.jpg,1993,cosine,mtcnn,Facenet,0.47479150098102296,False
2,BD-1/S057_1985_1989_M_E.JPG,1989,BD-1/S057_1985_1993_M_E.jpg,1993,cosine,mtcnn,Facenet512,0.5956026436918136,False
3,BD-1/S057_1985_1989_M_E.JPG,1989,BD-1/S057_1985_1993_M_E.jpg,1993,cosine,mtcnn,OpenFace,0.5748612053146831,False
4,BD-1/S057_1985_1989_M_E.JPG,1989,BD-1/S057_1985_1993_M_E.jpg,1993,cosine,mtcnn,DeepFace,0.29540339376670444,False
5,BD-1/S057_1985_1989_M_E.JPG,1989,BD-1/S057_1985_1993_M_E.jpg,1993,cosine,mtcnn,DeepID,0.054335415604532145,False
6,BD-1/S057_1985_1989_M_E.JPG,1989,BD-1/S057_1985_1993_M_E.jpg,1993,cosine,mtcnn,ArcFace,0.6934707228253822,False
7,BD-1/S057_1985_1989_M_E.JPG,1989,BD-1/S057_1985_1993_M_E.jpg,1993,cosine,mtcnn,SFace,0.6303333208484854,False
8,BD-1/S057_1985_1993_M_E.jpg,1993,BD-1/S057_1985_1994_M_E.JPG,1994,cosine,mtcnn,VGG-Face,0.1645903377613348,True
9,BD-1/S057_1985_1993_M_E.jpg,1993,BD-1/S057_1985_1994_M_E.JPG,1994,cosine,mtcnn,Facenet,0.1822075927278044,True
10,BD-1/S057_1985_1993_M_E.jpg,1993,BD-1/S057_1985_1994_M_E.JPG,1994,cosine,mtcnn,Facenet512,0.3661242754844336,False
11,BD-1/S057_1985_1993_M_E.jpg,1993,BD-1/S057_1985_1994_M_E.JPG,1994,cosine,mtcnn,OpenFace,0.2597839085889885,False
12,BD-1/S057_1985_1993_M_E.jpg,1993,BD-1/S057_1985_1994_M_E.JPG,1994,cosine,mtcnn,DeepFace,0.22111433611845588,True
13,BD-1/S057_1985_1993_M_E.jpg,1993,BD-1/S057_1985_1994_M_E.JPG,1994,cosine,mtcnn,DeepID,0.019697539644385254,False
14,BD-1/S057_1985_1993_M_E.jpg,1993,BD-1/S057_1985_1994_M_E.JPG,1994,cosine,mtcnn,ArcFace,0.30900148262784943,True
15,BD-1/S057_1985_1993_M_E.jpg,1993,BD-1/S057_1985_1994_M_E.JPG,1994,cosine,mtcnn,SFace,0.36226837315840255,True
16,BD-1/S057_1985_1994_M_E.JPG,1994,BD-1/S057_1985_1995_M_E.jpg,1995,cosine,mtcnn,VGG-Face,0.21142571240521812,True
17,BD-1/S057_1985_1994_M_E.JPG,1994,BD-1/S057_1985_1995_M_E.jpg,1995,cosine,mtcnn,Facenet,0.24556614467354942,True
18,BD-1/S057_1985_1994_M_E.JPG,1994,BD-1/S057_1985_1995_M_E.jpg,1995,cosine,mtcnn,Facenet512,0.4049279096185452,False
19,BD-1/S057_1985_1994_M_E.JPG,1994,BD-1/S057_1985_1995_M_E.jpg,1995,cosine,mtcnn,OpenFace,0.3227135193952706,False
20,BD-1/S057_1985_1994_M_E.JPG,1994,BD-1/S057_1985_1995_M_E.jpg,1995,cosine,mtcnn,DeepFace,0.13275055708790195,True
21,BD-1/S057_1985_1994_M_E.JPG,1994,BD-1/S057_1985_1995_M_E.jpg,1995,cosine,mtcnn,DeepID,0.010953031981251082,True
22,BD-1/S057_1985_1994_M_E.JPG,1994,BD-1/S057_1985_1995_M_E.jpg,1995,cosine,mtcnn,ArcFace,0.4447411111785894,True
23,BD-1/S057_1985_1994_M_E.JPG,1994,BD-1/S057_1985_1995_M_E.jpg,1995,cosine,mtcnn,SFace,0.5197389790689957,True
24,BD-1/S057_1985_1995_M_E.jpg,1995,BD-1/S057_1985_2019_M_E.jpg,2019,cosine,mtcnn,VGG-Face,0.5092832375043639,False
25,BD-1/S057_1985_1995_M_E.jpg,1995,BD-1/S057_1985_2019_M_E.jpg,2019,cosine,mtcnn,Facenet,0.9078749755294983,False
26,BD-1/S057_1985_1995_M_E.jpg,1995,BD-1/S057_1985_2019_M_E.jpg,2019,cosine,mtcnn,Facenet512,0.7304943208823528,False
27,BD-1/S057_1985_1995_M_E.jpg,1995,BD-1/S057_1985_2019_M_E.jpg,2019,cosine,mtcnn,OpenFace,0.6788345592962629,False
28,BD-1/S057_1985_1995_M_E.jpg,1995,BD-1/S057_1985_2019_M_E.jpg,2019,cosine,mtcnn,DeepFace,0.1859884718669197,True
29,BD-1/S057_1985_1995_M_E.jpg,1995,BD-1/S057_1985_2019_M_E.jpg,2019,cosine,mtcnn,DeepID,0.03702061978232052,False
30,BD-1/S057_1985_1995_M_E.jpg,1995,BD-1/S057_1985_2019_M_E.jpg,2019,cosine,mtcnn,ArcFace,0.7128340059980048,False
31,BD-1/S057_1985_1995_M_E.jpg,1995,BD-1/S057_1985_2019_M_E.jpg,2019,cosine,mtcnn,SFace,0.7847786568235348,False
32,BD-1/S057_1985_2019_M_E.jpg,2019,BD-1/S057_1985_2020_M_E.jpg,2020,cosine,mtcnn,VGG-Face,0.29289774184730344,True
33,BD-1/S057_1985_2019_M_E.jpg,2019,BD-1/S057_1985_2020_M_E.jpg,2020,cosine,mtcnn,Facenet,0.26596256281412256,True
34,BD-1/S057_1985_2019_M_E.jpg,2019,BD-1/S057_1985_2020_M_E.jpg,2020,cosine,mtcnn,Facenet512,0.2647397127147283,True
35,BD-1/S057_1985_2019_M_E.jpg,2019,BD-1/S057_1985_2020_M_E.jpg,2020,cosine,mtcnn,OpenFace,0.9667055508722999,False
36,BD-1/S057_1985_2019_M_E.jpg,2019,BD-1/S057_1985_2020_M_E.jpg,2020,cosine,mtcnn,DeepFace,0.3754929076619469,False
37,BD-1/S057_1985_2019_M_E.jpg,2019,BD-1/S057_1985_2020_M_E.jpg,2020,cosine,mtcnn,DeepID,0.0499614849081127,False
38,BD-1/S057_1985_2019_M_E.jpg,2019,BD-1/S057_1985_2020_M_E.jpg,2020,cosine,mtcnn,ArcFace,0.5409223400480943,True
39,BD-1/S057_1985_2019_M_E.jpg,2019,BD-1/S057_1985_2020_M_E.jpg,2020,cosine,mtcnn,SFace,0.8513011052906746,False
40,BD-1/S057_1985_2020_M_E.jpg,2020,BD-1/S057_1985_2021_M_E.jpg,2021,cosine,mtcnn,VGG-Face,0.16751253019226242,True
41,BD-1/S057_1985_2020_M_E.jpg,2020,BD-1/S057_1985_2021_M_E.jpg,2021,cosine,mtcnn,Facenet,0.30626295611091203,True
42,BD-1/S057_1985_2020_M_E.jpg,2020,BD-1/S057_1985_2021_M_E.jpg,2021,cosine,mtcnn,Facenet512,0.2520619187383607,True
43,BD-1/S057_1985_2020_M_E.jpg,2020,BD-1/S057_1985_2021_M_E.jpg,2021,cosine,mtcnn,OpenFace,0.25891950983538903,False
44,BD-1/S057_1985_2020_M_E.jpg,2020,BD-1/S057_1985_2021_M_E.jpg,2021,cosine,mtcnn,DeepFace,0.32257362524124045,False
45,BD-1/S057_1985_2020_M_E.jpg,2020,BD-1/S057_1985_2021_M_E.jpg,2021,cosine,mtcnn,DeepID,0.0494056225162115,False
46,BD-1/S057_1985_2020_M_E.jpg,2020,BD-1/S057_1985_2021_M_E.jpg,2021,cosine,mtcnn,ArcFace,0.46614606191888497,True
47,BD-1/S057_1985_2020_M_E.jpg,2020,BD-1/S057_1985_2021_M_E.jpg,2021,cosine,mtcnn,SFace,0.7520536036565368,False
48,BD-1/S057_1985_2021_M_E.jpg,2021,BD-1/S057_1985_2022_M_E.jpg,2022,cosine,mtcnn,VGG-Face,0.08658547583026444,True
49,BD-1/S057_1985_2021_M_E.jpg,2021,BD-1/S057_1985_2022_M_E.jpg,2022,cosine,mtcnn,Facenet,0.1671629558916864,True
50,BD-1/S057_1985_2021_M_E.jpg,2021,BD-1/S057_1985_2022_M_E.jpg,2022,cosine,mtcnn,Facenet512,0.1459034749076431,True
51,BD-1/S057_1985_2021_M_E.jpg,2021,BD-1/S057_1985_2022_M_E.jpg,2022,cosine,mtcnn,OpenFace,0.27132720738530225,False
52,BD-1/S057_1985_2021_M_E.jpg,2021,BD-1/S057_1985_2022_M_E.jpg,2022,cosine,mtcnn,DeepFace,0.1833411646460359,True
53,BD-1/S057_1985_2021_M_E.jpg,2021,BD-1/S057_1985_2022_M_E.jpg,2022,cosine,mtcnn,DeepID,0.023126477337555018,False
54,BD-1/S057_1985_2021_M_E.jpg,2021,BD-1/S057_1985_2022_M_E.jpg,2022,cosine,mtcnn,ArcFace,0.3343639357984365,True
55,BD-1/S057_1985_2021_M_E.jpg,2021,BD-1/S057_1985_2022_M_E.jpg,2022,cosine,mtcnn,SFace,0.40475806439740447,True
