,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-1/S078_1987_1998_F_A.PNG,1998,BD-1/S078_1987_1999_F_A.PNG,1999,cosine,mtcnn,VGG-Face,0.3415560436299724,True
1,BD-1/S078_1987_1998_F_A.PNG,1998,BD-1/S078_1987_1999_F_A.PNG,1999,cosine,mtcnn,Facenet,0.35815125784070134,True
2,BD-1/S078_1987_1998_F_A.PNG,1998,BD-1/S078_1987_1999_F_A.PNG,1999,cosine,mtcnn,Facenet512,0.35214542504100965,False
3,BD-1/S078_1987_1998_F_A.PNG,1998,BD-1/S078_1987_1999_F_A.PNG,1999,cosine,mtcnn,OpenFace,0.2733874836270367,False
4,BD-1/S078_1987_1998_F_A.PNG,1998,BD-1/S078_1987_1999_F_A.PNG,1999,cosine,mtcnn,DeepFace,0.268634892487959,False
5,BD-1/S078_1987_1998_F_A.PNG,1998,BD-1/S078_1987_1999_F_A.PNG,1999,cosine,mtcnn,DeepID,0.020008928004855653,False
6,BD-1/S078_1987_1998_F_A.PNG,1998,BD-1/S078_1987_1999_F_A.PNG,1999,cosine,mtcnn,ArcFace,0.44524104553574795,True
7,BD-1/S078_1987_1998_F_A.PNG,1998,BD-1/S078_1987_1999_F_A.PNG,1999,cosine,mtcnn,SFace,0.505192961348566,True
8,BD-1/S078_1987_1999_F_A.PNG,1999,BD-1/S078_1987_2000_F_A.PNG,2000,cosine,mtcnn,VGG-Face,0.2992807764439869,True
9,BD-1/S078_1987_1999_F_A.PNG,1999,BD-1/S078_1987_2000_F_A.PNG,2000,cosine,mtcnn,Facenet,0.4297503718766479,False
10,BD-1/S078_1987_1999_F_A.PNG,1999,BD-1/S078_1987_2000_F_A.PNG,2000,cosine,mtcnn,Facenet512,0.4038034467936078,False
11,BD-1/S078_1987_1999_F_A.PNG,1999,BD-1/S078_1987_2000_F_A.PNG,2000,cosine,mtcnn,OpenFace,0.2523348144547609,False
12,BD-1/S078_1987_1999_F_A.PNG,1999,BD-1/S078_1987_2000_F_A.PNG,2000,cosine,mtcnn,DeepFace,0.22589369237006995,True
13,BD-1/S078_1987_1999_F_A.PNG,1999,BD-1/S078_1987_2000_F_A.PNG,2000,cosine,mtcnn,DeepID,0.019656177679982956,False
14,BD-1/S078_1987_1999_F_A.PNG,1999,BD-1/S078_1987_2000_F_A.PNG,2000,cosine,mtcnn,ArcFace,0.49306558629144914,True
15,BD-1/S078_1987_1999_F_A.PNG,1999,BD-1/S078_1987_2000_F_A.PNG,2000,cosine,mtcnn,SFace,0.47987386954064637,True
16,BD-1/S078_1987_2000_F_A.PNG,2000,BD-1/S078_1987_2002_F_A.PNG,2002,cosine,mtcnn,VGG-Face,0.2662603697041286,True
17,BD-1/S078_1987_2000_F_A.PNG,2000,BD-1/S078_1987_2002_F_A.PNG,2002,cosine,mtcnn,Facenet,0.4774253649052177,False
18,BD-1/S078_1987_2000_F_A.PNG,2000,BD-1/S078_1987_2002_F_A.PNG,2002,cosine,mtcnn,Facenet512,0.38367689519532244,False
19,BD-1/S078_1987_2000_F_A.PNG,2000,BD-1/S078_1987_2002_F_A.PNG,2002,cosine,mtcnn,OpenFace,0.2630066229566035,False
20,BD-1/S078_1987_2000_F_A.PNG,2000,BD-1/S078_1987_2002_F_A.PNG,2002,cosine,mtcnn,DeepFace,0.15966221647143997,True
21,BD-1/S078_1987_2000_F_A.PNG,2000,BD-1/S078_1987_2002_F_A.PNG,2002,cosine,mtcnn,DeepID,0.009922250376974695,True
22,BD-1/S078_1987_2000_F_A.PNG,2000,BD-1/S078_1987_2002_F_A.PNG,2002,cosine,mtcnn,ArcFace,0.4974258926492523,True
23,BD-1/S078_1987_2000_F_A.PNG,2000,BD-1/S078_1987_2002_F_A.PNG,2002,cosine,mtcnn,SFace,0.6266253485065907,False
24,BD-1/S078_1987_2002_F_A.PNG,2002,BD-1/S078_1987_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.3124751662565213,True
25,BD-1/S078_1987_2002_F_A.PNG,2002,BD-1/S078_1987_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.4466138872784071,False
26,BD-1/S078_1987_2002_F_A.PNG,2002,BD-1/S078_1987_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.5493548559772914,False
27,BD-1/S078_1987_2002_F_A.PNG,2002,BD-1/S078_1987_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.3409237266604671,False
28,BD-1/S078_1987_2002_F_A.PNG,2002,BD-1/S078_1987_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.27370250908921245,False
29,BD-1/S078_1987_2002_F_A.PNG,2002,BD-1/S078_1987_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.03243210144746922,False
30,BD-1/S078_1987_2002_F_A.PNG,2002,BD-1/S078_1987_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.6485017958732453,True
31,BD-1/S078_1987_2002_F_A.PNG,2002,BD-1/S078_1987_2019_F_A.jpg,2019,cosine,mtcnn,SFace,0.5860797810248595,True
32,BD-1/S078_1987_2019_F_A.jpg,2019,BD-1/S078_1987_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.30241361769528685,True
33,BD-1/S078_1987_2019_F_A.jpg,2019,BD-1/S078_1987_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.48088643916768836,False
34,BD-1/S078_1987_2019_F_A.jpg,2019,BD-1/S078_1987_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.4749651739037033,False
