,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-1/S001_1967_1970_F_A.jpg,1970,BD-1/S001_1967_1975_F_A.jpg,1975,cosine,mtcnn,VGG-Face,0.2871242154013087,True
1,BD-1/S001_1967_1970_F_A.jpg,1970,BD-1/S001_1967_1975_F_A.jpg,1975,cosine,mtcnn,Facenet,0.2831418557305396,True
2,BD-1/S001_1967_1970_F_A.jpg,1970,BD-1/S001_1967_1975_F_A.jpg,1975,cosine,mtcnn,Facenet512,0.32812375348077394,False
3,BD-1/S001_1967_1970_F_A.jpg,1970,BD-1/S001_1967_1975_F_A.jpg,1975,cosine,mtcnn,OpenFace,0.3234502494965249,False
4,BD-1/S001_1967_1970_F_A.jpg,1970,BD-1/S001_1967_1975_F_A.jpg,1975,cosine,mtcnn,DeepFace,0.24714314382144864,False
5,BD-1/S001_1967_1970_F_A.jpg,1970,BD-1/S001_1967_1975_F_A.jpg,1975,cosine,mtcnn,DeepID,0.04686962818104046,False
6,BD-1/S001_1967_1970_F_A.jpg,1970,BD-1/S001_1967_1975_F_A.jpg,1975,cosine,mtcnn,ArcFace,0.7867902632970698,False
7,BD-1/S001_1967_1970_F_A.jpg,1970,BD-1/S001_1967_1975_F_A.jpg,1975,cosine,mtcnn,SFace,0.5541754275767485,True
8,BD-1/S001_1967_1975_F_A.jpg,1975,BD-1/S001_1967_1980_F_A.JPG,1980,cosine,mtcnn,VGG-Face,0.46615705952877806,False
9,BD-1/S001_1967_1975_F_A.jpg,1975,BD-1/S001_1967_1980_F_A.JPG,1980,cosine,mtcnn,Facenet,0.6222508310395708,False
10,BD-1/S001_1967_1975_F_A.jpg,1975,BD-1/S001_1967_1980_F_A.JPG,1980,cosine,mtcnn,Facenet512,0.6455206568369395,False
11,BD-1/S001_1967_1975_F_A.jpg,1975,BD-1/S001_1967_1980_F_A.JPG,1980,cosine,mtcnn,OpenFace,0.37863103081328664,False
12,BD-1/S001_1967_1975_F_A.jpg,1975,BD-1/S001_1967_1980_F_A.JPG,1980,cosine,mtcnn,DeepFace,0.5018391702587082,False
13,BD-1/S001_1967_1975_F_A.jpg,1975,BD-1/S001_1967_1980_F_A.JPG,1980,cosine,mtcnn,DeepID,0.14733266458604488,False
14,BD-1/S001_1967_1975_F_A.jpg,1975,BD-1/S001_1967_1980_F_A.JPG,1980,cosine,mtcnn,ArcFace,0.7249289282014721,False
15,BD-1/S001_1967_1975_F_A.jpg,1975,BD-1/S001_1967_1980_F_A.JPG,1980,cosine,mtcnn,SFace,0.969287242923644,False
16,BD-1/S001_1967_1980_F_A.JPG,1980,BD-1/S001_1967_1981_F_A.jpg,1981,cosine,mtcnn,VGG-Face,0.47232205796173277,False
17,BD-1/S001_1967_1980_F_A.JPG,1980,BD-1/S001_1967_1981_F_A.jpg,1981,cosine,mtcnn,Facenet,0.44557869467295397,False
18,BD-1/S001_1967_1980_F_A.JPG,1980,BD-1/S001_1967_1981_F_A.jpg,1981,cosine,mtcnn,Facenet512,0.47228215959839126,False
