,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-1/S031_1978_1987_F_E.JPG,1987,BD-1/S031_1978_1989_F_E.JPG,1989,cosine,mtcnn,VGG-Face,0.30408708763208037,True
1,BD-1/S031_1978_1987_F_E.JPG,1987,BD-1/S031_1978_1989_F_E.JPG,1989,cosine,mtcnn,Facenet,0.33478796370040376,True
2,BD-1/S031_1978_1987_F_E.JPG,1987,BD-1/S031_1978_1989_F_E.JPG,1989,cosine,mtcnn,Facenet512,0.49906564247569496,False
3,BD-1/S031_1978_1987_F_E.JPG,1987,BD-1/S031_1978_1989_F_E.JPG,1989,cosine,mtcnn,OpenFace,0.5084717786400026,False
4,BD-1/S031_1978_1987_F_E.JPG,1987,BD-1/S031_1978_1989_F_E.JPG,1989,cosine,mtcnn,DeepFace,0.4463578850511879,False
5,BD-1/S031_1978_1987_F_E.JPG,1987,BD-1/S031_1978_1989_F_E.JPG,1989,cosine,mtcnn,DeepID,0.032106192085180285,False
6,BD-1/S031_1978_1987_F_E.JPG,1987,BD-1/S031_1978_1989_F_E.JPG,1989,cosine,mtcnn,ArcFace,0.5111534996929222,True
7,BD-1/S031_1978_1987_F_E.JPG,1987,BD-1/S031_1978_1989_F_E.JPG,1989,cosine,mtcnn,SFace,0.7549026905837575,False
8,BD-1/S031_1978_1989_F_E.JPG,1989,BD-1/S031_1978_1991_F_E.JPG,1991,cosine,mtcnn,VGG-Face,0.315860075095618,True
9,BD-1/S031_1978_1989_F_E.JPG,1989,BD-1/S031_1978_1991_F_E.JPG,1991,cosine,mtcnn,Facenet,0.2686999464239741,True
10,BD-1/S031_1978_1989_F_E.JPG,1989,BD-1/S031_1978_1991_F_E.JPG,1991,cosine,mtcnn,Facenet512,0.2953038027326085,True
11,BD-1/S031_1978_1989_F_E.JPG,1989,BD-1/S031_1978_1991_F_E.JPG,1991,cosine,mtcnn,OpenFace,0.5491642606685442,False
12,BD-1/S031_1978_1989_F_E.JPG,1989,BD-1/S031_1978_1991_F_E.JPG,1991,cosine,mtcnn,DeepFace,0.4594371861906529,False
13,BD-1/S031_1978_1989_F_E.JPG,1989,BD-1/S031_1978_1991_F_E.JPG,1991,cosine,mtcnn,DeepID,0.031858134664114024,False
14,BD-1/S031_1978_1989_F_E.JPG,1989,BD-1/S031_1978_1991_F_E.JPG,1991,cosine,mtcnn,ArcFace,0.4381616064435493,True
15,BD-1/S031_1978_1989_F_E.JPG,1989,BD-1/S031_1978_1991_F_E.JPG,1991,cosine,mtcnn,SFace,0.5648931202906252,True
16,BD-1/S031_1978_1991_F_E.JPG,1991,BD-1/S031_1978_1993_F_E.JPG,1993,cosine,mtcnn,VGG-Face,0.5102622086869038,False
17,BD-1/S031_1978_1991_F_E.JPG,1991,BD-1/S031_1978_1993_F_E.JPG,1993,cosine,mtcnn,Facenet,0.6928291702403097,False
