,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S021_1986_1989_M_A.jpg,1989,S021_1986_1991_M_A.jpg,1991,cosine,mtcnn,VGG-Face,0.35606412947717914,True
1,S021_1986_1989_M_A.jpg,1989,S021_1986_1991_M_A.jpg,1991,cosine,mtcnn,Facenet,0.540094384394459,False
2,S021_1986_1989_M_A.jpg,1989,S021_1986_1991_M_A.jpg,1991,cosine,mtcnn,Facenet512,0.5333844871073741,False
3,S021_1986_1989_M_A.jpg,1989,S021_1986_1991_M_A.jpg,1991,cosine,mtcnn,OpenFace,0.21426420946292224,False
4,S021_1986_1989_M_A.jpg,1989,S021_1986_1991_M_A.jpg,1991,cosine,mtcnn,DeepFace,0.3360426315644912,False
5,S021_1986_1989_M_A.jpg,1989,S021_1986_1991_M_A.jpg,1991,cosine,mtcnn,DeepID,0.08603968476633961,False
6,S021_1986_1989_M_A.jpg,1989,S021_1986_1991_M_A.jpg,1991,cosine,mtcnn,ArcFace,0.5467750482336856,True
7,S021_1986_1989_M_A.jpg,1989,S021_1986_1991_M_A.jpg,1991,cosine,mtcnn,Dlib,0.039525715478010315,True
8,S021_1986_1989_M_A.jpg,1989,S021_1986_1991_M_A.jpg,1991,cosine,mtcnn,SFace,0.5878583957906929,True
9,S021_1986_1991_M_A.jpg,1991,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,VGG-Face,0.6586462092840077,False
10,S021_1986_1991_M_A.jpg,1991,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,Facenet,0.7122174789800906,False
11,S021_1986_1991_M_A.jpg,1991,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,Facenet512,0.8499735665489605,False
12,S021_1986_1991_M_A.jpg,1991,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,OpenFace,0.3452477849836587,False
