,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-1/S007_1997_1999_F_A.JPG,1999,BD-1/S007_1997_2000_F_A.JPG,2000,cosine,mtcnn,VGG-Face,0.30630391694116954,True
1,BD-1/S007_1997_1999_F_A.JPG,1999,BD-1/S007_1997_2000_F_A.JPG,2000,cosine,mtcnn,Facenet,0.3399218606304951,True
2,BD-1/S007_1997_1999_F_A.JPG,1999,BD-1/S007_1997_2000_F_A.JPG,2000,cosine,mtcnn,Facenet512,0.5214000857269523,False
3,BD-1/S007_1997_1999_F_A.JPG,1999,BD-1/S007_1997_2000_F_A.JPG,2000,cosine,mtcnn,OpenFace,0.3142906383143511,False
4,BD-1/S007_1997_1999_F_A.JPG,1999,BD-1/S007_1997_2000_F_A.JPG,2000,cosine,mtcnn,DeepFace,0.46006222108014616,False
5,BD-1/S007_1997_1999_F_A.JPG,1999,BD-1/S007_1997_2000_F_A.JPG,2000,cosine,mtcnn,DeepID,0.0639378154681316,False
6,BD-1/S007_1997_1999_F_A.JPG,1999,BD-1/S007_1997_2000_F_A.JPG,2000,cosine,mtcnn,ArcFace,0.47274988278873276,True
7,BD-1/S007_1997_1999_F_A.JPG,1999,BD-1/S007_1997_2000_F_A.JPG,2000,cosine,mtcnn,SFace,0.3905652824423823,True
8,BD-1/S007_1997_2000_F_A.JPG,2000,BD-1/S007_1997_2002_F_A.JPG,2002,cosine,mtcnn,VGG-Face,0.36822952466425074,True
9,BD-1/S007_1997_2000_F_A.JPG,2000,BD-1/S007_1997_2002_F_A.JPG,2002,cosine,mtcnn,Facenet,0.44060526805349465,False
10,BD-1/S007_1997_2000_F_A.JPG,2000,BD-1/S007_1997_2002_F_A.JPG,2002,cosine,mtcnn,Facenet512,0.4457817438083008,False
11,BD-1/S007_1997_2000_F_A.JPG,2000,BD-1/S007_1997_2002_F_A.JPG,2002,cosine,mtcnn,OpenFace,0.24421270931298533,False
12,BD-1/S007_1997_2000_F_A.JPG,2000,BD-1/S007_1997_2002_F_A.JPG,2002,cosine,mtcnn,DeepFace,0.4048399840914202,False
13,BD-1/S007_1997_2000_F_A.JPG,2000,BD-1/S007_1997_2002_F_A.JPG,2002,cosine,mtcnn,DeepID,0.07220958529456867,False
14,BD-1/S007_1997_2000_F_A.JPG,2000,BD-1/S007_1997_2002_F_A.JPG,2002,cosine,mtcnn,ArcFace,0.47127388609433984,True
15,BD-1/S007_1997_2000_F_A.JPG,2000,BD-1/S007_1997_2002_F_A.JPG,2002,cosine,mtcnn,SFace,0.59029339027658,True
16,BD-1/S007_1997_2002_F_A.JPG,2002,BD-1/S007_1997_2003_F_A.JPG,2003,cosine,mtcnn,VGG-Face,0.2674840876725706,True
17,BD-1/S007_1997_2002_F_A.JPG,2002,BD-1/S007_1997_2003_F_A.JPG,2003,cosine,mtcnn,Facenet,0.5603991707120527,False
18,BD-1/S007_1997_2002_F_A.JPG,2002,BD-1/S007_1997_2003_F_A.JPG,2003,cosine,mtcnn,Facenet512,0.522051250967198,False
19,BD-1/S007_1997_2002_F_A.JPG,2002,BD-1/S007_1997_2003_F_A.JPG,2003,cosine,mtcnn,OpenFace,0.666814437248817,False
20,BD-1/S007_1997_2002_F_A.JPG,2002,BD-1/S007_1997_2003_F_A.JPG,2003,cosine,mtcnn,DeepFace,0.5565389235580764,False
