,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-1/S010_1946_1951_F_A.jpg,1951,BD-1/S010_1946_1955_F_A.jpg,1955,cosine,mtcnn,VGG-Face,0.2836218952415951,True
1,BD-1/S010_1946_1951_F_A.jpg,1951,BD-1/S010_1946_1955_F_A.jpg,1955,cosine,mtcnn,Facenet,0.2777036027524653,True
2,BD-1/S010_1946_1951_F_A.jpg,1951,BD-1/S010_1946_1955_F_A.jpg,1955,cosine,mtcnn,Facenet512,0.45835779002380095,False
3,BD-1/S010_1946_1951_F_A.jpg,1951,BD-1/S010_1946_1955_F_A.jpg,1955,cosine,mtcnn,OpenFace,0.4144575732889165,False
4,BD-1/S010_1946_1951_F_A.jpg,1951,BD-1/S010_1946_1955_F_A.jpg,1955,cosine,mtcnn,DeepFace,0.2931035453843833,False
5,BD-1/S010_1946_1951_F_A.jpg,1951,BD-1/S010_1946_1955_F_A.jpg,1955,cosine,mtcnn,DeepID,0.03986257620114242,False
6,BD-1/S010_1946_1951_F_A.jpg,1951,BD-1/S010_1946_1955_F_A.jpg,1955,cosine,mtcnn,ArcFace,0.5050094094514801,True
7,BD-1/S010_1946_1951_F_A.jpg,1951,BD-1/S010_1946_1955_F_A.jpg,1955,cosine,mtcnn,SFace,0.7774415417175871,False
8,BD-1/S010_1946_1955_F_A.jpg,1955,BD-1/S010_1946_1960_F_A.jpg,1960,cosine,mtcnn,VGG-Face,0.3133784493944082,True
9,BD-1/S010_1946_1955_F_A.jpg,1955,BD-1/S010_1946_1960_F_A.jpg,1960,cosine,mtcnn,Facenet,0.2874296641655033,True
10,BD-1/S010_1946_1955_F_A.jpg,1955,BD-1/S010_1946_1960_F_A.jpg,1960,cosine,mtcnn,Facenet512,0.43873373671426985,False
11,BD-1/S010_1946_1955_F_A.jpg,1955,BD-1/S010_1946_1960_F_A.jpg,1960,cosine,mtcnn,OpenFace,0.2968059590993769,False
12,BD-1/S010_1946_1955_F_A.jpg,1955,BD-1/S010_1946_1960_F_A.jpg,1960,cosine,mtcnn,DeepFace,0.3602755022244105,False
13,BD-1/S010_1946_1955_F_A.jpg,1955,BD-1/S010_1946_1960_F_A.jpg,1960,cosine,mtcnn,DeepID,0.024240080384120177,False
14,BD-1/S010_1946_1955_F_A.jpg,1955,BD-1/S010_1946_1960_F_A.jpg,1960,cosine,mtcnn,ArcFace,0.42885898935487543,True
15,BD-1/S010_1946_1955_F_A.jpg,1955,BD-1/S010_1946_1960_F_A.jpg,1960,cosine,mtcnn,SFace,0.5322770207056313,True
16,BD-1/S010_1946_1960_F_A.jpg,1960,BD-1/S010_1946_1962_F_A.jpg,1962,cosine,mtcnn,VGG-Face,0.4186433751342289,False
