,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S010_1946_1951_F_A.jpg,1951,S010_1946_1970_F_A.jpg,1970,cosine,mtcnn,VGG-Face,0.598259155248972,False
1,S010_1946_1951_F_A.jpg,1951,S010_1946_1970_F_A.jpg,1970,cosine,mtcnn,Facenet,0.782345434085956,False
2,S010_1946_1951_F_A.jpg,1951,S010_1946_1970_F_A.jpg,1970,cosine,mtcnn,Facenet512,0.763420867422818,False
3,S010_1946_1951_F_A.jpg,1951,S010_1946_1970_F_A.jpg,1970,cosine,mtcnn,OpenFace,0.32210771092604895,False
4,S010_1946_1951_F_A.jpg,1951,S010_1946_1970_F_A.jpg,1970,cosine,mtcnn,DeepFace,0.2537116752763262,False
5,S010_1946_1951_F_A.jpg,1951,S010_1946_1970_F_A.jpg,1970,cosine,mtcnn,DeepID,0.050994326709682514,False
6,S010_1946_1951_F_A.jpg,1951,S010_1946_1970_F_A.jpg,1970,cosine,mtcnn,ArcFace,0.7238524409425982,False
7,S010_1946_1951_F_A.jpg,1951,S010_1946_1970_F_A.jpg,1970,cosine,mtcnn,Dlib,0.09730212125621829,False
8,S010_1946_1951_F_A.jpg,1951,S010_1946_1970_F_A.jpg,1970,cosine,mtcnn,SFace,0.8417337876953253,False
9,S010_1946_1970_F_A.jpg,1970,S010_1946_1978_F_A.jpg,1978,cosine,mtcnn,VGG-Face,0.23351868674015552,True
10,S010_1946_1970_F_A.jpg,1970,S010_1946_1978_F_A.jpg,1978,cosine,mtcnn,Facenet,0.2141171878241085,True
11,S010_1946_1970_F_A.jpg,1970,S010_1946_1978_F_A.jpg,1978,cosine,mtcnn,Facenet512,0.27699494285262904,True
12,S010_1946_1970_F_A.jpg,1970,S010_1946_1978_F_A.jpg,1978,cosine,mtcnn,OpenFace,0.5585391578435506,False
