,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-1/S015_1956_1972_F_A.jpg,1972,BD-1/S015_1956_1973_F_A.JPG,1973,cosine,mtcnn,VGG-Face,0.2348290232486644,True
1,BD-1/S015_1956_1972_F_A.jpg,1972,BD-1/S015_1956_1973_F_A.JPG,1973,cosine,mtcnn,Facenet,0.23615942863300166,True
2,BD-1/S015_1956_1972_F_A.jpg,1972,BD-1/S015_1956_1973_F_A.JPG,1973,cosine,mtcnn,Facenet512,0.2427585547190535,True
3,BD-1/S015_1956_1972_F_A.jpg,1972,BD-1/S015_1956_1973_F_A.JPG,1973,cosine,mtcnn,OpenFace,0.21146949674475313,False
4,BD-1/S015_1956_1972_F_A.jpg,1972,BD-1/S015_1956_1973_F_A.JPG,1973,cosine,mtcnn,DeepFace,0.2196169574486354,True
5,BD-1/S015_1956_1972_F_A.jpg,1972,BD-1/S015_1956_1973_F_A.JPG,1973,cosine,mtcnn,DeepID,0.02817460472378397,False
6,BD-1/S015_1956_1972_F_A.jpg,1972,BD-1/S015_1956_1973_F_A.JPG,1973,cosine,mtcnn,ArcFace,0.4574394184363353,True
7,BD-1/S015_1956_1972_F_A.jpg,1972,BD-1/S015_1956_1973_F_A.JPG,1973,cosine,mtcnn,SFace,0.3497668194424636,True
8,BD-1/S015_1956_1973_F_A.JPG,1973,BD-1/S015_1956_1974_F_A.JPG,1974,cosine,mtcnn,VGG-Face,0.32440186216674594,True
9,BD-1/S015_1956_1973_F_A.JPG,1973,BD-1/S015_1956_1974_F_A.JPG,1974,cosine,mtcnn,Facenet,0.24271297698708505,True
10,BD-1/S015_1956_1973_F_A.JPG,1973,BD-1/S015_1956_1974_F_A.JPG,1974,cosine,mtcnn,Facenet512,0.3264408329807835,False
11,BD-1/S015_1956_1973_F_A.JPG,1973,BD-1/S015_1956_1974_F_A.JPG,1974,cosine,mtcnn,OpenFace,0.182271775340357,False
12,BD-1/S015_1956_1973_F_A.JPG,1973,BD-1/S015_1956_1974_F_A.JPG,1974,cosine,mtcnn,DeepFace,0.3592777969381624,False
13,BD-1/S015_1956_1973_F_A.JPG,1973,BD-1/S015_1956_1974_F_A.JPG,1974,cosine,mtcnn,DeepID,0.02211658233053193,False
14,BD-1/S015_1956_1973_F_A.JPG,1973,BD-1/S015_1956_1974_F_A.JPG,1974,cosine,mtcnn,ArcFace,0.654080416268326,True
15,BD-1/S015_1956_1973_F_A.JPG,1973,BD-1/S015_1956_1974_F_A.JPG,1974,cosine,mtcnn,SFace,0.5779617260022827,True
16,BD-1/S015_1956_1974_F_A.JPG,1974,BD-1/S015_1956_1975_F_A.JPG,1975,cosine,mtcnn,VGG-Face,0.3042850336404668,True
17,BD-1/S015_1956_1974_F_A.JPG,1974,BD-1/S015_1956_1975_F_A.JPG,1975,cosine,mtcnn,Facenet,0.29201310211249343,True
18,BD-1/S015_1956_1974_F_A.JPG,1974,BD-1/S015_1956_1975_F_A.JPG,1975,cosine,mtcnn,Facenet512,0.3438636322327344,False
19,BD-1/S015_1956_1974_F_A.JPG,1974,BD-1/S015_1956_1975_F_A.JPG,1975,cosine,mtcnn,OpenFace,0.39269543163880394,False
20,BD-1/S015_1956_1974_F_A.JPG,1974,BD-1/S015_1956_1975_F_A.JPG,1975,cosine,mtcnn,DeepFace,0.4110451523388825,False
21,BD-1/S015_1956_1974_F_A.JPG,1974,BD-1/S015_1956_1975_F_A.JPG,1975,cosine,mtcnn,DeepID,0.02460796644515484,False
22,BD-1/S015_1956_1974_F_A.JPG,1974,BD-1/S015_1956_1975_F_A.JPG,1975,cosine,mtcnn,ArcFace,0.5078152844459525,True
23,BD-1/S015_1956_1974_F_A.JPG,1974,BD-1/S015_1956_1975_F_A.JPG,1975,cosine,mtcnn,SFace,0.7110235766632591,False
24,BD-1/S015_1956_1975_F_A.JPG,1975,BD-1/S015_1956_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.4022251567862176,False
25,BD-1/S015_1956_1975_F_A.JPG,1975,BD-1/S015_1956_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.745312902486797,False
26,BD-1/S015_1956_1975_F_A.JPG,1975,BD-1/S015_1956_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.551742832691442,False
27,BD-1/S015_1956_1975_F_A.JPG,1975,BD-1/S015_1956_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.4816019962730508,False
28,BD-1/S015_1956_1975_F_A.JPG,1975,BD-1/S015_1956_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.3386171670845759,False
29,BD-1/S015_1956_1975_F_A.JPG,1975,BD-1/S015_1956_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.021904629594533098,False
30,BD-1/S015_1956_1975_F_A.JPG,1975,BD-1/S015_1956_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.7359516483093791,False
31,BD-1/S015_1956_1975_F_A.JPG,1975,BD-1/S015_1956_2019_F_A.jpg,2019,cosine,mtcnn,SFace,0.7969031892997736,False
32,BD-1/S015_1956_2019_F_A.jpg,2019,BD-1/S015_1956_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.20052281353551604,True
33,BD-1/S015_1956_2019_F_A.jpg,2019,BD-1/S015_1956_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.15840714115798138,True
34,BD-1/S015_1956_2019_F_A.jpg,2019,BD-1/S015_1956_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.1484708654859428,True
