,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,VGG-Face,0.2266932601519729,True
1,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,Facenet,0.28776088246419107,True
2,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,Facenet512,0.354448971734618,False
3,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,OpenFace,0.21103366176739458,False
4,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,DeepFace,0.41813748715330645,False
5,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,DeepID,0.017217668324249424,False
6,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,ArcFace,0.5263021131764429,True
7,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,Dlib,0.051061222236586046,True
8,S028_1946_1964_F_A.png,1964,S028_1946_1970_F_A.JPG,1970,cosine,mtcnn,VGG-Face,0.40142624690505824,False
9,S028_1946_1964_F_A.png,1964,S028_1946_1970_F_A.JPG,1970,cosine,mtcnn,Facenet,0.4252056457600507,False
10,S028_1946_1964_F_A.png,1964,S028_1946_1970_F_A.JPG,1970,cosine,mtcnn,Facenet512,0.5644158607911203,False
11,S028_1946_1964_F_A.png,1964,S028_1946_1970_F_A.JPG,1970,cosine,mtcnn,OpenFace,0.2110143999364512,False
12,S028_1946_1964_F_A.png,1964,S028_1946_1970_F_A.JPG,1970,cosine,mtcnn,DeepFace,0.4002226497777148,False
13,S028_1946_1964_F_A.png,1964,S028_1946_1970_F_A.JPG,1970,cosine,mtcnn,DeepID,0.03185547896424945,False
14,S028_1946_1964_F_A.png,1964,S028_1946_1970_F_A.JPG,1970,cosine,mtcnn,ArcFace,0.5619613606089834,True
15,S028_1946_1964_F_A.png,1964,S028_1946_1970_F_A.JPG,1970,cosine,mtcnn,Dlib,0.07878066546379991,False
16,S028_1946_1970_F_A.JPG,1970,S028_1946_1973_F_A.jpg,1973,cosine,mtcnn,VGG-Face,0.34614159871552674,True
17,S028_1946_1970_F_A.JPG,1970,S028_1946_1973_F_A.jpg,1973,cosine,mtcnn,Facenet,0.3486378440834027,True
18,S028_1946_1970_F_A.JPG,1970,S028_1946_1973_F_A.jpg,1973,cosine,mtcnn,Facenet512,0.289313006752978,True
