,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-1/S032_1986_1992_F_E.jpg,1992,BD-1/S032_1986_1994_F_E.JPG,1994,cosine,mtcnn,VGG-Face,0.283084590567404,True
1,BD-1/S032_1986_1992_F_E.jpg,1992,BD-1/S032_1986_1994_F_E.JPG,1994,cosine,mtcnn,Facenet,0.2709413073886878,True
2,BD-1/S032_1986_1992_F_E.jpg,1992,BD-1/S032_1986_1994_F_E.JPG,1994,cosine,mtcnn,Facenet512,0.24678461627887172,True
3,BD-1/S032_1986_1992_F_E.jpg,1992,BD-1/S032_1986_1994_F_E.JPG,1994,cosine,mtcnn,OpenFace,0.33987082693462156,False
4,BD-1/S032_1986_1992_F_E.jpg,1992,BD-1/S032_1986_1994_F_E.JPG,1994,cosine,mtcnn,DeepFace,0.34271610869335345,False
5,BD-1/S032_1986_1992_F_E.jpg,1992,BD-1/S032_1986_1994_F_E.JPG,1994,cosine,mtcnn,DeepID,0.11978711420363475,False
6,BD-1/S032_1986_1992_F_E.jpg,1992,BD-1/S032_1986_1994_F_E.JPG,1994,cosine,mtcnn,ArcFace,0.5365929697362892,True
7,BD-1/S032_1986_1992_F_E.jpg,1992,BD-1/S032_1986_1994_F_E.JPG,1994,cosine,mtcnn,SFace,0.6912590037529052,False
8,BD-1/S032_1986_1994_F_E.JPG,1994,BD-1/S032_1986_1995_F_E.jpg,1995,cosine,mtcnn,VGG-Face,0.28429908308201957,True
9,BD-1/S032_1986_1994_F_E.JPG,1994,BD-1/S032_1986_1995_F_E.jpg,1995,cosine,mtcnn,Facenet,0.6141187146261828,False
10,BD-1/S032_1986_1994_F_E.JPG,1994,BD-1/S032_1986_1995_F_E.jpg,1995,cosine,mtcnn,Facenet512,0.5778498839369682,False
11,BD-1/S032_1986_1994_F_E.JPG,1994,BD-1/S032_1986_1995_F_E.jpg,1995,cosine,mtcnn,OpenFace,0.5790735243542808,False
12,BD-1/S032_1986_1994_F_E.JPG,1994,BD-1/S032_1986_1995_F_E.jpg,1995,cosine,mtcnn,DeepFace,0.34062635791839413,False
13,BD-1/S032_1986_1994_F_E.JPG,1994,BD-1/S032_1986_1995_F_E.jpg,1995,cosine,mtcnn,DeepID,0.07913644247460017,False
14,BD-1/S032_1986_1994_F_E.JPG,1994,BD-1/S032_1986_1995_F_E.jpg,1995,cosine,mtcnn,ArcFace,0.6640660077576435,True
15,BD-1/S032_1986_1994_F_E.JPG,1994,BD-1/S032_1986_1995_F_E.jpg,1995,cosine,mtcnn,SFace,0.7062795169376368,False
16,BD-1/S032_1986_1995_F_E.jpg,1995,BD-1/S032_1986_1996_F_E.jpg,1996,cosine,mtcnn,VGG-Face,0.2892958828544363,True
17,BD-1/S032_1986_1995_F_E.jpg,1995,BD-1/S032_1986_1996_F_E.jpg,1996,cosine,mtcnn,Facenet,0.5944556710896539,False
18,BD-1/S032_1986_1995_F_E.jpg,1995,BD-1/S032_1986_1996_F_E.jpg,1996,cosine,mtcnn,Facenet512,0.7022959285179886,False
19,BD-1/S032_1986_1995_F_E.jpg,1995,BD-1/S032_1986_1996_F_E.jpg,1996,cosine,mtcnn,OpenFace,0.6153912830131184,False
20,BD-1/S032_1986_1995_F_E.jpg,1995,BD-1/S032_1986_1996_F_E.jpg,1996,cosine,mtcnn,DeepFace,0.2933684602634844,False
21,BD-1/S032_1986_1995_F_E.jpg,1995,BD-1/S032_1986_1996_F_E.jpg,1996,cosine,mtcnn,DeepID,0.10253502880366128,False
22,BD-1/S032_1986_1995_F_E.jpg,1995,BD-1/S032_1986_1996_F_E.jpg,1996,cosine,mtcnn,ArcFace,0.6358284296353978,True
23,BD-1/S032_1986_1995_F_E.jpg,1995,BD-1/S032_1986_1996_F_E.jpg,1996,cosine,mtcnn,SFace,0.6883488636442362,False
24,BD-1/S032_1986_1996_F_E.jpg,1996,BD-1/S032_1986_2019_F_E.jpg,2019,cosine,mtcnn,VGG-Face,0.4980827291561668,False
25,BD-1/S032_1986_1996_F_E.jpg,1996,BD-1/S032_1986_2019_F_E.jpg,2019,cosine,mtcnn,Facenet,0.8830332804257892,False
26,BD-1/S032_1986_1996_F_E.jpg,1996,BD-1/S032_1986_2019_F_E.jpg,2019,cosine,mtcnn,Facenet512,0.8123998555501712,False
27,BD-1/S032_1986_1996_F_E.jpg,1996,BD-1/S032_1986_2019_F_E.jpg,2019,cosine,mtcnn,OpenFace,0.44970803323909603,False
28,BD-1/S032_1986_1996_F_E.jpg,1996,BD-1/S032_1986_2019_F_E.jpg,2019,cosine,mtcnn,DeepFace,0.2774952068340173,False
29,BD-1/S032_1986_1996_F_E.jpg,1996,BD-1/S032_1986_2019_F_E.jpg,2019,cosine,mtcnn,DeepID,0.037211261851837096,False
30,BD-1/S032_1986_1996_F_E.jpg,1996,BD-1/S032_1986_2019_F_E.jpg,2019,cosine,mtcnn,ArcFace,0.8940827883821083,False
31,BD-1/S032_1986_1996_F_E.jpg,1996,BD-1/S032_1986_2019_F_E.jpg,2019,cosine,mtcnn,SFace,0.9360914229734997,False
32,BD-1/S032_1986_2019_F_E.jpg,2019,BD-1/S032_1986_2020_F_E.jpg,2020,cosine,mtcnn,VGG-Face,0.14194755422537875,True
33,BD-1/S032_1986_2019_F_E.jpg,2019,BD-1/S032_1986_2020_F_E.jpg,2020,cosine,mtcnn,Facenet,0.32238674222080055,True
34,BD-1/S032_1986_2019_F_E.jpg,2019,BD-1/S032_1986_2020_F_E.jpg,2020,cosine,mtcnn,Facenet512,0.239623148416644,True
35,BD-1/S032_1986_2019_F_E.jpg,2019,BD-1/S032_1986_2020_F_E.jpg,2020,cosine,mtcnn,OpenFace,0.2304933624512595,False
36,BD-1/S032_1986_2019_F_E.jpg,2019,BD-1/S032_1986_2020_F_E.jpg,2020,cosine,mtcnn,DeepFace,0.1480413769512694,True
37,BD-1/S032_1986_2019_F_E.jpg,2019,BD-1/S032_1986_2020_F_E.jpg,2020,cosine,mtcnn,DeepID,0.014652323899230546,True
38,BD-1/S032_1986_2019_F_E.jpg,2019,BD-1/S032_1986_2020_F_E.jpg,2020,cosine,mtcnn,ArcFace,0.43473354347412585,True
39,BD-1/S032_1986_2019_F_E.jpg,2019,BD-1/S032_1986_2020_F_E.jpg,2020,cosine,mtcnn,SFace,0.5758893869258832,True
40,BD-1/S032_1986_2020_F_E.jpg,2020,BD-1/S032_1986_2021_F_E.JPG,2021,cosine,mtcnn,VGG-Face,0.2883684164712038,True
41,BD-1/S032_1986_2020_F_E.jpg,2020,BD-1/S032_1986_2021_F_E.JPG,2021,cosine,mtcnn,Facenet,0.30655407510390753,True
42,BD-1/S032_1986_2020_F_E.jpg,2020,BD-1/S032_1986_2021_F_E.JPG,2021,cosine,mtcnn,Facenet512,0.4348436675738374,False
43,BD-1/S032_1986_2020_F_E.jpg,2020,BD-1/S032_1986_2021_F_E.JPG,2021,cosine,mtcnn,OpenFace,0.13218613539947444,False
44,BD-1/S032_1986_2020_F_E.jpg,2020,BD-1/S032_1986_2021_F_E.JPG,2021,cosine,mtcnn,DeepFace,0.294550466912765,False
45,BD-1/S032_1986_2020_F_E.jpg,2020,BD-1/S032_1986_2021_F_E.JPG,2021,cosine,mtcnn,DeepID,0.0431484159144232,False
46,BD-1/S032_1986_2020_F_E.jpg,2020,BD-1/S032_1986_2021_F_E.JPG,2021,cosine,mtcnn,ArcFace,0.6355529752207152,True
