,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S034_1926_1938_F_E.jpg,1938,S034_1926_1947_F_E.jpg,1947,cosine,mtcnn,VGG-Face,0.2534840378858684,True
1,S034_1926_1938_F_E.jpg,1938,S034_1926_1947_F_E.jpg,1947,cosine,mtcnn,Facenet,0.32398815326276953,True
2,S034_1926_1938_F_E.jpg,1938,S034_1926_1947_F_E.jpg,1947,cosine,mtcnn,Facenet512,0.232733558524703,True
3,S034_1926_1938_F_E.jpg,1938,S034_1926_1947_F_E.jpg,1947,cosine,mtcnn,OpenFace,0.44256583031527874,False
4,S034_1926_1938_F_E.jpg,1938,S034_1926_1947_F_E.jpg,1947,cosine,mtcnn,DeepFace,0.4250118295032054,False
5,S034_1926_1938_F_E.jpg,1938,S034_1926_1947_F_E.jpg,1947,cosine,mtcnn,DeepID,0.07851306567309924,False
6,S034_1926_1938_F_E.jpg,1938,S034_1926_1947_F_E.jpg,1947,cosine,mtcnn,ArcFace,0.557267128533835,True
7,S034_1926_1938_F_E.jpg,1938,S034_1926_1947_F_E.jpg,1947,cosine,mtcnn,Dlib,0.07927001063540018,False
8,S034_1926_1938_F_E.jpg,1938,S034_1926_1947_F_E.jpg,1947,cosine,mtcnn,SFace,0.7429002438839715,False
9,S034_1926_1947_F_E.jpg,1947,S034_1926_1959_F_E.JPG,1959,cosine,mtcnn,VGG-Face,0.5451258468638647,False
10,S034_1926_1947_F_E.jpg,1947,S034_1926_1959_F_E.JPG,1959,cosine,mtcnn,Facenet,0.7002818359256527,False
11,S034_1926_1947_F_E.jpg,1947,S034_1926_1959_F_E.JPG,1959,cosine,mtcnn,Facenet512,0.44576161613946963,False
12,S034_1926_1947_F_E.jpg,1947,S034_1926_1959_F_E.JPG,1959,cosine,mtcnn,OpenFace,0.6278545072241042,False
