,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S008_1964_1986_F_A.jpg,1986,S008_1964_1988_F_A.jpg,1988,cosine,mtcnn,VGG-Face,0.2726368816039627,True
1,S008_1964_1986_F_A.jpg,1986,S008_1964_1988_F_A.jpg,1988,cosine,mtcnn,Facenet,0.2701380435905346,True
2,S008_1964_1986_F_A.jpg,1986,S008_1964_1988_F_A.jpg,1988,cosine,mtcnn,Facenet512,0.26070369472092014,True
3,S008_1964_1986_F_A.jpg,1986,S008_1964_1988_F_A.jpg,1988,cosine,mtcnn,OpenFace,0.14281564212661224,False
4,S008_1964_1986_F_A.jpg,1986,S008_1964_1988_F_A.jpg,1988,cosine,mtcnn,DeepFace,0.2637969343973747,False
5,S008_1964_1986_F_A.jpg,1986,S008_1964_1988_F_A.jpg,1988,cosine,mtcnn,DeepID,0.04390184910946204,False
6,S008_1964_1986_F_A.jpg,1986,S008_1964_1988_F_A.jpg,1988,cosine,mtcnn,ArcFace,0.3964230489180822,True
7,S008_1964_1986_F_A.jpg,1986,S008_1964_1988_F_A.jpg,1988,cosine,mtcnn,Dlib,0.026885929359806715,True
8,S008_1964_1986_F_A.jpg,1986,S008_1964_1988_F_A.jpg,1988,cosine,mtcnn,SFace,0.8659812034769577,False
9,S008_1964_1988_F_A.jpg,1988,S008_1964_1995_F_A.jpg,1995,cosine,mtcnn,VGG-Face,0.41881111325194187,False
10,S008_1964_1988_F_A.jpg,1988,S008_1964_1995_F_A.jpg,1995,cosine,mtcnn,Facenet,0.3216092926538522,True
11,S008_1964_1988_F_A.jpg,1988,S008_1964_1995_F_A.jpg,1995,cosine,mtcnn,Facenet512,0.36801588611879643,False
12,S008_1964_1988_F_A.jpg,1988,S008_1964_1995_F_A.jpg,1995,cosine,mtcnn,OpenFace,0.18619658426131136,False
