,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-1/S051_1970_1987_F_A.jpg,1987,BD-1/S051_1970_1993_F_A.jpg,1993,cosine,mtcnn,VGG-Face,0.343541155119509,True
1,BD-1/S051_1970_1987_F_A.jpg,1987,BD-1/S051_1970_1993_F_A.jpg,1993,cosine,mtcnn,Facenet,0.3394877686893444,True
2,BD-1/S051_1970_1987_F_A.jpg,1987,BD-1/S051_1970_1993_F_A.jpg,1993,cosine,mtcnn,Facenet512,0.41557787968622073,False
3,BD-1/S051_1970_1987_F_A.jpg,1987,BD-1/S051_1970_1993_F_A.jpg,1993,cosine,mtcnn,OpenFace,0.3877343726336365,False
4,BD-1/S051_1970_1987_F_A.jpg,1987,BD-1/S051_1970_1993_F_A.jpg,1993,cosine,mtcnn,DeepFace,0.43789362927172126,False
5,BD-1/S051_1970_1987_F_A.jpg,1987,BD-1/S051_1970_1993_F_A.jpg,1993,cosine,mtcnn,DeepID,0.045665062551285884,False
6,BD-1/S051_1970_1987_F_A.jpg,1987,BD-1/S051_1970_1993_F_A.jpg,1993,cosine,mtcnn,ArcFace,0.5416053279974822,True
7,BD-1/S051_1970_1987_F_A.jpg,1987,BD-1/S051_1970_1993_F_A.jpg,1993,cosine,mtcnn,SFace,0.5365382503702538,True
8,BD-1/S051_1970_1993_F_A.jpg,1993,BD-1/S051_1970_1995_F_A.jpg,1995,cosine,mtcnn,VGG-Face,0.37040793987879217,True
9,BD-1/S051_1970_1993_F_A.jpg,1993,BD-1/S051_1970_1995_F_A.jpg,1995,cosine,mtcnn,Facenet,0.27474120751924036,True
10,BD-1/S051_1970_1993_F_A.jpg,1993,BD-1/S051_1970_1995_F_A.jpg,1995,cosine,mtcnn,Facenet512,0.34226761053491206,False
11,BD-1/S051_1970_1993_F_A.jpg,1993,BD-1/S051_1970_1995_F_A.jpg,1995,cosine,mtcnn,OpenFace,0.44258393900449644,False
12,BD-1/S051_1970_1993_F_A.jpg,1993,BD-1/S051_1970_1995_F_A.jpg,1995,cosine,mtcnn,DeepFace,0.521093120675481,False
13,BD-1/S051_1970_1993_F_A.jpg,1993,BD-1/S051_1970_1995_F_A.jpg,1995,cosine,mtcnn,DeepID,0.12375990871841369,False
14,BD-1/S051_1970_1993_F_A.jpg,1993,BD-1/S051_1970_1995_F_A.jpg,1995,cosine,mtcnn,ArcFace,0.6070897419257474,True
15,BD-1/S051_1970_1993_F_A.jpg,1993,BD-1/S051_1970_1995_F_A.jpg,1995,cosine,mtcnn,SFace,0.8719192536138065,False
16,BD-1/S051_1970_1995_F_A.jpg,1995,BD-1/S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,VGG-Face,0.37782556566042647,True
17,BD-1/S051_1970_1995_F_A.jpg,1995,BD-1/S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,Facenet,0.4185361614436679,False
18,BD-1/S051_1970_1995_F_A.jpg,1995,BD-1/S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,Facenet512,0.4555353047266606,False
19,BD-1/S051_1970_1995_F_A.jpg,1995,BD-1/S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,OpenFace,0.3372715604657497,False
20,BD-1/S051_1970_1995_F_A.jpg,1995,BD-1/S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,DeepFace,0.5147158274586165,False
21,BD-1/S051_1970_1995_F_A.jpg,1995,BD-1/S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,DeepID,0.07673988052374092,False
22,BD-1/S051_1970_1995_F_A.jpg,1995,BD-1/S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,ArcFace,0.7363150484978828,False
23,BD-1/S051_1970_1995_F_A.jpg,1995,BD-1/S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,SFace,0.6859482613416477,False
24,BD-1/S051_1970_1997_F_A.jpg,1997,BD-1/S051_1970_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.14388274236594467,True
25,BD-1/S051_1970_1997_F_A.jpg,1997,BD-1/S051_1970_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.20575334451768656,True
26,BD-1/S051_1970_1997_F_A.jpg,1997,BD-1/S051_1970_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.17506635470656207,True
27,BD-1/S051_1970_1997_F_A.jpg,1997,BD-1/S051_1970_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.26934879568224923,False
28,BD-1/S051_1970_1997_F_A.jpg,1997,BD-1/S051_1970_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.159902015616876,True
29,BD-1/S051_1970_1997_F_A.jpg,1997,BD-1/S051_1970_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.013795681718980934,True
30,BD-1/S051_1970_1997_F_A.jpg,1997,BD-1/S051_1970_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.3974379324862678,True
31,BD-1/S051_1970_1997_F_A.jpg,1997,BD-1/S051_1970_2019_F_A.jpg,2019,cosine,mtcnn,SFace,0.4176406675091574,True
