,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-1/S025_1991_1997_F_A.JPG,1997,BD-1/S025_1991_2007_F_A.JPG,2007,cosine,mtcnn,VGG-Face,0.4602619242053828,False
1,BD-1/S025_1991_1997_F_A.JPG,1997,BD-1/S025_1991_2007_F_A.JPG,2007,cosine,mtcnn,Facenet,0.7812532404399763,False
2,BD-1/S025_1991_1997_F_A.JPG,1997,BD-1/S025_1991_2007_F_A.JPG,2007,cosine,mtcnn,Facenet512,0.6583053044324927,False
3,BD-1/S025_1991_1997_F_A.JPG,1997,BD-1/S025_1991_2007_F_A.JPG,2007,cosine,mtcnn,OpenFace,0.5122764366581993,False
4,BD-1/S025_1991_1997_F_A.JPG,1997,BD-1/S025_1991_2007_F_A.JPG,2007,cosine,mtcnn,DeepFace,0.3865788269904007,False
5,BD-1/S025_1991_1997_F_A.JPG,1997,BD-1/S025_1991_2007_F_A.JPG,2007,cosine,mtcnn,DeepID,0.05846974516690728,False
6,BD-1/S025_1991_1997_F_A.JPG,1997,BD-1/S025_1991_2007_F_A.JPG,2007,cosine,mtcnn,ArcFace,0.7806720341043089,False
7,BD-1/S025_1991_1997_F_A.JPG,1997,BD-1/S025_1991_2007_F_A.JPG,2007,cosine,mtcnn,SFace,0.5497774608022339,True
8,BD-1/S025_1991_2007_F_A.JPG,2007,BD-1/S025_1991_2008_F_A.JPG,2008,cosine,mtcnn,VGG-Face,0.2686586150849808,True
9,BD-1/S025_1991_2007_F_A.JPG,2007,BD-1/S025_1991_2008_F_A.JPG,2008,cosine,mtcnn,Facenet,0.30490931305270197,True
10,BD-1/S025_1991_2007_F_A.JPG,2007,BD-1/S025_1991_2008_F_A.JPG,2008,cosine,mtcnn,Facenet512,0.2661037293178242,True
11,BD-1/S025_1991_2007_F_A.JPG,2007,BD-1/S025_1991_2008_F_A.JPG,2008,cosine,mtcnn,OpenFace,0.1595101808109327,False
12,BD-1/S025_1991_2007_F_A.JPG,2007,BD-1/S025_1991_2008_F_A.JPG,2008,cosine,mtcnn,DeepFace,0.2242969619303985,True
13,BD-1/S025_1991_2007_F_A.JPG,2007,BD-1/S025_1991_2008_F_A.JPG,2008,cosine,mtcnn,DeepID,0.012418122563309542,True
14,BD-1/S025_1991_2007_F_A.JPG,2007,BD-1/S025_1991_2008_F_A.JPG,2008,cosine,mtcnn,ArcFace,0.4148187244665774,True
15,BD-1/S025_1991_2007_F_A.JPG,2007,BD-1/S025_1991_2008_F_A.JPG,2008,cosine,mtcnn,SFace,0.512071170087339,True
16,BD-1/S025_1991_2008_F_A.JPG,2008,BD-1/S025_1991_2009_F_A.JPG,2009,cosine,mtcnn,VGG-Face,0.39642996121781815,True
17,BD-1/S025_1991_2008_F_A.JPG,2008,BD-1/S025_1991_2009_F_A.JPG,2009,cosine,mtcnn,Facenet,0.36131063861550317,True
18,BD-1/S025_1991_2008_F_A.JPG,2008,BD-1/S025_1991_2009_F_A.JPG,2009,cosine,mtcnn,Facenet512,0.4928694311370697,False
19,BD-1/S025_1991_2008_F_A.JPG,2008,BD-1/S025_1991_2009_F_A.JPG,2009,cosine,mtcnn,OpenFace,0.39714587910415167,False
