,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S025_1991_1997_F_A.JPG,1997,S025_1991_2009_F_A.JPG,2009,cosine,mtcnn,VGG-Face,0.4535989794988454,False
1,S025_1991_1997_F_A.JPG,1997,S025_1991_2009_F_A.JPG,2009,cosine,mtcnn,Facenet,0.7386574830011545,False
2,S025_1991_1997_F_A.JPG,1997,S025_1991_2009_F_A.JPG,2009,cosine,mtcnn,Facenet512,0.7155806126371478,False
3,S025_1991_1997_F_A.JPG,1997,S025_1991_2009_F_A.JPG,2009,cosine,mtcnn,OpenFace,0.30401005394867775,False
4,S025_1991_1997_F_A.JPG,1997,S025_1991_2009_F_A.JPG,2009,cosine,mtcnn,DeepFace,0.4963194109870426,False
5,S025_1991_1997_F_A.JPG,1997,S025_1991_2009_F_A.JPG,2009,cosine,mtcnn,DeepID,0.09392023330785015,False
6,S025_1991_1997_F_A.JPG,1997,S025_1991_2009_F_A.JPG,2009,cosine,mtcnn,ArcFace,0.8742473298497498,False
7,S025_1991_1997_F_A.JPG,1997,S025_1991_2009_F_A.JPG,2009,cosine,mtcnn,Dlib,0.11428386842707094,False
8,S025_1991_1997_F_A.JPG,1997,S025_1991_2009_F_A.JPG,2009,cosine,mtcnn,SFace,0.8075187300763473,False
9,S025_1991_2009_F_A.JPG,2009,S025_1991_2012_F_A.jpg,2012,cosine,mtcnn,VGG-Face,0.3810124928458496,True
10,S025_1991_2009_F_A.JPG,2009,S025_1991_2012_F_A.jpg,2012,cosine,mtcnn,Facenet,0.4310972239872386,False
