,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-1/S069_1980_1981_F_A.JPG,1981,BD-1/S069_1980_1986_F_A.jpg,1986,cosine,mtcnn,VGG-Face,0.3555401879685608,True
1,BD-1/S069_1980_1981_F_A.JPG,1981,BD-1/S069_1980_1986_F_A.jpg,1986,cosine,mtcnn,Facenet,0.37143535167770003,True
2,BD-1/S069_1980_1981_F_A.JPG,1981,BD-1/S069_1980_1986_F_A.jpg,1986,cosine,mtcnn,Facenet512,0.3172621888571484,False
3,BD-1/S069_1980_1981_F_A.JPG,1981,BD-1/S069_1980_1986_F_A.jpg,1986,cosine,mtcnn,OpenFace,0.1217344674587586,False
4,BD-1/S069_1980_1981_F_A.JPG,1981,BD-1/S069_1980_1986_F_A.jpg,1986,cosine,mtcnn,DeepFace,0.21302485601278576,True
5,BD-1/S069_1980_1981_F_A.JPG,1981,BD-1/S069_1980_1986_F_A.jpg,1986,cosine,mtcnn,DeepID,0.010054453025562293,True
6,BD-1/S069_1980_1981_F_A.JPG,1981,BD-1/S069_1980_1986_F_A.jpg,1986,cosine,mtcnn,ArcFace,0.50614863593672,True
7,BD-1/S069_1980_1981_F_A.JPG,1981,BD-1/S069_1980_1986_F_A.jpg,1986,cosine,mtcnn,SFace,0.5139700279735621,True
8,BD-1/S069_1980_1986_F_A.jpg,1986,BD-1/S069_1980_1987_F_A.JPG,1987,cosine,mtcnn,VGG-Face,0.5234507938841866,False
9,BD-1/S069_1980_1986_F_A.jpg,1986,BD-1/S069_1980_1987_F_A.JPG,1987,cosine,mtcnn,Facenet,0.967377990621017,False
10,BD-1/S069_1980_1986_F_A.jpg,1986,BD-1/S069_1980_1987_F_A.JPG,1987,cosine,mtcnn,Facenet512,0.48355765766017333,False
11,BD-1/S069_1980_1986_F_A.jpg,1986,BD-1/S069_1980_1987_F_A.JPG,1987,cosine,mtcnn,OpenFace,0.35688028481582523,False
12,BD-1/S069_1980_1986_F_A.jpg,1986,BD-1/S069_1980_1987_F_A.JPG,1987,cosine,mtcnn,DeepFace,0.3551293135660415,False
13,BD-1/S069_1980_1986_F_A.jpg,1986,BD-1/S069_1980_1987_F_A.JPG,1987,cosine,mtcnn,DeepID,0.03101024091919813,False
14,BD-1/S069_1980_1986_F_A.jpg,1986,BD-1/S069_1980_1987_F_A.JPG,1987,cosine,mtcnn,ArcFace,0.6431396385229237,True
