,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,VGG-Face,0.12471827302395966,True
1,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,Facenet,0.18073522311196055,True
2,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,Facenet512,0.16702936504803378,True
3,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,OpenFace,0.2614569055643847,False
4,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,DeepFace,0.3326384108979734,False
5,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,DeepID,0.026414405600839852,False
6,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,ArcFace,0.41048645852774335,True
7,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,Dlib,0.03182968784330409,True
8,S077_1973_1976_F_A.jpg,1976,S077_1973_1980_F_A.jpg,1980,cosine,mtcnn,VGG-Face,0.13703779649343684,True
9,S077_1973_1976_F_A.jpg,1976,S077_1973_1980_F_A.jpg,1980,cosine,mtcnn,Facenet,0.268546837911546,True
10,S077_1973_1976_F_A.jpg,1976,S077_1973_1980_F_A.jpg,1980,cosine,mtcnn,Facenet512,0.28276364704667345,True
11,S077_1973_1976_F_A.jpg,1976,S077_1973_1980_F_A.jpg,1980,cosine,mtcnn,OpenFace,0.44189371763824836,False
12,S077_1973_1976_F_A.jpg,1976,S077_1973_1980_F_A.jpg,1980,cosine,mtcnn,DeepFace,0.34761553601036377,False
13,S077_1973_1976_F_A.jpg,1976,S077_1973_1980_F_A.jpg,1980,cosine,mtcnn,DeepID,0.05284288627264222,False
14,S077_1973_1976_F_A.jpg,1976,S077_1973_1980_F_A.jpg,1980,cosine,mtcnn,ArcFace,0.6315073863908778,True
15,S077_1973_1976_F_A.jpg,1976,S077_1973_1980_F_A.jpg,1980,cosine,mtcnn,Dlib,0.04474885600864875,True
16,S077_1973_1980_F_A.jpg,1980,S077_1973_1989_F_A.JPG,1989,cosine,mtcnn,VGG-Face,0.3266329729016294,True
17,S077_1973_1980_F_A.jpg,1980,S077_1973_1989_F_A.JPG,1989,cosine,mtcnn,Facenet,0.39977762810816986,True
18,S077_1973_1980_F_A.jpg,1980,S077_1973_1989_F_A.JPG,1989,cosine,mtcnn,Facenet512,0.478719225822719,False
19,S077_1973_1980_F_A.jpg,1980,S077_1973_1989_F_A.JPG,1989,cosine,mtcnn,OpenFace,0.24266198582721643,False
20,S077_1973_1980_F_A.jpg,1980,S077_1973_1989_F_A.JPG,1989,cosine,mtcnn,DeepFace,0.1546786797591302,True
21,S077_1973_1980_F_A.jpg,1980,S077_1973_1989_F_A.JPG,1989,cosine,mtcnn,DeepID,0.03708028967889221,False
22,S077_1973_1980_F_A.jpg,1980,S077_1973_1989_F_A.JPG,1989,cosine,mtcnn,ArcFace,0.5486127935881553,True
23,S077_1973_1980_F_A.jpg,1980,S077_1973_1989_F_A.JPG,1989,cosine,mtcnn,Dlib,0.049896468885229917,True
24,S077_1973_1989_F_A.JPG,1989,S077_1973_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.5029428945610331,False
25,S077_1973_1989_F_A.JPG,1989,S077_1973_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.5142448211523314,False
26,S077_1973_1989_F_A.JPG,1989,S077_1973_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.4902420192034893,False
27,S077_1973_1989_F_A.JPG,1989,S077_1973_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.2945177575975825,False
28,S077_1973_1989_F_A.JPG,1989,S077_1973_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.2916077464178649,False
29,S077_1973_1989_F_A.JPG,1989,S077_1973_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.03349978257384212,False
30,S077_1973_1989_F_A.JPG,1989,S077_1973_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.7457625719848269,False
31,S077_1973_1989_F_A.JPG,1989,S077_1973_2019_F_A.jpg,2019,cosine,mtcnn,Dlib,0.07925004330092378,False
32,S077_1973_2019_F_A.jpg,2019,S077_1973_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.1765852516658324,True
33,S077_1973_2019_F_A.jpg,2019,S077_1973_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.20272393916100617,True
34,S077_1973_2019_F_A.jpg,2019,S077_1973_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.24545260293530913,True
35,S077_1973_2019_F_A.jpg,2019,S077_1973_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.06868361860405192,True
36,S077_1973_2019_F_A.jpg,2019,S077_1973_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.2477927955400996,False
37,S077_1973_2019_F_A.jpg,2019,S077_1973_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.026535079605795264,False
