,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S065_1973_1983_F_E.jpg,1983,S065_1973_1984_F_E.JPG,1984,cosine,mtcnn,VGG-Face,0.3561119210464645,True
1,S065_1973_1983_F_E.jpg,1983,S065_1973_1984_F_E.JPG,1984,cosine,mtcnn,Facenet,0.40648565995164665,False
2,S065_1973_1983_F_E.jpg,1983,S065_1973_1984_F_E.JPG,1984,cosine,mtcnn,Facenet512,0.47546415584105506,False
3,S065_1973_1983_F_E.jpg,1983,S065_1973_1984_F_E.JPG,1984,cosine,mtcnn,OpenFace,0.3189681165712487,False
4,S065_1973_1983_F_E.jpg,1983,S065_1973_1984_F_E.JPG,1984,cosine,mtcnn,DeepFace,0.43563752242524056,False
5,S065_1973_1983_F_E.jpg,1983,S065_1973_1984_F_E.JPG,1984,cosine,mtcnn,DeepID,0.04942813069935259,False
6,S065_1973_1983_F_E.jpg,1983,S065_1973_1984_F_E.JPG,1984,cosine,mtcnn,ArcFace,0.4995984676993961,True
7,S065_1973_1983_F_E.jpg,1983,S065_1973_1984_F_E.JPG,1984,cosine,mtcnn,Dlib,0.10363949968126285,False
8,S065_1973_1983_F_E.jpg,1983,S065_1973_1984_F_E.JPG,1984,cosine,mtcnn,SFace,0.7208956909094462,False
9,S065_1973_1984_F_E.JPG,1984,S065_1973_1985_F_E.jpg,1985,cosine,mtcnn,VGG-Face,0.34187075121923727,True
10,S065_1973_1984_F_E.JPG,1984,S065_1973_1985_F_E.jpg,1985,cosine,mtcnn,Facenet,0.5991409119521164,False
11,S065_1973_1984_F_E.JPG,1984,S065_1973_1985_F_E.jpg,1985,cosine,mtcnn,Facenet512,0.41940312252795076,False
12,S065_1973_1984_F_E.JPG,1984,S065_1973_1985_F_E.jpg,1985,cosine,mtcnn,OpenFace,0.6603071936227172,False
13,S065_1973_1984_F_E.JPG,1984,S065_1973_1985_F_E.jpg,1985,cosine,mtcnn,DeepFace,0.30657085875344936,False
14,S065_1973_1984_F_E.JPG,1984,S065_1973_1985_F_E.jpg,1985,cosine,mtcnn,DeepID,0.031554522069116575,False
15,S065_1973_1984_F_E.JPG,1984,S065_1973_1985_F_E.jpg,1985,cosine,mtcnn,ArcFace,0.5349450464192648,True
16,S065_1973_1984_F_E.JPG,1984,S065_1973_1985_F_E.jpg,1985,cosine,mtcnn,Dlib,0.09463359908093327,False
17,S065_1973_1984_F_E.JPG,1984,S065_1973_1985_F_E.jpg,1985,cosine,mtcnn,SFace,0.8011434178144767,False
18,S065_1973_1985_F_E.jpg,1985,S065_1973_1986_F_E.JPG,1986,cosine,mtcnn,VGG-Face,0.24162100705039136,True
19,S065_1973_1985_F_E.jpg,1985,S065_1973_1986_F_E.JPG,1986,cosine,mtcnn,Facenet,0.5317494958506699,False
20,S065_1973_1985_F_E.jpg,1985,S065_1973_1986_F_E.JPG,1986,cosine,mtcnn,Facenet512,0.2856594706203822,True
21,S065_1973_1985_F_E.jpg,1985,S065_1973_1986_F_E.JPG,1986,cosine,mtcnn,OpenFace,0.7132716767355539,False
22,S065_1973_1985_F_E.jpg,1985,S065_1973_1986_F_E.JPG,1986,cosine,mtcnn,DeepFace,0.42373828369565625,False
23,S065_1973_1985_F_E.jpg,1985,S065_1973_1986_F_E.JPG,1986,cosine,mtcnn,DeepID,0.0380970067708748,False
24,S065_1973_1985_F_E.jpg,1985,S065_1973_1986_F_E.JPG,1986,cosine,mtcnn,ArcFace,0.4428844301406877,True
25,S065_1973_1985_F_E.jpg,1985,S065_1973_1986_F_E.JPG,1986,cosine,mtcnn,Dlib,0.06517501983157603,True
26,S065_1973_1985_F_E.jpg,1985,S065_1973_1986_F_E.JPG,1986,cosine,mtcnn,SFace,0.597589558284072,False
27,S065_1973_1986_F_E.JPG,1986,S065_1973_2018_F_E.jpg,2018,cosine,mtcnn,VGG-Face,0.5690055567239225,False
28,S065_1973_1986_F_E.JPG,1986,S065_1973_2018_F_E.jpg,2018,cosine,mtcnn,Facenet,0.823402314836937,False
29,S065_1973_1986_F_E.JPG,1986,S065_1973_2018_F_E.jpg,2018,cosine,mtcnn,Facenet512,0.7194832728869334,False
30,S065_1973_1986_F_E.JPG,1986,S065_1973_2018_F_E.jpg,2018,cosine,mtcnn,OpenFace,0.5326963364293902,False
31,S065_1973_1986_F_E.JPG,1986,S065_1973_2018_F_E.jpg,2018,cosine,mtcnn,DeepFace,0.4582884504575456,False
32,S065_1973_1986_F_E.JPG,1986,S065_1973_2018_F_E.jpg,2018,cosine,mtcnn,DeepID,0.05805358242557279,False
33,S065_1973_1986_F_E.JPG,1986,S065_1973_2018_F_E.jpg,2018,cosine,mtcnn,ArcFace,0.7028895737149355,False
34,S065_1973_1986_F_E.JPG,1986,S065_1973_2018_F_E.jpg,2018,cosine,mtcnn,Dlib,0.11985825728561061,False
35,S065_1973_1986_F_E.JPG,1986,S065_1973_2018_F_E.jpg,2018,cosine,mtcnn,SFace,0.6580193163947852,False
36,S065_1973_2018_F_E.jpg,2018,S065_1973_2019_F_E.jpg,2019,cosine,mtcnn,VGG-Face,0.11852279988424652,True
37,S065_1973_2018_F_E.jpg,2018,S065_1973_2019_F_E.jpg,2019,cosine,mtcnn,Facenet,0.22805710552028557,True
38,S065_1973_2018_F_E.jpg,2018,S065_1973_2019_F_E.jpg,2019,cosine,mtcnn,Facenet512,0.20480221229423423,True
39,S065_1973_2018_F_E.jpg,2018,S065_1973_2019_F_E.jpg,2019,cosine,mtcnn,OpenFace,0.19532187409953283,False
40,S065_1973_2018_F_E.jpg,2018,S065_1973_2019_F_E.jpg,2019,cosine,mtcnn,DeepFace,0.20117394896043095,True
41,S065_1973_2018_F_E.jpg,2018,S065_1973_2019_F_E.jpg,2019,cosine,mtcnn,DeepID,0.014293831765715748,True
42,S065_1973_2018_F_E.jpg,2018,S065_1973_2019_F_E.jpg,2019,cosine,mtcnn,ArcFace,0.3424780875274346,True
43,S065_1973_2018_F_E.jpg,2018,S065_1973_2019_F_E.jpg,2019,cosine,mtcnn,Dlib,0.03899408876640065,True
44,S065_1973_2018_F_E.jpg,2018,S065_1973_2019_F_E.jpg,2019,cosine,mtcnn,SFace,0.46590009180241754,True
45,S065_1973_2019_F_E.jpg,2019,S065_1973_2021_F_E.jpg,2021,cosine,mtcnn,VGG-Face,0.14768426576195925,True
46,S065_1973_2019_F_E.jpg,2019,S065_1973_2021_F_E.jpg,2021,cosine,mtcnn,Facenet,0.1665859366273219,True
47,S065_1973_2019_F_E.jpg,2019,S065_1973_2021_F_E.jpg,2021,cosine,mtcnn,Facenet512,0.16605536222132067,True
48,S065_1973_2019_F_E.jpg,2019,S065_1973_2021_F_E.jpg,2021,cosine,mtcnn,OpenFace,0.137446121545587,False
49,S065_1973_2019_F_E.jpg,2019,S065_1973_2021_F_E.jpg,2021,cosine,mtcnn,DeepFace,0.15381567635165616,True
50,S065_1973_2019_F_E.jpg,2019,S065_1973_2021_F_E.jpg,2021,cosine,mtcnn,DeepID,0.010030851669179497,True
51,S065_1973_2019_F_E.jpg,2019,S065_1973_2021_F_E.jpg,2021,cosine,mtcnn,ArcFace,0.3422393360697502,True
52,S065_1973_2019_F_E.jpg,2019,S065_1973_2021_F_E.jpg,2021,cosine,mtcnn,Dlib,0.03930985556631261,True
53,S065_1973_2019_F_E.jpg,2019,S065_1973_2021_F_E.jpg,2021,cosine,mtcnn,SFace,0.4389791838735605,True
54,S065_1973_2021_F_E.jpg,2021,S065_1973_2022_F_E.jpg,2022,cosine,mtcnn,VGG-Face,0.12410756852425187,True
55,S065_1973_2021_F_E.jpg,2021,S065_1973_2022_F_E.jpg,2022,cosine,mtcnn,Facenet,0.19305084633357894,True
56,S065_1973_2021_F_E.jpg,2021,S065_1973_2022_F_E.jpg,2022,cosine,mtcnn,Facenet512,0.22870473003655512,True
57,S065_1973_2021_F_E.jpg,2021,S065_1973_2022_F_E.jpg,2022,cosine,mtcnn,OpenFace,0.1317412631155066,False
58,S065_1973_2021_F_E.jpg,2021,S065_1973_2022_F_E.jpg,2022,cosine,mtcnn,DeepFace,0.1692810953164835,True
59,S065_1973_2021_F_E.jpg,2021,S065_1973_2022_F_E.jpg,2022,cosine,mtcnn,DeepID,0.007751811647411788,True
60,S065_1973_2021_F_E.jpg,2021,S065_1973_2022_F_E.jpg,2022,cosine,mtcnn,ArcFace,0.2486671933608312,True
61,S065_1973_2021_F_E.jpg,2021,S065_1973_2022_F_E.jpg,2022,cosine,mtcnn,Dlib,0.04595384525031754,True
62,S065_1973_2021_F_E.jpg,2021,S065_1973_2022_F_E.jpg,2022,cosine,mtcnn,SFace,0.5146553992620584,True
