,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S064_1966_1971_F_E.JPG,1971,S064_1966_1972_F_E.JPG,1972,cosine,mtcnn,VGG-Face,0.1918879013112087,True
1,S064_1966_1971_F_E.JPG,1971,S064_1966_1972_F_E.JPG,1972,cosine,mtcnn,Facenet,0.22093111311274616,True
2,S064_1966_1971_F_E.JPG,1971,S064_1966_1972_F_E.JPG,1972,cosine,mtcnn,Facenet512,0.21142682841895633,True
3,S064_1966_1971_F_E.JPG,1971,S064_1966_1972_F_E.JPG,1972,cosine,mtcnn,OpenFace,0.20502417666405237,False
4,S064_1966_1971_F_E.JPG,1971,S064_1966_1972_F_E.JPG,1972,cosine,mtcnn,DeepFace,0.24265068560739023,False
5,S064_1966_1971_F_E.JPG,1971,S064_1966_1972_F_E.JPG,1972,cosine,mtcnn,DeepID,0.0256998088151269,False
6,S064_1966_1971_F_E.JPG,1971,S064_1966_1972_F_E.JPG,1972,cosine,mtcnn,ArcFace,0.17300853659376947,True
7,S064_1966_1971_F_E.JPG,1971,S064_1966_1972_F_E.JPG,1972,cosine,mtcnn,Dlib,0.047692046237197805,True
8,S064_1966_1971_F_E.JPG,1971,S064_1966_1972_F_E.JPG,1972,cosine,mtcnn,SFace,0.3301650915930834,True
9,S064_1966_1972_F_E.JPG,1972,S064_1966_1973_F_E.JPG,1973,cosine,mtcnn,VGG-Face,0.16371681286012418,True
10,S064_1966_1972_F_E.JPG,1972,S064_1966_1973_F_E.JPG,1973,cosine,mtcnn,Facenet,0.2156523156285599,True
11,S064_1966_1972_F_E.JPG,1972,S064_1966_1973_F_E.JPG,1973,cosine,mtcnn,Facenet512,0.223268302770542,True
12,S064_1966_1972_F_E.JPG,1972,S064_1966_1973_F_E.JPG,1973,cosine,mtcnn,OpenFace,0.19891129564389243,False
13,S064_1966_1972_F_E.JPG,1972,S064_1966_1973_F_E.JPG,1973,cosine,mtcnn,DeepFace,0.2096491726119335,True
14,S064_1966_1972_F_E.JPG,1972,S064_1966_1973_F_E.JPG,1973,cosine,mtcnn,DeepID,0.04363600865537298,False
15,S064_1966_1972_F_E.JPG,1972,S064_1966_1973_F_E.JPG,1973,cosine,mtcnn,ArcFace,0.2138093199855462,True
16,S064_1966_1972_F_E.JPG,1972,S064_1966_1973_F_E.JPG,1973,cosine,mtcnn,Dlib,0.046700527601874486,True
17,S064_1966_1972_F_E.JPG,1972,S064_1966_1973_F_E.JPG,1973,cosine,mtcnn,SFace,0.3078052505513915,True
18,S064_1966_1973_F_E.JPG,1973,S064_1966_1974_F_E.jpg,1974,cosine,mtcnn,VGG-Face,0.18275912661186589,True
19,S064_1966_1973_F_E.JPG,1973,S064_1966_1974_F_E.jpg,1974,cosine,mtcnn,Facenet,0.3508637000674565,True
20,S064_1966_1973_F_E.JPG,1973,S064_1966_1974_F_E.jpg,1974,cosine,mtcnn,Facenet512,0.3289839292787178,False
21,S064_1966_1973_F_E.JPG,1973,S064_1966_1974_F_E.jpg,1974,cosine,mtcnn,OpenFace,0.26915326743044665,False
22,S064_1966_1973_F_E.JPG,1973,S064_1966_1974_F_E.jpg,1974,cosine,mtcnn,DeepFace,0.34564921148607464,False
23,S064_1966_1973_F_E.JPG,1973,S064_1966_1974_F_E.jpg,1974,cosine,mtcnn,DeepID,0.04286463630706061,False
24,S064_1966_1973_F_E.JPG,1973,S064_1966_1974_F_E.jpg,1974,cosine,mtcnn,ArcFace,0.3046062844218905,True
25,S064_1966_1973_F_E.JPG,1973,S064_1966_1974_F_E.jpg,1974,cosine,mtcnn,Dlib,0.05820248984628129,True
26,S064_1966_1973_F_E.JPG,1973,S064_1966_1974_F_E.jpg,1974,cosine,mtcnn,SFace,0.8143943172696148,False
27,S064_1966_1974_F_E.jpg,1974,S064_1966_2019_F_E.jpg,2019,cosine,mtcnn,VGG-Face,0.4245710493875423,False
28,S064_1966_1974_F_E.jpg,1974,S064_1966_2019_F_E.jpg,2019,cosine,mtcnn,Facenet,0.690728430730732,False
29,S064_1966_1974_F_E.jpg,1974,S064_1966_2019_F_E.jpg,2019,cosine,mtcnn,Facenet512,0.557355942623295,False
30,S064_1966_1974_F_E.jpg,1974,S064_1966_2019_F_E.jpg,2019,cosine,mtcnn,OpenFace,0.2911009659772438,False
31,S064_1966_1974_F_E.jpg,1974,S064_1966_2019_F_E.jpg,2019,cosine,mtcnn,DeepFace,0.34673284337113,False
32,S064_1966_1974_F_E.jpg,1974,S064_1966_2019_F_E.jpg,2019,cosine,mtcnn,DeepID,0.03601499057617241,False
33,S064_1966_1974_F_E.jpg,1974,S064_1966_2019_F_E.jpg,2019,cosine,mtcnn,ArcFace,0.27791031835588986,True
34,S064_1966_1974_F_E.jpg,1974,S064_1966_2019_F_E.jpg,2019,cosine,mtcnn,Dlib,0.08770141924026453,False
35,S064_1966_1974_F_E.jpg,1974,S064_1966_2019_F_E.jpg,2019,cosine,mtcnn,SFace,0.6160776452731433,False
36,S064_1966_2019_F_E.jpg,2019,S064_1966_2020_F_E.jpg,2020,cosine,mtcnn,VGG-Face,0.2153967880398775,True
37,S064_1966_2019_F_E.jpg,2019,S064_1966_2020_F_E.jpg,2020,cosine,mtcnn,Facenet,0.18194496671245497,True
38,S064_1966_2019_F_E.jpg,2019,S064_1966_2020_F_E.jpg,2020,cosine,mtcnn,Facenet512,0.17357710899509482,True
39,S064_1966_2019_F_E.jpg,2019,S064_1966_2020_F_E.jpg,2020,cosine,mtcnn,OpenFace,0.22443663822997362,False
40,S064_1966_2019_F_E.jpg,2019,S064_1966_2020_F_E.jpg,2020,cosine,mtcnn,DeepFace,0.3329134610707257,False
41,S064_1966_2019_F_E.jpg,2019,S064_1966_2020_F_E.jpg,2020,cosine,mtcnn,DeepID,0.06600310710307977,False
42,S064_1966_2019_F_E.jpg,2019,S064_1966_2020_F_E.jpg,2020,cosine,mtcnn,ArcFace,0.2120335345642418,True
43,S064_1966_2019_F_E.jpg,2019,S064_1966_2020_F_E.jpg,2020,cosine,mtcnn,Dlib,0.047651785619189035,True
44,S064_1966_2019_F_E.jpg,2019,S064_1966_2020_F_E.jpg,2020,cosine,mtcnn,SFace,0.7964504737359824,False
45,S064_1966_2020_F_E.jpg,2020,S064_1966_2021_F_E.jpg,2021,cosine,mtcnn,VGG-Face,0.13158893280552886,True
46,S064_1966_2020_F_E.jpg,2020,S064_1966_2021_F_E.jpg,2021,cosine,mtcnn,Facenet,0.15819101632615284,True
