,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S054_1978_1984_M_E.JPG,1984,S054_1978_1994_M_E.jpg,1994,cosine,mtcnn,VGG-Face,0.26056676101449294,True
1,S054_1978_1984_M_E.JPG,1984,S054_1978_1994_M_E.jpg,1994,cosine,mtcnn,Facenet,0.37263462079554766,True
2,S054_1978_1984_M_E.JPG,1984,S054_1978_1994_M_E.jpg,1994,cosine,mtcnn,Facenet512,0.3157837401749892,False
3,S054_1978_1984_M_E.JPG,1984,S054_1978_1994_M_E.jpg,1994,cosine,mtcnn,OpenFace,0.373994667602483,False
4,S054_1978_1984_M_E.JPG,1984,S054_1978_1994_M_E.jpg,1994,cosine,mtcnn,DeepFace,0.3481663835148784,False
5,S054_1978_1984_M_E.JPG,1984,S054_1978_1994_M_E.jpg,1994,cosine,mtcnn,DeepID,0.039836405080170056,False
6,S054_1978_1984_M_E.JPG,1984,S054_1978_1994_M_E.jpg,1994,cosine,mtcnn,ArcFace,0.4682851413405784,True
7,S054_1978_1984_M_E.JPG,1984,S054_1978_1994_M_E.jpg,1994,cosine,mtcnn,Dlib,0.0649386033520023,True
8,S054_1978_1984_M_E.JPG,1984,S054_1978_1994_M_E.jpg,1994,cosine,mtcnn,SFace,0.4256912092820815,True
9,S054_1978_1994_M_E.jpg,1994,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,VGG-Face,0.22315366632712963,True
10,S054_1978_1994_M_E.jpg,1994,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,Facenet,0.3315922666772493,True
11,S054_1978_1994_M_E.jpg,1994,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,Facenet512,0.21869202375544117,True
12,S054_1978_1994_M_E.jpg,1994,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,OpenFace,0.3910422438011034,False
13,S054_1978_1994_M_E.jpg,1994,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,DeepFace,0.36236019523180885,False
14,S054_1978_1994_M_E.jpg,1994,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,DeepID,0.0733979135221361,False
15,S054_1978_1994_M_E.jpg,1994,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,ArcFace,0.436954869521914,True
16,S054_1978_1994_M_E.jpg,1994,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,Dlib,0.04849899577650896,True
17,S054_1978_1994_M_E.jpg,1994,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,SFace,0.6369472270974672,False
18,S054_1978_1995_M_E.jpg,1995,S054_1978_1996_M_E.jpg,1996,cosine,mtcnn,VGG-Face,0.2664547030697808,True
19,S054_1978_1995_M_E.jpg,1995,S054_1978_1996_M_E.jpg,1996,cosine,mtcnn,Facenet,0.3878263414306915,True
20,S054_1978_1995_M_E.jpg,1995,S054_1978_1996_M_E.jpg,1996,cosine,mtcnn,Facenet512,0.3453230237249806,False
21,S054_1978_1995_M_E.jpg,1995,S054_1978_1996_M_E.jpg,1996,cosine,mtcnn,OpenFace,0.37292806440552506,False
22,S054_1978_1995_M_E.jpg,1995,S054_1978_1996_M_E.jpg,1996,cosine,mtcnn,DeepFace,0.45685098764880805,False
23,S054_1978_1995_M_E.jpg,1995,S054_1978_1996_M_E.jpg,1996,cosine,mtcnn,DeepID,0.08847670082865722,False
24,S054_1978_1995_M_E.jpg,1995,S054_1978_1996_M_E.jpg,1996,cosine,mtcnn,ArcFace,0.48204817445445847,True
25,S054_1978_1995_M_E.jpg,1995,S054_1978_1996_M_E.jpg,1996,cosine,mtcnn,Dlib,0.06637147545271538,True
26,S054_1978_1995_M_E.jpg,1995,S054_1978_1996_M_E.jpg,1996,cosine,mtcnn,SFace,0.614641369514461,False
27,S054_1978_1996_M_E.jpg,1996,S054_1978_2019_M_E.jpg,2019,cosine,mtcnn,VGG-Face,0.36333584820534226,True
28,S054_1978_1996_M_E.jpg,1996,S054_1978_2019_M_E.jpg,2019,cosine,mtcnn,Facenet,0.3499352885205589,True
29,S054_1978_1996_M_E.jpg,1996,S054_1978_2019_M_E.jpg,2019,cosine,mtcnn,Facenet512,0.34664729281312834,False
30,S054_1978_1996_M_E.jpg,1996,S054_1978_2019_M_E.jpg,2019,cosine,mtcnn,OpenFace,0.38916347914691996,False
31,S054_1978_1996_M_E.jpg,1996,S054_1978_2019_M_E.jpg,2019,cosine,mtcnn,DeepFace,0.3475793670403097,False
32,S054_1978_1996_M_E.jpg,1996,S054_1978_2019_M_E.jpg,2019,cosine,mtcnn,DeepID,0.061258773847768566,False
33,S054_1978_1996_M_E.jpg,1996,S054_1978_2019_M_E.jpg,2019,cosine,mtcnn,ArcFace,0.4487397386387617,True
34,S054_1978_1996_M_E.jpg,1996,S054_1978_2019_M_E.jpg,2019,cosine,mtcnn,Dlib,0.06871460626787318,True
35,S054_1978_1996_M_E.jpg,1996,S054_1978_2019_M_E.jpg,2019,cosine,mtcnn,SFace,0.6256001153535636,False
36,S054_1978_2019_M_E.jpg,2019,S054_1978_2020_M_E.JPG,2020,cosine,mtcnn,VGG-Face,0.20256308934223588,True
37,S054_1978_2019_M_E.jpg,2019,S054_1978_2020_M_E.JPG,2020,cosine,mtcnn,Facenet,0.3747437377337779,True
38,S054_1978_2019_M_E.jpg,2019,S054_1978_2020_M_E.JPG,2020,cosine,mtcnn,Facenet512,0.3545578074411557,False
39,S054_1978_2019_M_E.jpg,2019,S054_1978_2020_M_E.JPG,2020,cosine,mtcnn,OpenFace,0.217362239421651,False
40,S054_1978_2019_M_E.jpg,2019,S054_1978_2020_M_E.JPG,2020,cosine,mtcnn,DeepFace,0.253848036002706,False
41,S054_1978_2019_M_E.jpg,2019,S054_1978_2020_M_E.JPG,2020,cosine,mtcnn,DeepID,0.036532979320571535,False
42,S054_1978_2019_M_E.jpg,2019,S054_1978_2020_M_E.JPG,2020,cosine,mtcnn,ArcFace,0.4215179855769785,True
43,S054_1978_2019_M_E.jpg,2019,S054_1978_2020_M_E.JPG,2020,cosine,mtcnn,Dlib,0.05384552504257056,True
44,S054_1978_2019_M_E.jpg,2019,S054_1978_2020_M_E.JPG,2020,cosine,mtcnn,SFace,0.6546495516755192,False
45,S054_1978_2020_M_E.JPG,2020,S054_1978_2021_M_E.jpg,2021,cosine,mtcnn,VGG-Face,0.2590073467044596,True
46,S054_1978_2020_M_E.JPG,2020,S054_1978_2021_M_E.jpg,2021,cosine,mtcnn,Facenet,0.512725398893952,False
47,S054_1978_2020_M_E.JPG,2020,S054_1978_2021_M_E.jpg,2021,cosine,mtcnn,Facenet512,0.51230279433064,False
48,S054_1978_2020_M_E.JPG,2020,S054_1978_2021_M_E.jpg,2021,cosine,mtcnn,OpenFace,0.2446049967460764,False
49,S054_1978_2020_M_E.JPG,2020,S054_1978_2021_M_E.jpg,2021,cosine,mtcnn,DeepFace,0.2502204002986239,False
50,S054_1978_2020_M_E.JPG,2020,S054_1978_2021_M_E.jpg,2021,cosine,mtcnn,DeepID,0.03769743891849675,False
51,S054_1978_2020_M_E.JPG,2020,S054_1978_2021_M_E.jpg,2021,cosine,mtcnn,ArcFace,0.5153552532495621,True
52,S054_1978_2020_M_E.JPG,2020,S054_1978_2021_M_E.jpg,2021,cosine,mtcnn,Dlib,0.05152078304552499,True
53,S054_1978_2020_M_E.JPG,2020,S054_1978_2021_M_E.jpg,2021,cosine,mtcnn,SFace,0.6561500824808562,False
54,S054_1978_2021_M_E.jpg,2021,S054_1978_2022_M_E.jpg,2022,cosine,mtcnn,VGG-Face,0.2185920294452831,True
55,S054_1978_2021_M_E.jpg,2021,S054_1978_2022_M_E.jpg,2022,cosine,mtcnn,Facenet,0.32276947537352707,True
56,S054_1978_2021_M_E.jpg,2021,S054_1978_2022_M_E.jpg,2022,cosine,mtcnn,Facenet512,0.31097888323098344,False
57,S054_1978_2021_M_E.jpg,2021,S054_1978_2022_M_E.jpg,2022,cosine,mtcnn,OpenFace,0.11242542217688956,False
58,S054_1978_2021_M_E.jpg,2021,S054_1978_2022_M_E.jpg,2022,cosine,mtcnn,DeepFace,0.18198578892922923,True
59,S054_1978_2021_M_E.jpg,2021,S054_1978_2022_M_E.jpg,2022,cosine,mtcnn,DeepID,0.030823811234319876,False
60,S054_1978_2021_M_E.jpg,2021,S054_1978_2022_M_E.jpg,2022,cosine,mtcnn,ArcFace,0.3510384773031203,True
61,S054_1978_2021_M_E.jpg,2021,S054_1978_2022_M_E.jpg,2022,cosine,mtcnn,Dlib,0.037260211568382884,True
62,S054_1978_2021_M_E.jpg,2021,S054_1978_2022_M_E.jpg,2022,cosine,mtcnn,SFace,0.29940210632250697,True
