,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S050_1937_1941_F_A.jpg,1941,S050_1937_1944_F_A.JPG,1944,cosine,mtcnn,VGG-Face,0.33201317259046315,True
1,S050_1937_1941_F_A.jpg,1941,S050_1937_1944_F_A.JPG,1944,cosine,mtcnn,Facenet,0.2986701700485822,True
2,S050_1937_1941_F_A.jpg,1941,S050_1937_1944_F_A.JPG,1944,cosine,mtcnn,Facenet512,0.2691492129403019,True
3,S050_1937_1941_F_A.jpg,1941,S050_1937_1944_F_A.JPG,1944,cosine,mtcnn,OpenFace,0.26554082972040627,False
4,S050_1937_1941_F_A.jpg,1941,S050_1937_1944_F_A.JPG,1944,cosine,mtcnn,DeepFace,0.3101219082193408,False
5,S050_1937_1941_F_A.jpg,1941,S050_1937_1944_F_A.JPG,1944,cosine,mtcnn,DeepID,0.05683068546595704,False
6,S050_1937_1941_F_A.jpg,1941,S050_1937_1944_F_A.JPG,1944,cosine,mtcnn,ArcFace,0.5800121602526297,True
7,S050_1937_1941_F_A.jpg,1941,S050_1937_1944_F_A.JPG,1944,cosine,mtcnn,Dlib,0.06596488070766238,True
8,S050_1937_1941_F_A.jpg,1941,S050_1937_1944_F_A.JPG,1944,cosine,mtcnn,SFace,0.720549263910996,False
9,S050_1937_1944_F_A.JPG,1944,S050_1937_1949_F_A.JPG,1949,cosine,mtcnn,VGG-Face,0.45118002937227697,False
10,S050_1937_1944_F_A.JPG,1944,S050_1937_1949_F_A.JPG,1949,cosine,mtcnn,Facenet,0.6493842675736237,False
11,S050_1937_1944_F_A.JPG,1944,S050_1937_1949_F_A.JPG,1949,cosine,mtcnn,Facenet512,0.7712495404125679,False
12,S050_1937_1944_F_A.JPG,1944,S050_1937_1949_F_A.JPG,1949,cosine,mtcnn,OpenFace,0.35484291078738495,False
13,S050_1937_1944_F_A.JPG,1944,S050_1937_1949_F_A.JPG,1949,cosine,mtcnn,DeepFace,0.31794062936636014,False
14,S050_1937_1944_F_A.JPG,1944,S050_1937_1949_F_A.JPG,1949,cosine,mtcnn,DeepID,0.1469202284574881,False
15,S050_1937_1944_F_A.JPG,1944,S050_1937_1949_F_A.JPG,1949,cosine,mtcnn,ArcFace,0.8787999941771667,False
16,S050_1937_1944_F_A.JPG,1944,S050_1937_1949_F_A.JPG,1949,cosine,mtcnn,Dlib,0.10710763159167414,False
17,S050_1937_1944_F_A.JPG,1944,S050_1937_1949_F_A.JPG,1949,cosine,mtcnn,SFace,0.6913022190745968,False
