,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S027_1943_1949_M_A.jpg,1949,S027_1943_1962_M_A.jpg,1962,cosine,mtcnn,VGG-Face,0.447411184274188,False
1,S027_1943_1949_M_A.jpg,1949,S027_1943_1962_M_A.jpg,1962,cosine,mtcnn,Facenet,0.4546832184315575,False
2,S027_1943_1949_M_A.jpg,1949,S027_1943_1962_M_A.jpg,1962,cosine,mtcnn,Facenet512,0.531849266373981,False
3,S027_1943_1949_M_A.jpg,1949,S027_1943_1962_M_A.jpg,1962,cosine,mtcnn,OpenFace,0.3165166556579966,False
4,S027_1943_1949_M_A.jpg,1949,S027_1943_1962_M_A.jpg,1962,cosine,mtcnn,DeepFace,0.3155645901272644,False
5,S027_1943_1949_M_A.jpg,1949,S027_1943_1962_M_A.jpg,1962,cosine,mtcnn,DeepID,0.0344275151644436,False
6,S027_1943_1949_M_A.jpg,1949,S027_1943_1962_M_A.jpg,1962,cosine,mtcnn,ArcFace,0.7520227346956233,False
7,S027_1943_1949_M_A.jpg,1949,S027_1943_1962_M_A.jpg,1962,cosine,mtcnn,Dlib,0.095415623280544,False
8,S027_1943_1962_M_A.jpg,1962,S027_1943_1965_M_A.jpg,1965,cosine,mtcnn,VGG-Face,0.223646212958648,True
9,S027_1943_1962_M_A.jpg,1962,S027_1943_1965_M_A.jpg,1965,cosine,mtcnn,Facenet,0.2298889408019148,True
10,S027_1943_1962_M_A.jpg,1962,S027_1943_1965_M_A.jpg,1965,cosine,mtcnn,Facenet512,0.2177081178403714,True
11,S027_1943_1962_M_A.jpg,1962,S027_1943_1965_M_A.jpg,1965,cosine,mtcnn,OpenFace,0.508249033348381,False
12,S027_1943_1962_M_A.jpg,1962,S027_1943_1965_M_A.jpg,1965,cosine,mtcnn,DeepFace,0.1668107112698682,True
13,S027_1943_1962_M_A.jpg,1962,S027_1943_1965_M_A.jpg,1965,cosine,mtcnn,DeepID,0.0263546336988521,False
14,S027_1943_1962_M_A.jpg,1962,S027_1943_1965_M_A.jpg,1965,cosine,mtcnn,ArcFace,0.4521152349253703,True
15,S027_1943_1962_M_A.jpg,1962,S027_1943_1965_M_A.jpg,1965,cosine,mtcnn,Dlib,0.0543687269677408,True
16,S027_1943_1965_M_A.jpg,1965,S027_1943_1967_M_A.jpg,1967,cosine,mtcnn,VGG-Face,0.304946444518266,True
17,S027_1943_1965_M_A.jpg,1965,S027_1943_1967_M_A.jpg,1967,cosine,mtcnn,Facenet,0.4534287214123602,False
18,S027_1943_1965_M_A.jpg,1965,S027_1943_1967_M_A.jpg,1967,cosine,mtcnn,Facenet512,0.3508468728927322,False
19,S027_1943_1965_M_A.jpg,1965,S027_1943_1967_M_A.jpg,1967,cosine,mtcnn,OpenFace,0.7070538824665171,False
20,S027_1943_1965_M_A.jpg,1965,S027_1943_1967_M_A.jpg,1967,cosine,mtcnn,DeepFace,0.3795431449868227,False
21,S027_1943_1965_M_A.jpg,1965,S027_1943_1967_M_A.jpg,1967,cosine,mtcnn,DeepID,0.0380394663189923,False
22,S027_1943_1965_M_A.jpg,1965,S027_1943_1967_M_A.jpg,1967,cosine,mtcnn,ArcFace,0.5583854018935199,True
23,S027_1943_1965_M_A.jpg,1965,S027_1943_1967_M_A.jpg,1967,cosine,mtcnn,Dlib,0.0589060776059947,True
24,S027_1943_1967_M_A.jpg,1967,S027_1943_2019_M_A.jpg,2019,cosine,mtcnn,VGG-Face,0.4571138826566459,False
25,S027_1943_1967_M_A.jpg,1967,S027_1943_2019_M_A.jpg,2019,cosine,mtcnn,Facenet,0.6052225079637961,False
26,S027_1943_1967_M_A.jpg,1967,S027_1943_2019_M_A.jpg,2019,cosine,mtcnn,Facenet512,0.5019995626387748,False
27,S027_1943_1967_M_A.jpg,1967,S027_1943_2019_M_A.jpg,2019,cosine,mtcnn,OpenFace,0.5844473911312373,False
28,S027_1943_1967_M_A.jpg,1967,S027_1943_2019_M_A.jpg,2019,cosine,mtcnn,DeepFace,0.4980908780792711,False
29,S027_1943_1967_M_A.jpg,1967,S027_1943_2019_M_A.jpg,2019,cosine,mtcnn,DeepID,0.0319715482586159,False
30,S027_1943_1967_M_A.jpg,1967,S027_1943_2019_M_A.jpg,2019,cosine,mtcnn,ArcFace,0.8368513556521324,False
31,S027_1943_1967_M_A.jpg,1967,S027_1943_2019_M_A.jpg,2019,cosine,mtcnn,Dlib,0.1005393916756299,False
32,S027_1943_2019_M_A.jpg,2019,S027_1943_2020_M_A.jpg,2020,cosine,mtcnn,VGG-Face,0.2107256507440588,True
33,S027_1943_2019_M_A.jpg,2019,S027_1943_2020_M_A.jpg,2020,cosine,mtcnn,Facenet,0.2316402867411828,True
34,S027_1943_2019_M_A.jpg,2019,S027_1943_2020_M_A.jpg,2020,cosine,mtcnn,Facenet512,0.1620447179678965,True
35,S027_1943_2019_M_A.jpg,2019,S027_1943_2020_M_A.jpg,2020,cosine,mtcnn,OpenFace,0.1337804792346303,False
