,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S060_1953_1976_F_A.JPG,1976,S060_1953_1979_F_A.JPG,1979,cosine,mtcnn,VGG-Face,0.2605252001214619,True
1,S060_1953_1976_F_A.JPG,1976,S060_1953_1979_F_A.JPG,1979,cosine,mtcnn,Facenet,0.3695176451761487,True
2,S060_1953_1976_F_A.JPG,1976,S060_1953_1979_F_A.JPG,1979,cosine,mtcnn,Facenet512,0.2790609920462537,True
3,S060_1953_1976_F_A.JPG,1976,S060_1953_1979_F_A.JPG,1979,cosine,mtcnn,OpenFace,0.2339084417232573,False
4,S060_1953_1976_F_A.JPG,1976,S060_1953_1979_F_A.JPG,1979,cosine,mtcnn,DeepFace,0.2516463011060551,False
5,S060_1953_1976_F_A.JPG,1976,S060_1953_1979_F_A.JPG,1979,cosine,mtcnn,DeepID,0.0517605521354928,False
6,S060_1953_1976_F_A.JPG,1976,S060_1953_1979_F_A.JPG,1979,cosine,mtcnn,ArcFace,0.4427204686645295,True
7,S060_1953_1976_F_A.JPG,1976,S060_1953_1979_F_A.JPG,1979,cosine,mtcnn,Dlib,0.049559158878439,True
8,S060_1953_1979_F_A.JPG,1979,S060_1953_1982_F_A.JPG,1982,cosine,mtcnn,VGG-Face,0.1956434689708855,True
9,S060_1953_1979_F_A.JPG,1979,S060_1953_1982_F_A.JPG,1982,cosine,mtcnn,Facenet,0.2237845389201663,True
10,S060_1953_1979_F_A.JPG,1979,S060_1953_1982_F_A.JPG,1982,cosine,mtcnn,Facenet512,0.2163105966199028,True
11,S060_1953_1979_F_A.JPG,1979,S060_1953_1982_F_A.JPG,1982,cosine,mtcnn,OpenFace,0.0765340677239221,True
12,S060_1953_1979_F_A.JPG,1979,S060_1953_1982_F_A.JPG,1982,cosine,mtcnn,DeepFace,0.3637866770173374,False
13,S060_1953_1979_F_A.JPG,1979,S060_1953_1982_F_A.JPG,1982,cosine,mtcnn,DeepID,0.0503435130007969,False
14,S060_1953_1979_F_A.JPG,1979,S060_1953_1982_F_A.JPG,1982,cosine,mtcnn,ArcFace,0.4455324331136817,True
15,S060_1953_1979_F_A.JPG,1979,S060_1953_1982_F_A.JPG,1982,cosine,mtcnn,Dlib,0.0608737091711978,True
16,S060_1953_1982_F_A.JPG,1982,S060_1953_1986_F_A.jpg,1986,cosine,mtcnn,VGG-Face,0.2452861222887914,True
17,S060_1953_1982_F_A.JPG,1982,S060_1953_1986_F_A.jpg,1986,cosine,mtcnn,Facenet,0.4702655239453482,False
18,S060_1953_1982_F_A.JPG,1982,S060_1953_1986_F_A.jpg,1986,cosine,mtcnn,Facenet512,0.3826704859479204,False
19,S060_1953_1982_F_A.JPG,1982,S060_1953_1986_F_A.jpg,1986,cosine,mtcnn,OpenFace,0.1561894826348517,False
20,S060_1953_1982_F_A.JPG,1982,S060_1953_1986_F_A.jpg,1986,cosine,mtcnn,DeepFace,0.3407686849822637,False
21,S060_1953_1982_F_A.JPG,1982,S060_1953_1986_F_A.jpg,1986,cosine,mtcnn,DeepID,0.0595752240441165,False
22,S060_1953_1982_F_A.JPG,1982,S060_1953_1986_F_A.jpg,1986,cosine,mtcnn,ArcFace,0.4443256651234003,True
23,S060_1953_1982_F_A.JPG,1982,S060_1953_1986_F_A.jpg,1986,cosine,mtcnn,Dlib,0.0276618722885393,True
24,S060_1953_1986_F_A.jpg,1986,S060_1953_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.4243636745813368,False
25,S060_1953_1986_F_A.jpg,1986,S060_1953_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.6416028890399972,False
26,S060_1953_1986_F_A.jpg,1986,S060_1953_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.7562429058796574,False
27,S060_1953_1986_F_A.jpg,1986,S060_1953_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.3149351177737971,False
28,S060_1953_1986_F_A.jpg,1986,S060_1953_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.243571463156785,False
29,S060_1953_1986_F_A.jpg,1986,S060_1953_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.0335442248816962,False
30,S060_1953_1986_F_A.jpg,1986,S060_1953_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.7428464811502766,False
31,S060_1953_1986_F_A.jpg,1986,S060_1953_2019_F_A.jpg,2019,cosine,mtcnn,Dlib,0.0631159290802204,True
32,S060_1953_2019_F_A.jpg,2019,S060_1953_2020_F_A.JPG,2020,cosine,mtcnn,VGG-Face,0.1419828824197481,True
