,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S023_1978_1985_F_A.JPG,1985,S023_1978_1995_F_A.JPG,1995,cosine,mtcnn,VGG-Face,0.5751576914087144,False
1,S023_1978_1985_F_A.JPG,1985,S023_1978_1995_F_A.JPG,1995,cosine,mtcnn,Facenet,0.5208264965114258,False
2,S023_1978_1985_F_A.JPG,1985,S023_1978_1995_F_A.JPG,1995,cosine,mtcnn,Facenet512,0.7040150225825728,False
3,S023_1978_1985_F_A.JPG,1985,S023_1978_1995_F_A.JPG,1995,cosine,mtcnn,OpenFace,0.31123930637903385,False
4,S023_1978_1985_F_A.JPG,1985,S023_1978_1995_F_A.JPG,1995,cosine,mtcnn,DeepFace,0.5396946708006751,False
5,S023_1978_1985_F_A.JPG,1985,S023_1978_1995_F_A.JPG,1995,cosine,mtcnn,DeepID,0.17369577197080566,False
6,S023_1978_1985_F_A.JPG,1985,S023_1978_1995_F_A.JPG,1995,cosine,mtcnn,ArcFace,0.7363549723286485,False
7,S023_1978_1985_F_A.JPG,1985,S023_1978_1995_F_A.JPG,1995,cosine,mtcnn,Dlib,0.09027718917034633,False
8,S023_1978_1985_F_A.JPG,1985,S023_1978_1995_F_A.JPG,1995,cosine,mtcnn,SFace,0.7841822703248815,False
9,S023_1978_1995_F_A.JPG,1995,S023_1978_1996_F_A.jpg,1996,cosine,mtcnn,VGG-Face,0.3204602622445898,True
10,S023_1978_1995_F_A.JPG,1995,S023_1978_1996_F_A.jpg,1996,cosine,mtcnn,Facenet,0.2904232613699129,True
11,S023_1978_1995_F_A.JPG,1995,S023_1978_1996_F_A.jpg,1996,cosine,mtcnn,Facenet512,0.3904065670285508,False
12,S023_1978_1995_F_A.JPG,1995,S023_1978_1996_F_A.jpg,1996,cosine,mtcnn,OpenFace,0.23080007762523547,False
13,S023_1978_1995_F_A.JPG,1995,S023_1978_1996_F_A.jpg,1996,cosine,mtcnn,DeepFace,0.29041056415613986,False
14,S023_1978_1995_F_A.JPG,1995,S023_1978_1996_F_A.jpg,1996,cosine,mtcnn,DeepID,0.044967255803959216,False
15,S023_1978_1995_F_A.JPG,1995,S023_1978_1996_F_A.jpg,1996,cosine,mtcnn,ArcFace,0.5468944599974934,True
16,S023_1978_1995_F_A.JPG,1995,S023_1978_1996_F_A.jpg,1996,cosine,mtcnn,Dlib,0.042017811066677346,True
17,S023_1978_1995_F_A.JPG,1995,S023_1978_1996_F_A.jpg,1996,cosine,mtcnn,SFace,0.5144413193798294,True
18,S023_1978_1996_F_A.jpg,1996,S023_1978_1997_F_A.jpg,1997,cosine,mtcnn,VGG-Face,0.3366837594264658,True
19,S023_1978_1996_F_A.jpg,1996,S023_1978_1997_F_A.jpg,1997,cosine,mtcnn,Facenet,0.36689970966087215,True
20,S023_1978_1996_F_A.jpg,1996,S023_1978_1997_F_A.jpg,1997,cosine,mtcnn,Facenet512,0.3931423806405705,False
21,S023_1978_1996_F_A.jpg,1996,S023_1978_1997_F_A.jpg,1997,cosine,mtcnn,OpenFace,0.4898645583016278,False
22,S023_1978_1996_F_A.jpg,1996,S023_1978_1997_F_A.jpg,1997,cosine,mtcnn,DeepFace,0.4473107859089811,False
23,S023_1978_1996_F_A.jpg,1996,S023_1978_1997_F_A.jpg,1997,cosine,mtcnn,DeepID,0.11883129978492846,False
24,S023_1978_1996_F_A.jpg,1996,S023_1978_1997_F_A.jpg,1997,cosine,mtcnn,ArcFace,0.47897134131760777,True
25,S023_1978_1996_F_A.jpg,1996,S023_1978_1997_F_A.jpg,1997,cosine,mtcnn,Dlib,0.06686697944345854,True
