,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S023_1978_1985_F_A.JPG,1985,S023_1978_1995_F_A.JPG,1995,cosine,mtcnn,VGG-Face,0.5751576914087144,False
1,S023_1978_1985_F_A.JPG,1985,S023_1978_1995_F_A.JPG,1995,cosine,mtcnn,Facenet,0.5208264965114258,False
2,S023_1978_1985_F_A.JPG,1985,S023_1978_1995_F_A.JPG,1995,cosine,mtcnn,Facenet512,0.7040150225825728,False
3,S023_1978_1985_F_A.JPG,1985,S023_1978_1995_F_A.JPG,1995,cosine,mtcnn,OpenFace,0.3112393063790338,False
4,S023_1978_1985_F_A.JPG,1985,S023_1978_1995_F_A.JPG,1995,cosine,mtcnn,DeepFace,0.5396946708006751,False
5,S023_1978_1985_F_A.JPG,1985,S023_1978_1995_F_A.JPG,1995,cosine,mtcnn,DeepID,0.1736957719708056,False
6,S023_1978_1985_F_A.JPG,1985,S023_1978_1995_F_A.JPG,1995,cosine,mtcnn,ArcFace,0.7363549723286485,False
7,S023_1978_1985_F_A.JPG,1985,S023_1978_1995_F_A.JPG,1995,cosine,mtcnn,Dlib,0.0902771891703463,False
8,S023_1978_1995_F_A.JPG,1995,S023_1978_1996_F_A.jpg,1996,cosine,mtcnn,VGG-Face,0.3204602622445898,True
9,S023_1978_1995_F_A.JPG,1995,S023_1978_1996_F_A.jpg,1996,cosine,mtcnn,Facenet,0.2904232613699129,True
10,S023_1978_1995_F_A.JPG,1995,S023_1978_1996_F_A.jpg,1996,cosine,mtcnn,Facenet512,0.3904065670285508,False
11,S023_1978_1995_F_A.JPG,1995,S023_1978_1996_F_A.jpg,1996,cosine,mtcnn,OpenFace,0.2308000776252354,False
12,S023_1978_1995_F_A.JPG,1995,S023_1978_1996_F_A.jpg,1996,cosine,mtcnn,DeepFace,0.2904105641561398,False
13,S023_1978_1995_F_A.JPG,1995,S023_1978_1996_F_A.jpg,1996,cosine,mtcnn,DeepID,0.0449672558039592,False
14,S023_1978_1995_F_A.JPG,1995,S023_1978_1996_F_A.jpg,1996,cosine,mtcnn,ArcFace,0.5468944599974934,True
15,S023_1978_1995_F_A.JPG,1995,S023_1978_1996_F_A.jpg,1996,cosine,mtcnn,Dlib,0.0420178110666773,True
16,S023_1978_1996_F_A.jpg,1996,S023_1978_1997_F_A.jpg,1997,cosine,mtcnn,VGG-Face,0.3366837594264658,True
17,S023_1978_1996_F_A.jpg,1996,S023_1978_1997_F_A.jpg,1997,cosine,mtcnn,Facenet,0.3668997096608721,True
18,S023_1978_1996_F_A.jpg,1996,S023_1978_1997_F_A.jpg,1997,cosine,mtcnn,Facenet512,0.3931423806405705,False
19,S023_1978_1996_F_A.jpg,1996,S023_1978_1997_F_A.jpg,1997,cosine,mtcnn,OpenFace,0.4898645583016278,False
20,S023_1978_1996_F_A.jpg,1996,S023_1978_1997_F_A.jpg,1997,cosine,mtcnn,DeepFace,0.4473107859089811,False
21,S023_1978_1996_F_A.jpg,1996,S023_1978_1997_F_A.jpg,1997,cosine,mtcnn,DeepID,0.1188312997849284,False
22,S023_1978_1996_F_A.jpg,1996,S023_1978_1997_F_A.jpg,1997,cosine,mtcnn,ArcFace,0.4789713413176077,True
23,S023_1978_1996_F_A.jpg,1996,S023_1978_1997_F_A.jpg,1997,cosine,mtcnn,Dlib,0.0668669794434585,True
24,S023_1978_1997_F_A.jpg,1997,S023_1978_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.5435039099154051,False
