,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S063_1974_1984_F_A.JPG,1984,S063_1974_1989_F_A.JPG,1989,cosine,mtcnn,VGG-Face,0.2093406350475183,True
1,S063_1974_1984_F_A.JPG,1984,S063_1974_1989_F_A.JPG,1989,cosine,mtcnn,Facenet,0.1999856153986667,True
2,S063_1974_1984_F_A.JPG,1984,S063_1974_1989_F_A.JPG,1989,cosine,mtcnn,Facenet512,0.2488045846763451,True
3,S063_1974_1984_F_A.JPG,1984,S063_1974_1989_F_A.JPG,1989,cosine,mtcnn,OpenFace,0.1433416449801958,False
4,S063_1974_1984_F_A.JPG,1984,S063_1974_1989_F_A.JPG,1989,cosine,mtcnn,DeepFace,0.1603265578238235,True
5,S063_1974_1984_F_A.JPG,1984,S063_1974_1989_F_A.JPG,1989,cosine,mtcnn,DeepID,0.0103007012417195,True
6,S063_1974_1984_F_A.JPG,1984,S063_1974_1989_F_A.JPG,1989,cosine,mtcnn,ArcFace,0.3096070521566652,True
7,S063_1974_1984_F_A.JPG,1984,S063_1974_1989_F_A.JPG,1989,cosine,mtcnn,Dlib,0.0327116006519409,True
8,S063_1974_1989_F_A.JPG,1989,S063_1974_1995_F_A.jpg,1995,cosine,mtcnn,VGG-Face,0.3357563653481751,True
9,S063_1974_1989_F_A.JPG,1989,S063_1974_1995_F_A.jpg,1995,cosine,mtcnn,Facenet,0.5171966567759287,False
10,S063_1974_1989_F_A.JPG,1989,S063_1974_1995_F_A.jpg,1995,cosine,mtcnn,Facenet512,0.4721483887276672,False
11,S063_1974_1989_F_A.JPG,1989,S063_1974_1995_F_A.jpg,1995,cosine,mtcnn,OpenFace,0.3712660587897928,False
12,S063_1974_1989_F_A.JPG,1989,S063_1974_1995_F_A.jpg,1995,cosine,mtcnn,DeepFace,0.2366061348328381,False
13,S063_1974_1989_F_A.JPG,1989,S063_1974_1995_F_A.jpg,1995,cosine,mtcnn,DeepID,0.0136348038481715,True
14,S063_1974_1989_F_A.JPG,1989,S063_1974_1995_F_A.jpg,1995,cosine,mtcnn,ArcFace,0.5960391000278877,True
15,S063_1974_1989_F_A.JPG,1989,S063_1974_1995_F_A.jpg,1995,cosine,mtcnn,Dlib,0.0610576361742496,True
16,S063_1974_1995_F_A.jpg,1995,S063_1974_2000_F_A.jpg,2000,cosine,mtcnn,VGG-Face,0.1738974882357957,True
17,S063_1974_1995_F_A.jpg,1995,S063_1974_2000_F_A.jpg,2000,cosine,mtcnn,Facenet,0.1024903825643318,True
18,S063_1974_1995_F_A.jpg,1995,S063_1974_2000_F_A.jpg,2000,cosine,mtcnn,Facenet512,0.2395995831069941,True
19,S063_1974_1995_F_A.jpg,1995,S063_1974_2000_F_A.jpg,2000,cosine,mtcnn,OpenFace,0.2234226094716777,False
20,S063_1974_1995_F_A.jpg,1995,S063_1974_2000_F_A.jpg,2000,cosine,mtcnn,DeepFace,0.1988907694578244,True
21,S063_1974_1995_F_A.jpg,1995,S063_1974_2000_F_A.jpg,2000,cosine,mtcnn,DeepID,0.0201559155610544,False
22,S063_1974_1995_F_A.jpg,1995,S063_1974_2000_F_A.jpg,2000,cosine,mtcnn,ArcFace,0.423261864378881,True
23,S063_1974_1995_F_A.jpg,1995,S063_1974_2000_F_A.jpg,2000,cosine,mtcnn,Dlib,0.0449463217404856,True
24,S063_1974_2000_F_A.jpg,2000,S063_1974_2018_F_A.jpg,2018,cosine,mtcnn,VGG-Face,0.1891455605775115,True
25,S063_1974_2000_F_A.jpg,2000,S063_1974_2018_F_A.jpg,2018,cosine,mtcnn,Facenet,0.2503127704801079,True
26,S063_1974_2000_F_A.jpg,2000,S063_1974_2018_F_A.jpg,2018,cosine,mtcnn,Facenet512,0.1863442056591715,True
