,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S035_1933_1965_F_A.jpg,1965,S035_1933_1966_F_A.jpg,1966,cosine,mtcnn,VGG-Face,0.369535591619751,True
1,S035_1933_1965_F_A.jpg,1965,S035_1933_1966_F_A.jpg,1966,cosine,mtcnn,Facenet,0.3965869507890918,True
2,S035_1933_1965_F_A.jpg,1965,S035_1933_1966_F_A.jpg,1966,cosine,mtcnn,Facenet512,0.3203568055666541,False
3,S035_1933_1965_F_A.jpg,1965,S035_1933_1966_F_A.jpg,1966,cosine,mtcnn,OpenFace,0.441965153604447,False
4,S035_1933_1965_F_A.jpg,1965,S035_1933_1966_F_A.jpg,1966,cosine,mtcnn,DeepFace,0.3030363767362359,False
5,S035_1933_1965_F_A.jpg,1965,S035_1933_1966_F_A.jpg,1966,cosine,mtcnn,DeepID,0.0169726424136705,False
6,S035_1933_1965_F_A.jpg,1965,S035_1933_1966_F_A.jpg,1966,cosine,mtcnn,ArcFace,0.6332809096783731,True
7,S035_1933_1965_F_A.jpg,1965,S035_1933_1966_F_A.jpg,1966,cosine,mtcnn,Dlib,0.0604354841963287,True
8,S035_1933_1966_F_A.jpg,1966,S035_1933_1967_F_A.jpg,1967,cosine,mtcnn,VGG-Face,0.2966865885383795,True
9,S035_1933_1966_F_A.jpg,1966,S035_1933_1967_F_A.jpg,1967,cosine,mtcnn,Facenet,0.57983430796905,False
10,S035_1933_1966_F_A.jpg,1966,S035_1933_1967_F_A.jpg,1967,cosine,mtcnn,Facenet512,0.3377466112479682,False
11,S035_1933_1966_F_A.jpg,1966,S035_1933_1967_F_A.jpg,1967,cosine,mtcnn,OpenFace,0.4429051012601086,False
12,S035_1933_1966_F_A.jpg,1966,S035_1933_1967_F_A.jpg,1967,cosine,mtcnn,DeepFace,0.2912378493247505,False
13,S035_1933_1966_F_A.jpg,1966,S035_1933_1967_F_A.jpg,1967,cosine,mtcnn,DeepID,0.0456563231571301,False
14,S035_1933_1966_F_A.jpg,1966,S035_1933_1967_F_A.jpg,1967,cosine,mtcnn,ArcFace,0.5993108424381062,True
15,S035_1933_1966_F_A.jpg,1966,S035_1933_1967_F_A.jpg,1967,cosine,mtcnn,Dlib,0.0605572306140673,True
16,S035_1933_1967_F_A.jpg,1967,S035_1933_1968_F_A.JPG,1968,cosine,mtcnn,VGG-Face,0.2414675376879347,True
17,S035_1933_1967_F_A.jpg,1967,S035_1933_1968_F_A.JPG,1968,cosine,mtcnn,Facenet,0.5097112558829986,False
18,S035_1933_1967_F_A.jpg,1967,S035_1933_1968_F_A.JPG,1968,cosine,mtcnn,Facenet512,0.3171884311810394,False
19,S035_1933_1967_F_A.jpg,1967,S035_1933_1968_F_A.JPG,1968,cosine,mtcnn,OpenFace,0.2939136762234603,False
20,S035_1933_1967_F_A.jpg,1967,S035_1933_1968_F_A.JPG,1968,cosine,mtcnn,DeepFace,0.3148293193718863,False
21,S035_1933_1967_F_A.jpg,1967,S035_1933_1968_F_A.JPG,1968,cosine,mtcnn,DeepID,0.0534126498745642,False
22,S035_1933_1967_F_A.jpg,1967,S035_1933_1968_F_A.JPG,1968,cosine,mtcnn,ArcFace,0.352206343066305,True
23,S035_1933_1967_F_A.jpg,1967,S035_1933_1968_F_A.JPG,1968,cosine,mtcnn,Dlib,0.0620404672926105,True
24,S035_1933_1968_F_A.JPG,1968,S035_1933_2011_F_A.jpg,2011,cosine,mtcnn,VGG-Face,0.394101171582399,True
25,S035_1933_1968_F_A.JPG,1968,S035_1933_2011_F_A.jpg,2011,cosine,mtcnn,Facenet,0.58794407176308,False
26,S035_1933_1968_F_A.JPG,1968,S035_1933_2011_F_A.jpg,2011,cosine,mtcnn,Facenet512,0.4936906009071261,False
27,S035_1933_1968_F_A.JPG,1968,S035_1933_2011_F_A.jpg,2011,cosine,mtcnn,OpenFace,0.2764702680660028,False
28,S035_1933_1968_F_A.JPG,1968,S035_1933_2011_F_A.jpg,2011,cosine,mtcnn,DeepFace,0.2151445417341678,True
29,S035_1933_1968_F_A.JPG,1968,S035_1933_2011_F_A.jpg,2011,cosine,mtcnn,DeepID,0.0197366730426723,False
30,S035_1933_1968_F_A.JPG,1968,S035_1933_2011_F_A.jpg,2011,cosine,mtcnn,ArcFace,0.7501955892834244,False
31,S035_1933_1968_F_A.JPG,1968,S035_1933_2011_F_A.jpg,2011,cosine,mtcnn,Dlib,0.0659895136766468,True
32,S035_1933_2011_F_A.jpg,2011,S035_1933_2012_F_A.jpg,2012,cosine,mtcnn,VGG-Face,0.0783585994810882,True
33,S035_1933_2011_F_A.jpg,2011,S035_1933_2012_F_A.jpg,2012,cosine,mtcnn,Facenet,0.1032738239157037,True
34,S035_1933_2011_F_A.jpg,2011,S035_1933_2012_F_A.jpg,2012,cosine,mtcnn,Facenet512,0.0956048211983311,True
35,S035_1933_2011_F_A.jpg,2011,S035_1933_2012_F_A.jpg,2012,cosine,mtcnn,OpenFace,0.2088389495712357,False
36,S035_1933_2011_F_A.jpg,2011,S035_1933_2012_F_A.jpg,2012,cosine,mtcnn,DeepFace,0.1946155891586151,True
37,S035_1933_2011_F_A.jpg,2011,S035_1933_2012_F_A.jpg,2012,cosine,mtcnn,DeepID,0.0079141387872629,True
38,S035_1933_2011_F_A.jpg,2011,S035_1933_2012_F_A.jpg,2012,cosine,mtcnn,ArcFace,0.1514129487527731,True
39,S035_1933_2011_F_A.jpg,2011,S035_1933_2012_F_A.jpg,2012,cosine,mtcnn,Dlib,0.0368470960249973,True
40,S035_1933_2012_F_A.jpg,2012,S035_1933_2013_F_A.jpg,2013,cosine,mtcnn,VGG-Face,0.0899849775438829,True
41,S035_1933_2012_F_A.jpg,2012,S035_1933_2013_F_A.jpg,2013,cosine,mtcnn,Facenet,0.0663727773572621,True
42,S035_1933_2012_F_A.jpg,2012,S035_1933_2013_F_A.jpg,2013,cosine,mtcnn,Facenet512,0.0856137003426215,True
43,S035_1933_2012_F_A.jpg,2012,S035_1933_2013_F_A.jpg,2013,cosine,mtcnn,OpenFace,0.1202621119118984,False
44,S035_1933_2012_F_A.jpg,2012,S035_1933_2013_F_A.jpg,2013,cosine,mtcnn,DeepFace,0.110681378724704,True
45,S035_1933_2012_F_A.jpg,2012,S035_1933_2013_F_A.jpg,2013,cosine,mtcnn,DeepID,0.0024701355567349,True
46,S035_1933_2012_F_A.jpg,2012,S035_1933_2013_F_A.jpg,2013,cosine,mtcnn,ArcFace,0.1677613034012374,True
47,S035_1933_2012_F_A.jpg,2012,S035_1933_2013_F_A.jpg,2013,cosine,mtcnn,Dlib,0.0268423100664194,True
