,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S030_1947_1964_F_E.jpg,1964,S030_1947_1966_F_E.jpg,1966,cosine,mtcnn,VGG-Face,0.2819013217035274,True
1,S030_1947_1964_F_E.jpg,1964,S030_1947_1966_F_E.jpg,1966,cosine,mtcnn,Facenet,0.3537472728423945,True
2,S030_1947_1964_F_E.jpg,1964,S030_1947_1966_F_E.jpg,1966,cosine,mtcnn,Facenet512,0.5060695451805229,False
3,S030_1947_1964_F_E.jpg,1964,S030_1947_1966_F_E.jpg,1966,cosine,mtcnn,OpenFace,0.5059308514036133,False
4,S030_1947_1964_F_E.jpg,1964,S030_1947_1966_F_E.jpg,1966,cosine,mtcnn,DeepFace,0.4104919365319524,False
5,S030_1947_1964_F_E.jpg,1964,S030_1947_1966_F_E.jpg,1966,cosine,mtcnn,DeepID,0.0439403092682135,False
6,S030_1947_1964_F_E.jpg,1964,S030_1947_1966_F_E.jpg,1966,cosine,mtcnn,ArcFace,0.3936846573490492,True
7,S030_1947_1964_F_E.jpg,1964,S030_1947_1966_F_E.jpg,1966,cosine,mtcnn,Dlib,0.0500031076691217,True
8,S030_1947_1966_F_E.jpg,1966,S030_1947_1967_F_E.jpg,1967,cosine,mtcnn,VGG-Face,0.34625400533282,True
9,S030_1947_1966_F_E.jpg,1966,S030_1947_1967_F_E.jpg,1967,cosine,mtcnn,Facenet,0.5083543441028897,False
10,S030_1947_1966_F_E.jpg,1966,S030_1947_1967_F_E.jpg,1967,cosine,mtcnn,Facenet512,0.3161338357707609,False
11,S030_1947_1966_F_E.jpg,1966,S030_1947_1967_F_E.jpg,1967,cosine,mtcnn,OpenFace,0.3702853134291259,False
12,S030_1947_1966_F_E.jpg,1966,S030_1947_1967_F_E.jpg,1967,cosine,mtcnn,DeepFace,0.2819508423206326,False
13,S030_1947_1966_F_E.jpg,1966,S030_1947_1967_F_E.jpg,1967,cosine,mtcnn,DeepID,0.0586008384915894,False
14,S030_1947_1966_F_E.jpg,1966,S030_1947_1967_F_E.jpg,1967,cosine,mtcnn,ArcFace,0.4512643326181715,True
15,S030_1947_1966_F_E.jpg,1966,S030_1947_1967_F_E.jpg,1967,cosine,mtcnn,Dlib,0.0485373385152408,True
16,S030_1947_1967_F_E.jpg,1967,S030_1947_1968_F_E.jpg,1968,cosine,mtcnn,VGG-Face,0.2840548659501147,True
