,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S024_1952_1964_F_A.jpg,1964,S024_1952_1968_F_A.JPG,1968,cosine,mtcnn,VGG-Face,0.4360602331694088,False
1,S024_1952_1964_F_A.jpg,1964,S024_1952_1968_F_A.JPG,1968,cosine,mtcnn,Facenet,0.979192065467605,False
2,S024_1952_1964_F_A.jpg,1964,S024_1952_1968_F_A.JPG,1968,cosine,mtcnn,Facenet512,0.749433814169657,False
3,S024_1952_1964_F_A.jpg,1964,S024_1952_1968_F_A.JPG,1968,cosine,mtcnn,OpenFace,0.3048529679529234,False
4,S024_1952_1964_F_A.jpg,1964,S024_1952_1968_F_A.JPG,1968,cosine,mtcnn,DeepFace,0.2619726058659615,False
5,S024_1952_1964_F_A.jpg,1964,S024_1952_1968_F_A.JPG,1968,cosine,mtcnn,DeepID,0.0414913032147058,False
6,S024_1952_1964_F_A.jpg,1964,S024_1952_1968_F_A.JPG,1968,cosine,mtcnn,ArcFace,1.1241147695037927,False
7,S024_1952_1964_F_A.jpg,1964,S024_1952_1968_F_A.JPG,1968,cosine,mtcnn,Dlib,0.0867623381101468,False
8,S024_1952_1968_F_A.JPG,1968,S024_1952_1978_F_A.JPG,1978,cosine,mtcnn,VGG-Face,0.4861244234848415,False
9,S024_1952_1968_F_A.JPG,1968,S024_1952_1978_F_A.JPG,1978,cosine,mtcnn,Facenet,0.942378820710168,False
10,S024_1952_1968_F_A.JPG,1968,S024_1952_1978_F_A.JPG,1978,cosine,mtcnn,Facenet512,0.6658087465611282,False
11,S024_1952_1968_F_A.JPG,1968,S024_1952_1978_F_A.JPG,1978,cosine,mtcnn,OpenFace,0.4431799875462852,False
12,S024_1952_1968_F_A.JPG,1968,S024_1952_1978_F_A.JPG,1978,cosine,mtcnn,DeepFace,0.404698427183663,False
13,S024_1952_1968_F_A.JPG,1968,S024_1952_1978_F_A.JPG,1978,cosine,mtcnn,DeepID,0.0342539216056492,False
14,S024_1952_1968_F_A.JPG,1968,S024_1952_1978_F_A.JPG,1978,cosine,mtcnn,ArcFace,0.8480662620197124,False
15,S024_1952_1968_F_A.JPG,1968,S024_1952_1978_F_A.JPG,1978,cosine,mtcnn,Dlib,0.0722980458257844,False
16,S024_1952_1978_F_A.JPG,1978,S024_1952_1981_F_A.JPG,1981,cosine,mtcnn,VGG-Face,0.2930343903332882,True
17,S024_1952_1978_F_A.JPG,1978,S024_1952_1981_F_A.JPG,1981,cosine,mtcnn,Facenet,0.2742185565047287,True
18,S024_1952_1978_F_A.JPG,1978,S024_1952_1981_F_A.JPG,1981,cosine,mtcnn,Facenet512,0.1369922907570503,True
19,S024_1952_1978_F_A.JPG,1978,S024_1952_1981_F_A.JPG,1981,cosine,mtcnn,OpenFace,0.3347031791569098,False
20,S024_1952_1978_F_A.JPG,1978,S024_1952_1981_F_A.JPG,1981,cosine,mtcnn,DeepFace,0.4945384992046857,False
21,S024_1952_1978_F_A.JPG,1978,S024_1952_1981_F_A.JPG,1981,cosine,mtcnn,DeepID,0.0634737786293421,False
22,S024_1952_1978_F_A.JPG,1978,S024_1952_1981_F_A.JPG,1981,cosine,mtcnn,ArcFace,0.375071163847045,True
23,S024_1952_1978_F_A.JPG,1978,S024_1952_1981_F_A.JPG,1981,cosine,mtcnn,Dlib,0.0679964777594693,True
24,S024_1952_1981_F_A.JPG,1981,S024_1952_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.4243458680763453,False
25,S024_1952_1981_F_A.JPG,1981,S024_1952_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.5102785353147068,False
26,S024_1952_1981_F_A.JPG,1981,S024_1952_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.427664180612901,False
27,S024_1952_1981_F_A.JPG,1981,S024_1952_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.328832889068002,False
28,S024_1952_1981_F_A.JPG,1981,S024_1952_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.3504932506363015,False
29,S024_1952_1981_F_A.JPG,1981,S024_1952_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.0643481039716226,False
30,S024_1952_1981_F_A.JPG,1981,S024_1952_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.6258727808206415,True
31,S024_1952_1981_F_A.JPG,1981,S024_1952_2019_F_A.jpg,2019,cosine,mtcnn,Dlib,0.0668010368393813,True
32,S024_1952_2019_F_A.jpg,2019,S024_1952_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.1609743553661892,True
33,S024_1952_2019_F_A.jpg,2019,S024_1952_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.1444679293189636,True
34,S024_1952_2019_F_A.jpg,2019,S024_1952_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.1583282806747215,True
35,S024_1952_2019_F_A.jpg,2019,S024_1952_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.3018096591856857,False
36,S024_1952_2019_F_A.jpg,2019,S024_1952_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.2655645335529377,False
