,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S024_1952_1964_F_A.jpg,1964,S024_1952_1978_F_A.JPG,1978,cosine,mtcnn,VGG-Face,0.4276563027868141,False
1,S024_1952_1964_F_A.jpg,1964,S024_1952_1978_F_A.JPG,1978,cosine,mtcnn,Facenet,0.59524714567387,False
2,S024_1952_1964_F_A.jpg,1964,S024_1952_1978_F_A.JPG,1978,cosine,mtcnn,Facenet512,0.5273782763707167,False
3,S024_1952_1964_F_A.jpg,1964,S024_1952_1978_F_A.JPG,1978,cosine,mtcnn,OpenFace,0.41148629679832205,False
4,S024_1952_1964_F_A.jpg,1964,S024_1952_1978_F_A.JPG,1978,cosine,mtcnn,DeepFace,0.4841178916042004,False
5,S024_1952_1964_F_A.jpg,1964,S024_1952_1978_F_A.JPG,1978,cosine,mtcnn,DeepID,0.0560339693041908,False
6,S024_1952_1964_F_A.jpg,1964,S024_1952_1978_F_A.JPG,1978,cosine,mtcnn,ArcFace,0.7742752334058628,False
7,S024_1952_1964_F_A.jpg,1964,S024_1952_1978_F_A.JPG,1978,cosine,mtcnn,Dlib,0.09774858848664625,False
8,S024_1952_1964_F_A.jpg,1964,S024_1952_1978_F_A.JPG,1978,cosine,mtcnn,SFace,0.9962406682826178,False
9,S024_1952_1978_F_A.JPG,1978,S024_1952_1981_F_A.JPG,1981,cosine,mtcnn,VGG-Face,0.29303439033328826,True
10,S024_1952_1978_F_A.JPG,1978,S024_1952_1981_F_A.JPG,1981,cosine,mtcnn,Facenet,0.2742185565047287,True
11,S024_1952_1978_F_A.JPG,1978,S024_1952_1981_F_A.JPG,1981,cosine,mtcnn,Facenet512,0.13699229075705033,True
12,S024_1952_1978_F_A.JPG,1978,S024_1952_1981_F_A.JPG,1981,cosine,mtcnn,OpenFace,0.33470317915690984,False
13,S024_1952_1978_F_A.JPG,1978,S024_1952_1981_F_A.JPG,1981,cosine,mtcnn,DeepFace,0.49453849920468573,False
14,S024_1952_1978_F_A.JPG,1978,S024_1952_1981_F_A.JPG,1981,cosine,mtcnn,DeepID,0.06347377862934211,False
15,S024_1952_1978_F_A.JPG,1978,S024_1952_1981_F_A.JPG,1981,cosine,mtcnn,ArcFace,0.375071163847045,True
16,S024_1952_1978_F_A.JPG,1978,S024_1952_1981_F_A.JPG,1981,cosine,mtcnn,Dlib,0.06799647775946938,True
17,S024_1952_1978_F_A.JPG,1978,S024_1952_1981_F_A.JPG,1981,cosine,mtcnn,SFace,1.0672876699289886,False
18,S024_1952_1981_F_A.JPG,1981,S024_1952_1982_F_A.JPG,1982,cosine,mtcnn,VGG-Face,0.30946200511307165,True
19,S024_1952_1981_F_A.JPG,1981,S024_1952_1982_F_A.JPG,1982,cosine,mtcnn,Facenet,0.4857258370303541,False
20,S024_1952_1981_F_A.JPG,1981,S024_1952_1982_F_A.JPG,1982,cosine,mtcnn,Facenet512,0.35944895895980644,False
21,S024_1952_1981_F_A.JPG,1981,S024_1952_1982_F_A.JPG,1982,cosine,mtcnn,OpenFace,0.35269937957773867,False
22,S024_1952_1981_F_A.JPG,1981,S024_1952_1982_F_A.JPG,1982,cosine,mtcnn,DeepFace,0.2820215714915214,False
23,S024_1952_1981_F_A.JPG,1981,S024_1952_1982_F_A.JPG,1982,cosine,mtcnn,DeepID,0.04576644750261227,False
