,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S071_1967_1968_F_A.jpg,1968,S071_1967_1975_F_A.jpg,1975,cosine,mtcnn,VGG-Face,0.30739304192664474,True
1,S071_1967_1968_F_A.jpg,1968,S071_1967_1975_F_A.jpg,1975,cosine,mtcnn,Facenet,0.3420075084446461,True
2,S071_1967_1968_F_A.jpg,1968,S071_1967_1975_F_A.jpg,1975,cosine,mtcnn,Facenet512,0.2381797879796117,True
3,S071_1967_1968_F_A.jpg,1968,S071_1967_1975_F_A.jpg,1975,cosine,mtcnn,OpenFace,0.17843751294947918,False
4,S071_1967_1968_F_A.jpg,1968,S071_1967_1975_F_A.jpg,1975,cosine,mtcnn,DeepFace,0.2889013799216654,False
5,S071_1967_1968_F_A.jpg,1968,S071_1967_1975_F_A.jpg,1975,cosine,mtcnn,DeepID,0.07130035088334119,False
6,S071_1967_1968_F_A.jpg,1968,S071_1967_1975_F_A.jpg,1975,cosine,mtcnn,ArcFace,0.6817212396158142,False
7,S071_1967_1968_F_A.jpg,1968,S071_1967_1975_F_A.jpg,1975,cosine,mtcnn,Dlib,0.057044160874840544,True
8,S071_1967_1968_F_A.jpg,1968,S071_1967_1975_F_A.jpg,1975,cosine,mtcnn,SFace,0.5209781638558894,True
9,S071_1967_1975_F_A.jpg,1975,S071_1967_1977_F_A.jpg,1977,cosine,mtcnn,VGG-Face,0.17205969462312776,True
10,S071_1967_1975_F_A.jpg,1975,S071_1967_1977_F_A.jpg,1977,cosine,mtcnn,Facenet,0.2480081490720023,True
11,S071_1967_1975_F_A.jpg,1975,S071_1967_1977_F_A.jpg,1977,cosine,mtcnn,Facenet512,0.2632403201169068,True
12,S071_1967_1975_F_A.jpg,1975,S071_1967_1977_F_A.jpg,1977,cosine,mtcnn,OpenFace,0.23060004824433833,False
13,S071_1967_1975_F_A.jpg,1975,S071_1967_1977_F_A.jpg,1977,cosine,mtcnn,DeepFace,0.43194844468648963,False
14,S071_1967_1975_F_A.jpg,1975,S071_1967_1977_F_A.jpg,1977,cosine,mtcnn,DeepID,0.08039538737592755,False
15,S071_1967_1975_F_A.jpg,1975,S071_1967_1977_F_A.jpg,1977,cosine,mtcnn,ArcFace,0.4454584871362869,True
16,S071_1967_1975_F_A.jpg,1975,S071_1967_1977_F_A.jpg,1977,cosine,mtcnn,Dlib,0.07502970633184547,False
17,S071_1967_1975_F_A.jpg,1975,S071_1967_1977_F_A.jpg,1977,cosine,mtcnn,SFace,0.9939997854147198,False
18,S071_1967_1977_F_A.jpg,1977,S071_1967_1982_F_A.jpg,1982,cosine,mtcnn,VGG-Face,0.24580328275495988,True
19,S071_1967_1977_F_A.jpg,1977,S071_1967_1982_F_A.jpg,1982,cosine,mtcnn,Facenet,0.3383862540408501,True
20,S071_1967_1977_F_A.jpg,1977,S071_1967_1982_F_A.jpg,1982,cosine,mtcnn,Facenet512,0.3115958846530108,False
21,S071_1967_1977_F_A.jpg,1977,S071_1967_1982_F_A.jpg,1982,cosine,mtcnn,OpenFace,0.08132682163523619,True
22,S071_1967_1977_F_A.jpg,1977,S071_1967_1982_F_A.jpg,1982,cosine,mtcnn,DeepFace,0.29985866280922857,False
23,S071_1967_1977_F_A.jpg,1977,S071_1967_1982_F_A.jpg,1982,cosine,mtcnn,DeepID,0.10878053413319,False
24,S071_1967_1977_F_A.jpg,1977,S071_1967_1982_F_A.jpg,1982,cosine,mtcnn,ArcFace,0.479360269794618,True
25,S071_1967_1977_F_A.jpg,1977,S071_1967_1982_F_A.jpg,1982,cosine,mtcnn,Dlib,0.05803023270154739,True
26,S071_1967_1977_F_A.jpg,1977,S071_1967_1982_F_A.jpg,1982,cosine,mtcnn,SFace,0.6389814182732965,False
27,S071_1967_1982_F_A.jpg,1982,S071_1967_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.4533769735874791,False
28,S071_1967_1982_F_A.jpg,1982,S071_1967_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.6707377376132032,False
29,S071_1967_1982_F_A.jpg,1982,S071_1967_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.7052001747468222,False
30,S071_1967_1982_F_A.jpg,1982,S071_1967_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.1412346181927715,False
31,S071_1967_1982_F_A.jpg,1982,S071_1967_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.23881708757654085,False
32,S071_1967_1982_F_A.jpg,1982,S071_1967_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.09915570665668261,False
33,S071_1967_1982_F_A.jpg,1982,S071_1967_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.7080259320482811,False
