,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S017_1945_1958_F_E.jpg,1958,S017_1945_1959_F_E.jpg,1959,cosine,mtcnn,VGG-Face,0.28990254195910936,True
1,S017_1945_1958_F_E.jpg,1958,S017_1945_1959_F_E.jpg,1959,cosine,mtcnn,Facenet,0.2331404229296299,True
2,S017_1945_1958_F_E.jpg,1958,S017_1945_1959_F_E.jpg,1959,cosine,mtcnn,Facenet512,0.30754752622385395,False
3,S017_1945_1958_F_E.jpg,1958,S017_1945_1959_F_E.jpg,1959,cosine,mtcnn,OpenFace,0.2210857983296829,False
4,S017_1945_1958_F_E.jpg,1958,S017_1945_1959_F_E.jpg,1959,cosine,mtcnn,DeepFace,0.34150334186047804,False
5,S017_1945_1958_F_E.jpg,1958,S017_1945_1959_F_E.jpg,1959,cosine,mtcnn,DeepID,0.028955535705442625,False
6,S017_1945_1958_F_E.jpg,1958,S017_1945_1959_F_E.jpg,1959,cosine,mtcnn,ArcFace,0.46360189996243917,True
7,S017_1945_1958_F_E.jpg,1958,S017_1945_1959_F_E.jpg,1959,cosine,mtcnn,Dlib,0.03964762403681077,True
8,S017_1945_1958_F_E.jpg,1958,S017_1945_1959_F_E.jpg,1959,cosine,mtcnn,SFace,0.5186458451687423,True
9,S017_1945_1959_F_E.jpg,1959,S017_1945_1961_F_E.jpg,1961,cosine,mtcnn,VGG-Face,0.2861220840700329,True
10,S017_1945_1959_F_E.jpg,1959,S017_1945_1961_F_E.jpg,1961,cosine,mtcnn,Facenet,0.2590012216216748,True
11,S017_1945_1959_F_E.jpg,1959,S017_1945_1961_F_E.jpg,1961,cosine,mtcnn,Facenet512,0.2852406722172043,True
12,S017_1945_1959_F_E.jpg,1959,S017_1945_1961_F_E.jpg,1961,cosine,mtcnn,OpenFace,0.20790282363459378,False
13,S017_1945_1959_F_E.jpg,1959,S017_1945_1961_F_E.jpg,1961,cosine,mtcnn,DeepFace,0.38234060139149983,False
14,S017_1945_1959_F_E.jpg,1959,S017_1945_1961_F_E.jpg,1961,cosine,mtcnn,DeepID,0.037037427050523375,False
15,S017_1945_1959_F_E.jpg,1959,S017_1945_1961_F_E.jpg,1961,cosine,mtcnn,ArcFace,0.41170754387628716,True
16,S017_1945_1959_F_E.jpg,1959,S017_1945_1961_F_E.jpg,1961,cosine,mtcnn,Dlib,0.03200525133446608,True
17,S017_1945_1959_F_E.jpg,1959,S017_1945_1961_F_E.jpg,1961,cosine,mtcnn,SFace,0.5190124459985601,True
