,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S086_1986_1987_M_A.jpg,1987,S086_1986_1988_M_A.JPG,1988,cosine,mtcnn,VGG-Face,0.27768532724841144,True
1,S086_1986_1987_M_A.jpg,1987,S086_1986_1988_M_A.JPG,1988,cosine,mtcnn,Facenet,0.35203905347133935,True
2,S086_1986_1987_M_A.jpg,1987,S086_1986_1988_M_A.JPG,1988,cosine,mtcnn,Facenet512,0.46284932525589173,False
3,S086_1986_1987_M_A.jpg,1987,S086_1986_1988_M_A.JPG,1988,cosine,mtcnn,OpenFace,0.4976556734594765,False
4,S086_1986_1987_M_A.jpg,1987,S086_1986_1988_M_A.JPG,1988,cosine,mtcnn,DeepFace,0.43330913299040696,False
5,S086_1986_1987_M_A.jpg,1987,S086_1986_1988_M_A.JPG,1988,cosine,mtcnn,DeepID,0.037485480175989405,False
6,S086_1986_1987_M_A.jpg,1987,S086_1986_1988_M_A.JPG,1988,cosine,mtcnn,ArcFace,0.6392533277830708,True
7,S086_1986_1987_M_A.jpg,1987,S086_1986_1988_M_A.JPG,1988,cosine,mtcnn,Dlib,0.07829034526436851,False
8,S086_1986_1987_M_A.jpg,1987,S086_1986_1988_M_A.JPG,1988,cosine,mtcnn,SFace,0.6815102273806337,False
9,S086_1986_1988_M_A.JPG,1988,S086_1986_1990_M_A.JPG,1990,cosine,mtcnn,VGG-Face,0.2213965501869397,True
10,S086_1986_1988_M_A.JPG,1988,S086_1986_1990_M_A.JPG,1990,cosine,mtcnn,Facenet,0.28990532886629483,True
11,S086_1986_1988_M_A.JPG,1988,S086_1986_1990_M_A.JPG,1990,cosine,mtcnn,Facenet512,0.45329114039721397,False
12,S086_1986_1988_M_A.JPG,1988,S086_1986_1990_M_A.JPG,1990,cosine,mtcnn,OpenFace,0.4255137815368687,False
13,S086_1986_1988_M_A.JPG,1988,S086_1986_1990_M_A.JPG,1990,cosine,mtcnn,DeepFace,0.4161511499713956,False
14,S086_1986_1988_M_A.JPG,1988,S086_1986_1990_M_A.JPG,1990,cosine,mtcnn,DeepID,0.0660875700838186,False
15,S086_1986_1988_M_A.JPG,1988,S086_1986_1990_M_A.JPG,1990,cosine,mtcnn,ArcFace,0.41158059248923695,True
