,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S004_1986_1990_F_A.jpg,1990,S004_1986_1995_F_A.JPG,1995,cosine,mtcnn,VGG-Face,0.21919492001868368,True
1,S004_1986_1990_F_A.jpg,1990,S004_1986_1995_F_A.JPG,1995,cosine,mtcnn,Facenet,0.5412227981749252,False
2,S004_1986_1990_F_A.jpg,1990,S004_1986_1995_F_A.JPG,1995,cosine,mtcnn,Facenet512,0.3991188433370859,False
3,S004_1986_1990_F_A.jpg,1990,S004_1986_1995_F_A.JPG,1995,cosine,mtcnn,OpenFace,0.19110803974535162,False
4,S004_1986_1990_F_A.jpg,1990,S004_1986_1995_F_A.JPG,1995,cosine,mtcnn,DeepFace,0.13139681067756992,True
5,S004_1986_1990_F_A.jpg,1990,S004_1986_1995_F_A.JPG,1995,cosine,mtcnn,DeepID,0.02659790517819849,False
6,S004_1986_1990_F_A.jpg,1990,S004_1986_1995_F_A.JPG,1995,cosine,mtcnn,ArcFace,0.568355295368181,True
7,S004_1986_1990_F_A.jpg,1990,S004_1986_1995_F_A.JPG,1995,cosine,mtcnn,Dlib,0.05436154054226161,True
8,S004_1986_1990_F_A.jpg,1990,S004_1986_1995_F_A.JPG,1995,cosine,mtcnn,SFace,0.5639212386985708,True
9,S004_1986_1995_F_A.JPG,1995,S004_1986_1996_F_A.jpg,1996,cosine,mtcnn,VGG-Face,0.223279447892045,True
10,S004_1986_1995_F_A.JPG,1995,S004_1986_1996_F_A.jpg,1996,cosine,mtcnn,Facenet,0.10790283705026105,True
11,S004_1986_1995_F_A.JPG,1995,S004_1986_1996_F_A.jpg,1996,cosine,mtcnn,Facenet512,0.1869109484594289,True
12,S004_1986_1995_F_A.JPG,1995,S004_1986_1996_F_A.jpg,1996,cosine,mtcnn,OpenFace,0.2028872462298007,False
13,S004_1986_1995_F_A.JPG,1995,S004_1986_1996_F_A.jpg,1996,cosine,mtcnn,DeepFace,0.12990142570350838,True
14,S004_1986_1995_F_A.JPG,1995,S004_1986_1996_F_A.jpg,1996,cosine,mtcnn,DeepID,0.01413929923944568,True
15,S004_1986_1995_F_A.JPG,1995,S004_1986_1996_F_A.jpg,1996,cosine,mtcnn,ArcFace,0.23561853769449115,True
16,S004_1986_1995_F_A.JPG,1995,S004_1986_1996_F_A.jpg,1996,cosine,mtcnn,Dlib,0.042974349035371784,True
17,S004_1986_1995_F_A.JPG,1995,S004_1986_1996_F_A.jpg,1996,cosine,mtcnn,SFace,0.41977684167882146,True
18,S004_1986_1996_F_A.jpg,1996,S004_1986_1998_F_A.jpg,1998,cosine,mtcnn,VGG-Face,0.386093629603247,True
19,S004_1986_1996_F_A.jpg,1996,S004_1986_1998_F_A.jpg,1998,cosine,mtcnn,Facenet,0.5328777850310432,False
20,S004_1986_1996_F_A.jpg,1996,S004_1986_1998_F_A.jpg,1998,cosine,mtcnn,Facenet512,0.43360786493945647,False
21,S004_1986_1996_F_A.jpg,1996,S004_1986_1998_F_A.jpg,1998,cosine,mtcnn,OpenFace,0.38776801719767384,False
22,S004_1986_1996_F_A.jpg,1996,S004_1986_1998_F_A.jpg,1998,cosine,mtcnn,DeepFace,0.31893898673521837,False
23,S004_1986_1996_F_A.jpg,1996,S004_1986_1998_F_A.jpg,1998,cosine,mtcnn,DeepID,0.042076046618489515,False
24,S004_1986_1996_F_A.jpg,1996,S004_1986_1998_F_A.jpg,1998,cosine,mtcnn,ArcFace,0.556285696734997,True
25,S004_1986_1996_F_A.jpg,1996,S004_1986_1998_F_A.jpg,1998,cosine,mtcnn,Dlib,0.06266599929807415,True
26,S004_1986_1996_F_A.jpg,1996,S004_1986_1998_F_A.jpg,1998,cosine,mtcnn,SFace,0.8184384446780658,False
27,S004_1986_1998_F_A.jpg,1998,S004_1986_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.4001116028040618,False
28,S004_1986_1998_F_A.jpg,1998,S004_1986_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.5883371619548534,False
29,S004_1986_1998_F_A.jpg,1998,S004_1986_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.6803857386403136,False
30,S004_1986_1998_F_A.jpg,1998,S004_1986_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.1622185997579958,False
31,S004_1986_1998_F_A.jpg,1998,S004_1986_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.252253963006117,False
32,S004_1986_1998_F_A.jpg,1998,S004_1986_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.025078410157485576,False
33,S004_1986_1998_F_A.jpg,1998,S004_1986_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.6475625036268071,True
34,S004_1986_1998_F_A.jpg,1998,S004_1986_2019_F_A.jpg,2019,cosine,mtcnn,Dlib,0.05282037414929386,True
35,S004_1986_1998_F_A.jpg,1998,S004_1986_2019_F_A.jpg,2019,cosine,mtcnn,SFace,0.6656994444184028,False
36,S004_1986_2019_F_A.jpg,2019,S004_1986_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.13016632363113878,True
37,S004_1986_2019_F_A.jpg,2019,S004_1986_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.32112317528884693,True
38,S004_1986_2019_F_A.jpg,2019,S004_1986_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.2135460964017336,True
39,S004_1986_2019_F_A.jpg,2019,S004_1986_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.13492888094839683,False
40,S004_1986_2019_F_A.jpg,2019,S004_1986_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.21398519200610822,True
41,S004_1986_2019_F_A.jpg,2019,S004_1986_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.03340735369137238,False
42,S004_1986_2019_F_A.jpg,2019,S004_1986_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.14461443253777106,True
43,S004_1986_2019_F_A.jpg,2019,S004_1986_2020_F_A.jpg,2020,cosine,mtcnn,Dlib,0.0332393606884307,True
44,S004_1986_2019_F_A.jpg,2019,S004_1986_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.32530090182044824,True
45,S004_1986_2020_F_A.jpg,2020,S004_1986_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.15593172667889066,True
46,S004_1986_2020_F_A.jpg,2020,S004_1986_2021_F_A.jpg,2021,cosine,mtcnn,Facenet,0.27205055267931033,True
47,S004_1986_2020_F_A.jpg,2020,S004_1986_2021_F_A.jpg,2021,cosine,mtcnn,Facenet512,0.27519513538767315,True
48,S004_1986_2020_F_A.jpg,2020,S004_1986_2021_F_A.jpg,2021,cosine,mtcnn,OpenFace,0.4384044157317276,False
49,S004_1986_2020_F_A.jpg,2020,S004_1986_2021_F_A.jpg,2021,cosine,mtcnn,DeepFace,0.30108320393179533,False
50,S004_1986_2020_F_A.jpg,2020,S004_1986_2021_F_A.jpg,2021,cosine,mtcnn,DeepID,0.04862919931909826,False
51,S004_1986_2020_F_A.jpg,2020,S004_1986_2021_F_A.jpg,2021,cosine,mtcnn,ArcFace,0.16229393284107163,True
52,S004_1986_2020_F_A.jpg,2020,S004_1986_2021_F_A.jpg,2021,cosine,mtcnn,Dlib,0.07580746188422005,False
53,S004_1986_2020_F_A.jpg,2020,S004_1986_2021_F_A.jpg,2021,cosine,mtcnn,SFace,0.5168689630362955,True
54,S004_1986_2021_F_A.jpg,2021,S004_1986_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.15927878568481102,True
55,S004_1986_2021_F_A.jpg,2021,S004_1986_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.1717153215626146,True
56,S004_1986_2021_F_A.jpg,2021,S004_1986_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.27192476541153054,True
57,S004_1986_2021_F_A.jpg,2021,S004_1986_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.19671537903917002,False
58,S004_1986_2021_F_A.jpg,2021,S004_1986_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.19150553338862164,True
59,S004_1986_2021_F_A.jpg,2021,S004_1986_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.05036538615735586,False
60,S004_1986_2021_F_A.jpg,2021,S004_1986_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.35726014580042675,True
61,S004_1986_2021_F_A.jpg,2021,S004_1986_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.037777380334975574,True
62,S004_1986_2021_F_A.jpg,2021,S004_1986_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.34152830287768154,True
