,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S004_1986_1990_F_A.jpg,1990,S004_1986_1995_F_A.JPG,1995,cosine,mtcnn,VGG-Face,0.2191949200186836,True
1,S004_1986_1990_F_A.jpg,1990,S004_1986_1995_F_A.JPG,1995,cosine,mtcnn,Facenet,0.5412227981749252,False
2,S004_1986_1990_F_A.jpg,1990,S004_1986_1995_F_A.JPG,1995,cosine,mtcnn,Facenet512,0.3991188433370859,False
3,S004_1986_1990_F_A.jpg,1990,S004_1986_1995_F_A.JPG,1995,cosine,mtcnn,OpenFace,0.1911080397453516,False
4,S004_1986_1990_F_A.jpg,1990,S004_1986_1995_F_A.JPG,1995,cosine,mtcnn,DeepFace,0.1313968106775699,True
5,S004_1986_1990_F_A.jpg,1990,S004_1986_1995_F_A.JPG,1995,cosine,mtcnn,DeepID,0.0265979051781984,False
6,S004_1986_1990_F_A.jpg,1990,S004_1986_1995_F_A.JPG,1995,cosine,mtcnn,ArcFace,0.568355295368181,True
7,S004_1986_1990_F_A.jpg,1990,S004_1986_1995_F_A.JPG,1995,cosine,mtcnn,Dlib,0.0543615405422616,True
8,S004_1986_1995_F_A.JPG,1995,S004_1986_1996_F_A.jpg,1996,cosine,mtcnn,VGG-Face,0.223279447892045,True
9,S004_1986_1995_F_A.JPG,1995,S004_1986_1996_F_A.jpg,1996,cosine,mtcnn,Facenet,0.107902837050261,True
10,S004_1986_1995_F_A.JPG,1995,S004_1986_1996_F_A.jpg,1996,cosine,mtcnn,Facenet512,0.1869109484594289,True
11,S004_1986_1995_F_A.JPG,1995,S004_1986_1996_F_A.jpg,1996,cosine,mtcnn,OpenFace,0.2028872462298007,False
12,S004_1986_1995_F_A.JPG,1995,S004_1986_1996_F_A.jpg,1996,cosine,mtcnn,DeepFace,0.1299014257035083,True
13,S004_1986_1995_F_A.JPG,1995,S004_1986_1996_F_A.jpg,1996,cosine,mtcnn,DeepID,0.0141392992394456,True
14,S004_1986_1995_F_A.JPG,1995,S004_1986_1996_F_A.jpg,1996,cosine,mtcnn,ArcFace,0.2356185376944911,True
15,S004_1986_1995_F_A.JPG,1995,S004_1986_1996_F_A.jpg,1996,cosine,mtcnn,Dlib,0.0429743490353717,True
16,S004_1986_1996_F_A.jpg,1996,S004_1986_1998_F_A.jpg,1998,cosine,mtcnn,VGG-Face,0.386093629603247,True
17,S004_1986_1996_F_A.jpg,1996,S004_1986_1998_F_A.jpg,1998,cosine,mtcnn,Facenet,0.5328777850310432,False
18,S004_1986_1996_F_A.jpg,1996,S004_1986_1998_F_A.jpg,1998,cosine,mtcnn,Facenet512,0.4336078649394564,False
19,S004_1986_1996_F_A.jpg,1996,S004_1986_1998_F_A.jpg,1998,cosine,mtcnn,OpenFace,0.3877680171976738,False
20,S004_1986_1996_F_A.jpg,1996,S004_1986_1998_F_A.jpg,1998,cosine,mtcnn,DeepFace,0.3189389867352183,False
21,S004_1986_1996_F_A.jpg,1996,S004_1986_1998_F_A.jpg,1998,cosine,mtcnn,DeepID,0.0420760466184895,False
22,S004_1986_1996_F_A.jpg,1996,S004_1986_1998_F_A.jpg,1998,cosine,mtcnn,ArcFace,0.556285696734997,True
23,S004_1986_1996_F_A.jpg,1996,S004_1986_1998_F_A.jpg,1998,cosine,mtcnn,Dlib,0.0626659992980741,True
24,S004_1986_1998_F_A.jpg,1998,S004_1986_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.4001116028040618,False
25,S004_1986_1998_F_A.jpg,1998,S004_1986_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.5883371619548534,False
26,S004_1986_1998_F_A.jpg,1998,S004_1986_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.6803857386403136,False
27,S004_1986_1998_F_A.jpg,1998,S004_1986_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.1622185997579958,False
28,S004_1986_1998_F_A.jpg,1998,S004_1986_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.252253963006117,False
29,S004_1986_1998_F_A.jpg,1998,S004_1986_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.0250784101574855,False
30,S004_1986_1998_F_A.jpg,1998,S004_1986_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.6475625036268071,True
31,S004_1986_1998_F_A.jpg,1998,S004_1986_2019_F_A.jpg,2019,cosine,mtcnn,Dlib,0.0528203741492938,True
32,S004_1986_2019_F_A.jpg,2019,S004_1986_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.1301663236311387,True
33,S004_1986_2019_F_A.jpg,2019,S004_1986_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.3211231752888469,True
34,S004_1986_2019_F_A.jpg,2019,S004_1986_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.2135460964017336,True
35,S004_1986_2019_F_A.jpg,2019,S004_1986_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.1349288809483968,False
36,S004_1986_2019_F_A.jpg,2019,S004_1986_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.2139851920061082,True
37,S004_1986_2019_F_A.jpg,2019,S004_1986_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.0334073536913723,False
38,S004_1986_2019_F_A.jpg,2019,S004_1986_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.144614432537771,True
39,S004_1986_2019_F_A.jpg,2019,S004_1986_2020_F_A.jpg,2020,cosine,mtcnn,Dlib,0.0332393606884307,True
40,S004_1986_2020_F_A.jpg,2020,S004_1986_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.1559317266788906,True
41,S004_1986_2020_F_A.jpg,2020,S004_1986_2021_F_A.jpg,2021,cosine,mtcnn,Facenet,0.2720505526793103,True
42,S004_1986_2020_F_A.jpg,2020,S004_1986_2021_F_A.jpg,2021,cosine,mtcnn,Facenet512,0.2751951353876731,True
43,S004_1986_2020_F_A.jpg,2020,S004_1986_2021_F_A.jpg,2021,cosine,mtcnn,OpenFace,0.4384044157317276,False
44,S004_1986_2020_F_A.jpg,2020,S004_1986_2021_F_A.jpg,2021,cosine,mtcnn,DeepFace,0.3010832039317953,False
45,S004_1986_2020_F_A.jpg,2020,S004_1986_2021_F_A.jpg,2021,cosine,mtcnn,DeepID,0.0486291993190982,False
46,S004_1986_2020_F_A.jpg,2020,S004_1986_2021_F_A.jpg,2021,cosine,mtcnn,ArcFace,0.1622939328410716,True
47,S004_1986_2020_F_A.jpg,2020,S004_1986_2021_F_A.jpg,2021,cosine,mtcnn,Dlib,0.07580746188422,False
48,S004_1986_2021_F_A.jpg,2021,S004_1986_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.159278785684811,True
49,S004_1986_2021_F_A.jpg,2021,S004_1986_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.1717153215626146,True
50,S004_1986_2021_F_A.jpg,2021,S004_1986_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.2719247654115305,True
51,S004_1986_2021_F_A.jpg,2021,S004_1986_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.19671537903917,False
52,S004_1986_2021_F_A.jpg,2021,S004_1986_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.1915055333886216,True
53,S004_1986_2021_F_A.jpg,2021,S004_1986_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.0503653861573558,False
54,S004_1986_2021_F_A.jpg,2021,S004_1986_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.3572601458004267,True
55,S004_1986_2021_F_A.jpg,2021,S004_1986_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.0377773803349755,True
56,S004_1986_1990_F_A.jpg,1990,S004_1986_1995_F_A.JPG,1995,cosine,mtcnn,SFace,0.5639212386985708,True
57,S004_1986_1995_F_A.JPG,1995,S004_1986_1996_F_A.jpg,1996,cosine,mtcnn,SFace,0.4197768416788214,True
58,S004_1986_1996_F_A.jpg,1996,S004_1986_1998_F_A.jpg,1998,cosine,mtcnn,SFace,0.8184384446780658,False
59,S004_1986_1998_F_A.jpg,1998,S004_1986_2019_F_A.jpg,2019,cosine,mtcnn,SFace,0.6656994444184028,False
60,S004_1986_2019_F_A.jpg,2019,S004_1986_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.3253009018204482,True
61,S004_1986_2020_F_A.jpg,2020,S004_1986_2021_F_A.jpg,2021,cosine,mtcnn,SFace,0.5168689630362955,True
62,S004_1986_2021_F_A.jpg,2021,S004_1986_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.3415283028776815,True
