,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S005_1982_1992_F_A.PNG,1992,S005_1982_2003_F_A.jpg,2003,cosine,mtcnn,VGG-Face,0.547854035808144,False
1,S005_1982_1992_F_A.PNG,1992,S005_1982_2003_F_A.jpg,2003,cosine,mtcnn,Facenet,0.6212063520456456,False
2,S005_1982_1992_F_A.PNG,1992,S005_1982_2003_F_A.jpg,2003,cosine,mtcnn,Facenet512,0.6153894464207834,False
3,S005_1982_1992_F_A.PNG,1992,S005_1982_2003_F_A.jpg,2003,cosine,mtcnn,OpenFace,0.44264217276894,False
4,S005_1982_1992_F_A.PNG,1992,S005_1982_2003_F_A.jpg,2003,cosine,mtcnn,DeepFace,0.4645801739912233,False
5,S005_1982_1992_F_A.PNG,1992,S005_1982_2003_F_A.jpg,2003,cosine,mtcnn,DeepID,0.11914411971632477,False
6,S005_1982_1992_F_A.PNG,1992,S005_1982_2003_F_A.jpg,2003,cosine,mtcnn,ArcFace,0.8565913773965956,False
7,S005_1982_1992_F_A.PNG,1992,S005_1982_2003_F_A.jpg,2003,cosine,mtcnn,Dlib,0.07138276518450348,False
8,S005_1982_1992_F_A.PNG,1992,S005_1982_2003_F_A.jpg,2003,cosine,mtcnn,SFace,0.6408534357469776,False
9,S005_1982_2003_F_A.jpg,2003,S005_1982_2004_F_A.PNG,2004,cosine,mtcnn,VGG-Face,0.38396871296232016,True
10,S005_1982_2003_F_A.jpg,2003,S005_1982_2004_F_A.PNG,2004,cosine,mtcnn,Facenet,0.3533668484282122,True
11,S005_1982_2003_F_A.jpg,2003,S005_1982_2004_F_A.PNG,2004,cosine,mtcnn,Facenet512,0.30299341385935497,False
12,S005_1982_2003_F_A.jpg,2003,S005_1982_2004_F_A.PNG,2004,cosine,mtcnn,OpenFace,0.16793773276009583,False
13,S005_1982_2003_F_A.jpg,2003,S005_1982_2004_F_A.PNG,2004,cosine,mtcnn,DeepFace,0.279905507920167,False
14,S005_1982_2003_F_A.jpg,2003,S005_1982_2004_F_A.PNG,2004,cosine,mtcnn,DeepID,0.04930090886423377,False
15,S005_1982_2003_F_A.jpg,2003,S005_1982_2004_F_A.PNG,2004,cosine,mtcnn,ArcFace,0.5607605558561961,True
16,S005_1982_2003_F_A.jpg,2003,S005_1982_2004_F_A.PNG,2004,cosine,mtcnn,Dlib,0.07220912261051027,False
