,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S047_1984_1989_F_A.JPG,1989,S047_1984_1993_F_A.JPG,1993,cosine,mtcnn,VGG-Face,0.37160228282518304,True
1,S047_1984_1989_F_A.JPG,1989,S047_1984_1993_F_A.JPG,1993,cosine,mtcnn,Facenet,0.5135042855741694,False
2,S047_1984_1989_F_A.JPG,1989,S047_1984_1993_F_A.JPG,1993,cosine,mtcnn,Facenet512,0.46225614460714026,False
3,S047_1984_1989_F_A.JPG,1989,S047_1984_1993_F_A.JPG,1993,cosine,mtcnn,OpenFace,0.13579288373262577,False
4,S047_1984_1989_F_A.JPG,1989,S047_1984_1993_F_A.JPG,1993,cosine,mtcnn,DeepFace,0.23685250061368412,False
5,S047_1984_1989_F_A.JPG,1989,S047_1984_1993_F_A.JPG,1993,cosine,mtcnn,DeepID,0.02087664155582658,False
6,S047_1984_1989_F_A.JPG,1989,S047_1984_1993_F_A.JPG,1993,cosine,mtcnn,ArcFace,0.5943076382596998,True
7,S047_1984_1989_F_A.JPG,1989,S047_1984_1993_F_A.JPG,1993,cosine,mtcnn,Dlib,0.06613243244654021,True
8,S047_1984_1989_F_A.JPG,1989,S047_1984_1993_F_A.JPG,1993,cosine,mtcnn,SFace,0.7056452983427166,False
9,S047_1984_1993_F_A.JPG,1993,S047_1984_1995_F_A.JPG,1995,cosine,mtcnn,VGG-Face,0.26745108172936716,True
10,S047_1984_1993_F_A.JPG,1993,S047_1984_1995_F_A.JPG,1995,cosine,mtcnn,Facenet,0.4157449002708038,False
11,S047_1984_1993_F_A.JPG,1993,S047_1984_1995_F_A.JPG,1995,cosine,mtcnn,Facenet512,0.3767517377980346,False
12,S047_1984_1993_F_A.JPG,1993,S047_1984_1995_F_A.JPG,1995,cosine,mtcnn,OpenFace,0.30968552825640727,False
13,S047_1984_1993_F_A.JPG,1993,S047_1984_1995_F_A.JPG,1995,cosine,mtcnn,DeepFace,0.16242543801847809,True
14,S047_1984_1993_F_A.JPG,1993,S047_1984_1995_F_A.JPG,1995,cosine,mtcnn,DeepID,0.01686563057793311,False
15,S047_1984_1993_F_A.JPG,1993,S047_1984_1995_F_A.JPG,1995,cosine,mtcnn,ArcFace,0.5072084884244339,True
16,S047_1984_1993_F_A.JPG,1993,S047_1984_1995_F_A.JPG,1995,cosine,mtcnn,Dlib,0.05425928213556608,True
17,S047_1984_1993_F_A.JPG,1993,S047_1984_1995_F_A.JPG,1995,cosine,mtcnn,SFace,0.5524364405412825,True
18,S047_1984_1995_F_A.JPG,1995,S047_1984_1998_F_A.JPG,1998,cosine,mtcnn,VGG-Face,0.3735120848486265,True
19,S047_1984_1995_F_A.JPG,1995,S047_1984_1998_F_A.JPG,1998,cosine,mtcnn,Facenet,0.5818399638325996,False
20,S047_1984_1995_F_A.JPG,1995,S047_1984_1998_F_A.JPG,1998,cosine,mtcnn,Facenet512,0.4503096010762607,False
21,S047_1984_1995_F_A.JPG,1995,S047_1984_1998_F_A.JPG,1998,cosine,mtcnn,OpenFace,0.35861521554697107,False
22,S047_1984_1995_F_A.JPG,1995,S047_1984_1998_F_A.JPG,1998,cosine,mtcnn,DeepFace,0.19658291751561097,True
23,S047_1984_1995_F_A.JPG,1995,S047_1984_1998_F_A.JPG,1998,cosine,mtcnn,DeepID,0.013300710196222143,True
24,S047_1984_1995_F_A.JPG,1995,S047_1984_1998_F_A.JPG,1998,cosine,mtcnn,ArcFace,0.49493734656264377,True
25,S047_1984_1995_F_A.JPG,1995,S047_1984_1998_F_A.JPG,1998,cosine,mtcnn,Dlib,0.0714466828305581,False
26,S047_1984_1995_F_A.JPG,1995,S047_1984_1998_F_A.JPG,1998,cosine,mtcnn,SFace,0.6511574449261738,False
27,S047_1984_1998_F_A.JPG,1998,S047_1984_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.46799414008218865,False
28,S047_1984_1998_F_A.JPG,1998,S047_1984_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.545330297265615,False
29,S047_1984_1998_F_A.JPG,1998,S047_1984_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.44348815406651754,False
30,S047_1984_1998_F_A.JPG,1998,S047_1984_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.3794785677534711,False
31,S047_1984_1998_F_A.JPG,1998,S047_1984_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.16554407334123034,True
32,S047_1984_1998_F_A.JPG,1998,S047_1984_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.01666027592556152,False
33,S047_1984_1998_F_A.JPG,1998,S047_1984_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.6688455246557838,True
34,S047_1984_1998_F_A.JPG,1998,S047_1984_2019_F_A.jpg,2019,cosine,mtcnn,Dlib,0.07242631549049083,False
35,S047_1984_1998_F_A.JPG,1998,S047_1984_2019_F_A.jpg,2019,cosine,mtcnn,SFace,0.6379947253701019,False
36,S047_1984_2019_F_A.jpg,2019,S047_1984_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.26417860943161153,True
37,S047_1984_2019_F_A.jpg,2019,S047_1984_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.15990413413524907,True
38,S047_1984_2019_F_A.jpg,2019,S047_1984_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.3080599056420569,False
39,S047_1984_2019_F_A.jpg,2019,S047_1984_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.155739323848469,False
40,S047_1984_2019_F_A.jpg,2019,S047_1984_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.12897790784607155,True
41,S047_1984_2019_F_A.jpg,2019,S047_1984_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.01866963426570034,False
42,S047_1984_2019_F_A.jpg,2019,S047_1984_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.579788760346625,True
43,S047_1984_2019_F_A.jpg,2019,S047_1984_2020_F_A.jpg,2020,cosine,mtcnn,Dlib,0.03129979343676681,True
44,S047_1984_2019_F_A.jpg,2019,S047_1984_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.36404808068946726,True
45,S047_1984_2020_F_A.jpg,2020,S047_1984_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.16730518558760976,True
46,S047_1984_2020_F_A.jpg,2020,S047_1984_2021_F_A.jpg,2021,cosine,mtcnn,Facenet,0.1499143784169754,True
47,S047_1984_2020_F_A.jpg,2020,S047_1984_2021_F_A.jpg,2021,cosine,mtcnn,Facenet512,0.10259737529694657,True
48,S047_1984_2020_F_A.jpg,2020,S047_1984_2021_F_A.jpg,2021,cosine,mtcnn,OpenFace,0.15855297337725127,False
49,S047_1984_2020_F_A.jpg,2020,S047_1984_2021_F_A.jpg,2021,cosine,mtcnn,DeepFace,0.10373696537725352,True
50,S047_1984_2020_F_A.jpg,2020,S047_1984_2021_F_A.jpg,2021,cosine,mtcnn,DeepID,0.018613032093794724,False
51,S047_1984_2020_F_A.jpg,2020,S047_1984_2021_F_A.jpg,2021,cosine,mtcnn,ArcFace,0.355628396830424,True
52,S047_1984_2020_F_A.jpg,2020,S047_1984_2021_F_A.jpg,2021,cosine,mtcnn,Dlib,0.02392488290378081,True
