,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S048_1946_1956_F_A.JPG,1956,S048_1946_1957_F_A.JPG,1957,cosine,mtcnn,VGG-Face,0.3382503947948609,True
1,S048_1946_1956_F_A.JPG,1956,S048_1946_1957_F_A.JPG,1957,cosine,mtcnn,Facenet,0.3814809092364107,True
2,S048_1946_1956_F_A.JPG,1956,S048_1946_1957_F_A.JPG,1957,cosine,mtcnn,Facenet512,0.4675196158008035,False
3,S048_1946_1956_F_A.JPG,1956,S048_1946_1957_F_A.JPG,1957,cosine,mtcnn,OpenFace,0.1845484084627747,False
4,S048_1946_1956_F_A.JPG,1956,S048_1946_1957_F_A.JPG,1957,cosine,mtcnn,DeepFace,0.4463725125069993,False
5,S048_1946_1956_F_A.JPG,1956,S048_1946_1957_F_A.JPG,1957,cosine,mtcnn,DeepID,0.0655629968880066,False
6,S048_1946_1956_F_A.JPG,1956,S048_1946_1957_F_A.JPG,1957,cosine,mtcnn,ArcFace,0.7228731308140378,False
7,S048_1946_1956_F_A.JPG,1956,S048_1946_1957_F_A.JPG,1957,cosine,mtcnn,Dlib,0.0714426866415216,False
8,S048_1946_1957_F_A.JPG,1957,S048_1946_1962_F_A.jpg,1962,cosine,mtcnn,VGG-Face,0.587093876892854,False
9,S048_1946_1957_F_A.JPG,1957,S048_1946_1962_F_A.jpg,1962,cosine,mtcnn,Facenet,0.9085529547240808,False
10,S048_1946_1957_F_A.JPG,1957,S048_1946_1962_F_A.jpg,1962,cosine,mtcnn,Facenet512,0.8607514015794728,False
11,S048_1946_1957_F_A.JPG,1957,S048_1946_1962_F_A.jpg,1962,cosine,mtcnn,OpenFace,0.4816109011186755,False
12,S048_1946_1957_F_A.JPG,1957,S048_1946_1962_F_A.jpg,1962,cosine,mtcnn,DeepFace,0.6128148201778101,False
13,S048_1946_1957_F_A.JPG,1957,S048_1946_1962_F_A.jpg,1962,cosine,mtcnn,DeepID,0.2181747121280501,False
14,S048_1946_1957_F_A.JPG,1957,S048_1946_1962_F_A.jpg,1962,cosine,mtcnn,ArcFace,0.7738752147542578,False
