,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S048_1946_1956_F_A.JPG,1956,S048_1946_1962_F_A.jpg,1962,cosine,mtcnn,VGG-Face,0.5404112894836854,False
1,S048_1946_1956_F_A.JPG,1956,S048_1946_1962_F_A.jpg,1962,cosine,mtcnn,Facenet,0.7683333858222998,False
2,S048_1946_1956_F_A.JPG,1956,S048_1946_1962_F_A.jpg,1962,cosine,mtcnn,Facenet512,0.6883674097146408,False
3,S048_1946_1956_F_A.JPG,1956,S048_1946_1962_F_A.jpg,1962,cosine,mtcnn,OpenFace,0.5995507975633129,False
4,S048_1946_1956_F_A.JPG,1956,S048_1946_1962_F_A.jpg,1962,cosine,mtcnn,DeepFace,0.5405861364652229,False
5,S048_1946_1956_F_A.JPG,1956,S048_1946_1962_F_A.jpg,1962,cosine,mtcnn,DeepID,0.21618959640269664,False
6,S048_1946_1956_F_A.JPG,1956,S048_1946_1962_F_A.jpg,1962,cosine,mtcnn,ArcFace,0.6780787644673062,True
7,S048_1946_1956_F_A.JPG,1956,S048_1946_1962_F_A.jpg,1962,cosine,mtcnn,Dlib,0.1301525977546294,False
8,S048_1946_1956_F_A.JPG,1956,S048_1946_1962_F_A.jpg,1962,cosine,mtcnn,SFace,0.7783856484934556,False
9,S048_1946_1962_F_A.jpg,1962,S048_1946_1963_F_A.jpg,1963,cosine,mtcnn,VGG-Face,0.32108192047823836,True
10,S048_1946_1962_F_A.jpg,1962,S048_1946_1963_F_A.jpg,1963,cosine,mtcnn,Facenet,0.2999578405850729,True
11,S048_1946_1962_F_A.jpg,1962,S048_1946_1963_F_A.jpg,1963,cosine,mtcnn,Facenet512,0.4038509508827026,False
12,S048_1946_1962_F_A.jpg,1962,S048_1946_1963_F_A.jpg,1963,cosine,mtcnn,OpenFace,0.34165361022675944,False
13,S048_1946_1962_F_A.jpg,1962,S048_1946_1963_F_A.jpg,1963,cosine,mtcnn,DeepFace,0.4195053545406954,False
14,S048_1946_1962_F_A.jpg,1962,S048_1946_1963_F_A.jpg,1963,cosine,mtcnn,DeepID,0.10395708899328104,False
15,S048_1946_1962_F_A.jpg,1962,S048_1946_1963_F_A.jpg,1963,cosine,mtcnn,ArcFace,0.43715480155938014,True
16,S048_1946_1962_F_A.jpg,1962,S048_1946_1963_F_A.jpg,1963,cosine,mtcnn,Dlib,0.05316996346498526,True
17,S048_1946_1962_F_A.jpg,1962,S048_1946_1963_F_A.jpg,1963,cosine,mtcnn,SFace,0.4700447187573893,True
18,S048_1946_1963_F_A.jpg,1963,S048_1946_1964_F_A.jpg,1964,cosine,mtcnn,VGG-Face,0.340285136555755,True
19,S048_1946_1963_F_A.jpg,1963,S048_1946_1964_F_A.jpg,1964,cosine,mtcnn,Facenet,0.5069781434625783,False
20,S048_1946_1963_F_A.jpg,1963,S048_1946_1964_F_A.jpg,1964,cosine,mtcnn,Facenet512,0.5838550253274545,False
21,S048_1946_1963_F_A.jpg,1963,S048_1946_1964_F_A.jpg,1964,cosine,mtcnn,OpenFace,0.5681557493123117,False
22,S048_1946_1963_F_A.jpg,1963,S048_1946_1964_F_A.jpg,1964,cosine,mtcnn,DeepFace,0.46914484879337526,False
23,S048_1946_1963_F_A.jpg,1963,S048_1946_1964_F_A.jpg,1964,cosine,mtcnn,DeepID,0.12725948900365858,False
24,S048_1946_1963_F_A.jpg,1963,S048_1946_1964_F_A.jpg,1964,cosine,mtcnn,ArcFace,0.4452409763841111,True
25,S048_1946_1963_F_A.jpg,1963,S048_1946_1964_F_A.jpg,1964,cosine,mtcnn,Dlib,0.06788837664034897,True
26,S048_1946_1963_F_A.jpg,1963,S048_1946_1964_F_A.jpg,1964,cosine,mtcnn,SFace,0.3344691012116169,True
27,S048_1946_1964_F_A.jpg,1964,S048_1946_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.46008391593288545,False
