,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S073_1967_1968_F_E.jpg,1968,S073_1967_1981_F_E.jpg,1981,cosine,mtcnn,VGG-Face,0.5231465879885295,False
1,S073_1967_1968_F_E.jpg,1968,S073_1967_1981_F_E.jpg,1981,cosine,mtcnn,Facenet,0.8654652831853836,False
2,S073_1967_1968_F_E.jpg,1968,S073_1967_1981_F_E.jpg,1981,cosine,mtcnn,Facenet512,0.8330241708786271,False
3,S073_1967_1968_F_E.jpg,1968,S073_1967_1981_F_E.jpg,1981,cosine,mtcnn,OpenFace,0.4860520096743025,False
4,S073_1967_1968_F_E.jpg,1968,S073_1967_1981_F_E.jpg,1981,cosine,mtcnn,DeepFace,0.46362674851647856,False
5,S073_1967_1968_F_E.jpg,1968,S073_1967_1981_F_E.jpg,1981,cosine,mtcnn,DeepID,0.10680863744258029,False
6,S073_1967_1968_F_E.jpg,1968,S073_1967_1981_F_E.jpg,1981,cosine,mtcnn,ArcFace,0.9021983872676494,False
7,S073_1967_1968_F_E.jpg,1968,S073_1967_1981_F_E.jpg,1981,cosine,mtcnn,Dlib,0.09004871593787867,False
8,S073_1967_1968_F_E.jpg,1968,S073_1967_1981_F_E.jpg,1981,cosine,mtcnn,SFace,0.8175152587459593,False
9,S073_1967_1981_F_E.jpg,1981,S073_1967_1984_F_E.jpg,1984,cosine,mtcnn,VGG-Face,0.32186908396144165,True
10,S073_1967_1981_F_E.jpg,1981,S073_1967_1984_F_E.jpg,1984,cosine,mtcnn,Facenet,0.5393594544153442,False
11,S073_1967_1981_F_E.jpg,1981,S073_1967_1984_F_E.jpg,1984,cosine,mtcnn,Facenet512,0.5257639089313073,False
12,S073_1967_1981_F_E.jpg,1981,S073_1967_1984_F_E.jpg,1984,cosine,mtcnn,OpenFace,0.394764721753431,False
13,S073_1967_1981_F_E.jpg,1981,S073_1967_1984_F_E.jpg,1984,cosine,mtcnn,DeepFace,0.4407376591520934,False
14,S073_1967_1981_F_E.jpg,1981,S073_1967_1984_F_E.jpg,1984,cosine,mtcnn,DeepID,0.08044026224512524,False
15,S073_1967_1981_F_E.jpg,1981,S073_1967_1984_F_E.jpg,1984,cosine,mtcnn,ArcFace,0.654540897716276,True
16,S073_1967_1981_F_E.jpg,1981,S073_1967_1984_F_E.jpg,1984,cosine,mtcnn,Dlib,0.05472964874604824,True
17,S073_1967_1981_F_E.jpg,1981,S073_1967_1984_F_E.jpg,1984,cosine,mtcnn,SFace,0.7805688639555005,False
18,S073_1967_1984_F_E.jpg,1984,S073_1967_1985_F_E.jpg,1985,cosine,mtcnn,VGG-Face,0.39116694210261294,True
19,S073_1967_1984_F_E.jpg,1984,S073_1967_1985_F_E.jpg,1985,cosine,mtcnn,Facenet,0.6705702434744796,False
20,S073_1967_1984_F_E.jpg,1984,S073_1967_1985_F_E.jpg,1985,cosine,mtcnn,Facenet512,0.3540375808339441,False
21,S073_1967_1984_F_E.jpg,1984,S073_1967_1985_F_E.jpg,1985,cosine,mtcnn,OpenFace,0.3648148178402034,False
22,S073_1967_1984_F_E.jpg,1984,S073_1967_1985_F_E.jpg,1985,cosine,mtcnn,DeepFace,0.5032417314485385,False
23,S073_1967_1984_F_E.jpg,1984,S073_1967_1985_F_E.jpg,1985,cosine,mtcnn,DeepID,0.09346835977913304,False
24,S073_1967_1984_F_E.jpg,1984,S073_1967_1985_F_E.jpg,1985,cosine,mtcnn,ArcFace,0.6663078176400246,True
25,S073_1967_1984_F_E.jpg,1984,S073_1967_1985_F_E.jpg,1985,cosine,mtcnn,Dlib,0.05580617826214007,True
26,S073_1967_1984_F_E.jpg,1984,S073_1967_1985_F_E.jpg,1985,cosine,mtcnn,SFace,0.5453660870539252,True
27,S073_1967_1985_F_E.jpg,1985,S073_1967_2019_F_E.jpg,2019,cosine,mtcnn,VGG-Face,0.7120701411780785,False
28,S073_1967_1985_F_E.jpg,1985,S073_1967_2019_F_E.jpg,2019,cosine,mtcnn,Facenet,0.8619894543398237,False
29,S073_1967_1985_F_E.jpg,1985,S073_1967_2019_F_E.jpg,2019,cosine,mtcnn,Facenet512,0.8045444457224405,False
30,S073_1967_1985_F_E.jpg,1985,S073_1967_2019_F_E.jpg,2019,cosine,mtcnn,OpenFace,0.40618797876848345,False
31,S073_1967_1985_F_E.jpg,1985,S073_1967_2019_F_E.jpg,2019,cosine,mtcnn,DeepFace,0.4892516609215045,False
32,S073_1967_1985_F_E.jpg,1985,S073_1967_2019_F_E.jpg,2019,cosine,mtcnn,DeepID,0.16795405055963086,False
33,S073_1967_1985_F_E.jpg,1985,S073_1967_2019_F_E.jpg,2019,cosine,mtcnn,ArcFace,0.9407600484820263,False
34,S073_1967_1985_F_E.jpg,1985,S073_1967_2019_F_E.jpg,2019,cosine,mtcnn,Dlib,0.0998872681138564,False
35,S073_1967_1985_F_E.jpg,1985,S073_1967_2019_F_E.jpg,2019,cosine,mtcnn,SFace,0.9765867136940269,False
36,S073_1967_2019_F_E.jpg,2019,S073_1967_2020_F_E.jpg,2020,cosine,mtcnn,VGG-Face,0.22157751573318807,True
37,S073_1967_2019_F_E.jpg,2019,S073_1967_2020_F_E.jpg,2020,cosine,mtcnn,Facenet,0.3107948813070176,True
38,S073_1967_2019_F_E.jpg,2019,S073_1967_2020_F_E.jpg,2020,cosine,mtcnn,Facenet512,0.19666196752420528,True
39,S073_1967_2019_F_E.jpg,2019,S073_1967_2020_F_E.jpg,2020,cosine,mtcnn,OpenFace,0.1448182404999897,False
40,S073_1967_2019_F_E.jpg,2019,S073_1967_2020_F_E.jpg,2020,cosine,mtcnn,DeepFace,0.16497317778403264,True
41,S073_1967_2019_F_E.jpg,2019,S073_1967_2020_F_E.jpg,2020,cosine,mtcnn,DeepID,0.011304137219761978,True
