,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S020_1970_1974_F_A.JPG,1974,S020_1970_1978_F_A.JPG,1978,cosine,mtcnn,VGG-Face,0.47958568460609496,False
1,S020_1970_1974_F_A.JPG,1974,S020_1970_1978_F_A.JPG,1978,cosine,mtcnn,Facenet,0.629410611136775,False
2,S020_1970_1974_F_A.JPG,1974,S020_1970_1978_F_A.JPG,1978,cosine,mtcnn,Facenet512,0.4107873395079703,False
3,S020_1970_1974_F_A.JPG,1974,S020_1970_1978_F_A.JPG,1978,cosine,mtcnn,OpenFace,0.25156214417096767,False
4,S020_1970_1974_F_A.JPG,1974,S020_1970_1978_F_A.JPG,1978,cosine,mtcnn,DeepFace,0.3401572564570665,False
5,S020_1970_1974_F_A.JPG,1974,S020_1970_1978_F_A.JPG,1978,cosine,mtcnn,DeepID,0.08135581441288908,False
6,S020_1970_1974_F_A.JPG,1974,S020_1970_1978_F_A.JPG,1978,cosine,mtcnn,ArcFace,0.8843281510034444,False
7,S020_1970_1974_F_A.JPG,1974,S020_1970_1978_F_A.JPG,1978,cosine,mtcnn,Dlib,0.06295861149880944,True
8,S020_1970_1974_F_A.JPG,1974,S020_1970_1978_F_A.JPG,1978,cosine,mtcnn,SFace,0.6820115381956088,False
9,S020_1970_1978_F_A.JPG,1978,S020_1970_1983_F_A.JPG,1983,cosine,mtcnn,VGG-Face,0.4610216205793207,False
10,S020_1970_1978_F_A.JPG,1978,S020_1970_1983_F_A.JPG,1983,cosine,mtcnn,Facenet,0.6488125850769753,False
11,S020_1970_1978_F_A.JPG,1978,S020_1970_1983_F_A.JPG,1983,cosine,mtcnn,Facenet512,0.7460649163708652,False
12,S020_1970_1978_F_A.JPG,1978,S020_1970_1983_F_A.JPG,1983,cosine,mtcnn,OpenFace,0.3138194538618304,False
13,S020_1970_1978_F_A.JPG,1978,S020_1970_1983_F_A.JPG,1983,cosine,mtcnn,DeepFace,0.350493021133243,False
14,S020_1970_1978_F_A.JPG,1978,S020_1970_1983_F_A.JPG,1983,cosine,mtcnn,DeepID,0.04337887033568755,False
15,S020_1970_1978_F_A.JPG,1978,S020_1970_1983_F_A.JPG,1983,cosine,mtcnn,ArcFace,0.9311369201349332,False
