,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S029_1955_1970_F_A.jpg,1970,S029_1955_1975_F_A.jpg,1975,cosine,mtcnn,VGG-Face,0.34500193713725646,True
1,S029_1955_1970_F_A.jpg,1970,S029_1955_1975_F_A.jpg,1975,cosine,mtcnn,Facenet,0.35089477195063745,True
2,S029_1955_1970_F_A.jpg,1970,S029_1955_1975_F_A.jpg,1975,cosine,mtcnn,Facenet512,0.32230527106975126,False
3,S029_1955_1970_F_A.jpg,1970,S029_1955_1975_F_A.jpg,1975,cosine,mtcnn,OpenFace,0.17743222656758817,False
4,S029_1955_1970_F_A.jpg,1970,S029_1955_1975_F_A.jpg,1975,cosine,mtcnn,DeepFace,0.22123064578719032,True
5,S029_1955_1970_F_A.jpg,1970,S029_1955_1975_F_A.jpg,1975,cosine,mtcnn,DeepID,0.03513984118851832,False
6,S029_1955_1970_F_A.jpg,1970,S029_1955_1975_F_A.jpg,1975,cosine,mtcnn,ArcFace,0.4025456602491163,True
7,S029_1955_1970_F_A.jpg,1970,S029_1955_1975_F_A.jpg,1975,cosine,mtcnn,Dlib,0.049528634153213846,True
8,S029_1955_1970_F_A.jpg,1970,S029_1955_1975_F_A.jpg,1975,cosine,mtcnn,SFace,0.45939979348313376,True
9,S029_1955_1975_F_A.jpg,1975,S029_1955_1976_F_A.jpg,1976,cosine,mtcnn,VGG-Face,0.3532192710741292,True
10,S029_1955_1975_F_A.jpg,1975,S029_1955_1976_F_A.jpg,1976,cosine,mtcnn,Facenet,0.4303436871699583,False
11,S029_1955_1975_F_A.jpg,1975,S029_1955_1976_F_A.jpg,1976,cosine,mtcnn,Facenet512,0.3779289920568806,False
12,S029_1955_1975_F_A.jpg,1975,S029_1955_1976_F_A.jpg,1976,cosine,mtcnn,OpenFace,0.20879546983473807,False
13,S029_1955_1975_F_A.jpg,1975,S029_1955_1976_F_A.jpg,1976,cosine,mtcnn,DeepFace,0.2539964171794401,False
14,S029_1955_1975_F_A.jpg,1975,S029_1955_1976_F_A.jpg,1976,cosine,mtcnn,DeepID,0.059556720960084464,False
15,S029_1955_1975_F_A.jpg,1975,S029_1955_1976_F_A.jpg,1976,cosine,mtcnn,ArcFace,0.5145418996006248,True
16,S029_1955_1975_F_A.jpg,1975,S029_1955_1976_F_A.jpg,1976,cosine,mtcnn,Dlib,0.0702524078089879,False
17,S029_1955_1975_F_A.jpg,1975,S029_1955_1976_F_A.jpg,1976,cosine,mtcnn,SFace,0.5939941178615802,False
18,S029_1955_1976_F_A.jpg,1976,S029_1955_1977_F_A.jpg,1977,cosine,mtcnn,VGG-Face,0.2081968435413809,True
19,S029_1955_1976_F_A.jpg,1976,S029_1955_1977_F_A.jpg,1977,cosine,mtcnn,Facenet,0.373062651703841,True
20,S029_1955_1976_F_A.jpg,1976,S029_1955_1977_F_A.jpg,1977,cosine,mtcnn,Facenet512,0.23349063869601716,True
21,S029_1955_1976_F_A.jpg,1976,S029_1955_1977_F_A.jpg,1977,cosine,mtcnn,OpenFace,0.16454084270218705,False
22,S029_1955_1976_F_A.jpg,1976,S029_1955_1977_F_A.jpg,1977,cosine,mtcnn,DeepFace,0.21889542133789863,True
23,S029_1955_1976_F_A.jpg,1976,S029_1955_1977_F_A.jpg,1977,cosine,mtcnn,DeepID,0.070042198447551,False
24,S029_1955_1976_F_A.jpg,1976,S029_1955_1977_F_A.jpg,1977,cosine,mtcnn,ArcFace,0.4289804606528437,True
25,S029_1955_1976_F_A.jpg,1976,S029_1955_1977_F_A.jpg,1977,cosine,mtcnn,Dlib,0.04699143284080387,True
26,S029_1955_1976_F_A.jpg,1976,S029_1955_1977_F_A.jpg,1977,cosine,mtcnn,SFace,0.7498405314979542,False
27,S029_1955_1977_F_A.jpg,1977,S029_1955_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.27624611675931043,True
28,S029_1955_1977_F_A.jpg,1977,S029_1955_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.4420620405612692,False
29,S029_1955_1977_F_A.jpg,1977,S029_1955_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.5243126274844494,False
30,S029_1955_1977_F_A.jpg,1977,S029_1955_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.29127894798363474,False
31,S029_1955_1977_F_A.jpg,1977,S029_1955_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.29028265142295673,False
32,S029_1955_1977_F_A.jpg,1977,S029_1955_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.05247493042234819,False
33,S029_1955_1977_F_A.jpg,1977,S029_1955_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.46655571979620947,True
34,S029_1955_1977_F_A.jpg,1977,S029_1955_2019_F_A.jpg,2019,cosine,mtcnn,Dlib,0.06737222760080563,True
35,S029_1955_1977_F_A.jpg,1977,S029_1955_2019_F_A.jpg,2019,cosine,mtcnn,SFace,0.9430302189682657,False
36,S029_1955_2019_F_A.jpg,2019,S029_1955_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.20501467425850295,True
37,S029_1955_2019_F_A.jpg,2019,S029_1955_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.2456031263936006,True
38,S029_1955_2019_F_A.jpg,2019,S029_1955_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.2303098870128112,True
39,S029_1955_2019_F_A.jpg,2019,S029_1955_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.10678440878666362,False
40,S029_1955_2019_F_A.jpg,2019,S029_1955_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.2200560150949502,True
41,S029_1955_2019_F_A.jpg,2019,S029_1955_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.022398104451062495,False
42,S029_1955_2019_F_A.jpg,2019,S029_1955_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.3998319063970859,True
43,S029_1955_2019_F_A.jpg,2019,S029_1955_2020_F_A.jpg,2020,cosine,mtcnn,Dlib,0.04661871145989982,True
