,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S089_1946_1957_M_A.JPG,1957,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,VGG-Face,0.44858600807682447,False
1,S089_1946_1957_M_A.JPG,1957,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,Facenet,0.6076765073363314,False
2,S089_1946_1957_M_A.JPG,1957,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,Facenet512,0.40757668886678455,False
3,S089_1946_1957_M_A.JPG,1957,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,OpenFace,0.42787701831015723,False
4,S089_1946_1957_M_A.JPG,1957,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,DeepFace,0.4888913921927648,False
5,S089_1946_1957_M_A.JPG,1957,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,DeepID,0.11195191589743825,False
6,S089_1946_1957_M_A.JPG,1957,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,ArcFace,0.7270618184807052,False
7,S089_1946_1957_M_A.JPG,1957,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,Dlib,0.07347226669819229,False
8,S089_1946_1957_M_A.JPG,1957,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,SFace,0.972215870540885,False
9,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,VGG-Face,0.27709579146857066,True
10,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,Facenet,0.5491779928184577,False
11,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,Facenet512,0.47342821777310395,False
12,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,OpenFace,0.1880640362188537,False
13,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,DeepFace,0.476743070944037,False
14,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,DeepID,0.05999230182537152,False
15,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,ArcFace,0.6485939055156815,True
16,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,Dlib,0.054852021271070805,True
17,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,SFace,0.7131730591587173,False
18,S089_1946_1968_M_A.JPG,1968,S089_1946_1979_M_A.JPG,1979,cosine,mtcnn,VGG-Face,0.4720348595647532,False
