,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S038_1984_1992_F_E.JPG,1992,S038_1984_2000_F_E.jpg,2000,cosine,mtcnn,VGG-Face,0.6365345803162672,False
1,S038_1984_1992_F_E.JPG,1992,S038_1984_2000_F_E.jpg,2000,cosine,mtcnn,Facenet,0.8333439401822882,False
2,S038_1984_1992_F_E.JPG,1992,S038_1984_2000_F_E.jpg,2000,cosine,mtcnn,Facenet512,0.9262487861181096,False
3,S038_1984_1992_F_E.JPG,1992,S038_1984_2000_F_E.jpg,2000,cosine,mtcnn,OpenFace,0.9549275479070116,False
4,S038_1984_1992_F_E.JPG,1992,S038_1984_2000_F_E.jpg,2000,cosine,mtcnn,DeepFace,0.4722429462301344,False
5,S038_1984_1992_F_E.JPG,1992,S038_1984_2000_F_E.jpg,2000,cosine,mtcnn,DeepID,0.1166288478118596,False
6,S038_1984_1992_F_E.JPG,1992,S038_1984_2000_F_E.jpg,2000,cosine,mtcnn,ArcFace,0.9821075201490452,False
7,S038_1984_1992_F_E.JPG,1992,S038_1984_2000_F_E.jpg,2000,cosine,mtcnn,Dlib,0.0973525760211454,False
8,S038_1984_2000_F_E.jpg,2000,S038_1984_2001_F_E.jpg,2001,cosine,mtcnn,VGG-Face,0.6784748102025254,False
9,S038_1984_2000_F_E.jpg,2000,S038_1984_2001_F_E.jpg,2001,cosine,mtcnn,Facenet,0.9591972481896812,False
10,S038_1984_2000_F_E.jpg,2000,S038_1984_2001_F_E.jpg,2001,cosine,mtcnn,Facenet512,0.9613309008697872,False
11,S038_1984_2000_F_E.jpg,2000,S038_1984_2001_F_E.jpg,2001,cosine,mtcnn,OpenFace,0.6525816110021588,False
12,S038_1984_2000_F_E.jpg,2000,S038_1984_2001_F_E.jpg,2001,cosine,mtcnn,DeepFace,0.2686138891096438,False
13,S038_1984_2000_F_E.jpg,2000,S038_1984_2001_F_E.jpg,2001,cosine,mtcnn,DeepID,0.1712446686629217,False
14,S038_1984_2000_F_E.jpg,2000,S038_1984_2001_F_E.jpg,2001,cosine,mtcnn,ArcFace,0.9774569956529412,False
15,S038_1984_2000_F_E.jpg,2000,S038_1984_2001_F_E.jpg,2001,cosine,mtcnn,Dlib,0.061616582998187,True
16,S038_1984_2001_F_E.jpg,2001,S038_1984_2002_F_E.jpg,2002,cosine,mtcnn,VGG-Face,0.1739106116430175,True
17,S038_1984_2001_F_E.jpg,2001,S038_1984_2002_F_E.jpg,2002,cosine,mtcnn,Facenet,0.1727066462405948,True
18,S038_1984_2001_F_E.jpg,2001,S038_1984_2002_F_E.jpg,2002,cosine,mtcnn,Facenet512,0.1391526428195207,True
19,S038_1984_2001_F_E.jpg,2001,S038_1984_2002_F_E.jpg,2002,cosine,mtcnn,OpenFace,0.127858421843715,False
20,S038_1984_2001_F_E.jpg,2001,S038_1984_2002_F_E.jpg,2002,cosine,mtcnn,DeepFace,0.128044413496018,True
21,S038_1984_2001_F_E.jpg,2001,S038_1984_2002_F_E.jpg,2002,cosine,mtcnn,DeepID,0.0178989852628603,False
22,S038_1984_2001_F_E.jpg,2001,S038_1984_2002_F_E.jpg,2002,cosine,mtcnn,ArcFace,0.1880136878982141,True
23,S038_1984_2001_F_E.jpg,2001,S038_1984_2002_F_E.jpg,2002,cosine,mtcnn,Dlib,0.0250332552598031,True
24,S038_1984_2002_F_E.jpg,2002,S038_1984_2019_F_E.jpg,2019,cosine,mtcnn,VGG-Face,0.3761268956991452,True
25,S038_1984_2002_F_E.jpg,2002,S038_1984_2019_F_E.jpg,2019,cosine,mtcnn,Facenet,0.5972409119064643,False
26,S038_1984_2002_F_E.jpg,2002,S038_1984_2019_F_E.jpg,2019,cosine,mtcnn,Facenet512,0.4698140500060005,False
27,S038_1984_2002_F_E.jpg,2002,S038_1984_2019_F_E.jpg,2019,cosine,mtcnn,OpenFace,0.0707107686739103,True
28,S038_1984_2002_F_E.jpg,2002,S038_1984_2019_F_E.jpg,2019,cosine,mtcnn,DeepFace,0.1378244348103254,True
29,S038_1984_2002_F_E.jpg,2002,S038_1984_2019_F_E.jpg,2019,cosine,mtcnn,DeepID,0.0160300215521893,False
30,S038_1984_2002_F_E.jpg,2002,S038_1984_2019_F_E.jpg,2019,cosine,mtcnn,ArcFace,0.3231567856908451,True
31,S038_1984_2002_F_E.jpg,2002,S038_1984_2019_F_E.jpg,2019,cosine,mtcnn,Dlib,0.0374546257169488,True
32,S038_1984_2019_F_E.jpg,2019,S038_1984_2020_F_E.jpg,2020,cosine,mtcnn,VGG-Face,0.1143497426613286,True
33,S038_1984_2019_F_E.jpg,2019,S038_1984_2020_F_E.jpg,2020,cosine,mtcnn,Facenet,0.1823113290072863,True
34,S038_1984_2019_F_E.jpg,2019,S038_1984_2020_F_E.jpg,2020,cosine,mtcnn,Facenet512,0.1499146592759507,True
35,S038_1984_2019_F_E.jpg,2019,S038_1984_2020_F_E.jpg,2020,cosine,mtcnn,OpenFace,0.0756871410117921,True
36,S038_1984_2019_F_E.jpg,2019,S038_1984_2020_F_E.jpg,2020,cosine,mtcnn,DeepFace,0.1584018118319907,True
37,S038_1984_2019_F_E.jpg,2019,S038_1984_2020_F_E.jpg,2020,cosine,mtcnn,DeepID,0.022294921769045,False
38,S038_1984_2019_F_E.jpg,2019,S038_1984_2020_F_E.jpg,2020,cosine,mtcnn,ArcFace,0.1731158188230892,True
39,S038_1984_2019_F_E.jpg,2019,S038_1984_2020_F_E.jpg,2020,cosine,mtcnn,Dlib,0.0152374529515095,True
40,S038_1984_2020_F_E.jpg,2020,S038_1984_2021_F_E.jpg,2021,cosine,mtcnn,VGG-Face,0.2031410101068796,True
41,S038_1984_2020_F_E.jpg,2020,S038_1984_2021_F_E.jpg,2021,cosine,mtcnn,Facenet,0.2364630451012503,True
42,S038_1984_2020_F_E.jpg,2020,S038_1984_2021_F_E.jpg,2021,cosine,mtcnn,Facenet512,0.2868789978326829,True
43,S038_1984_2020_F_E.jpg,2020,S038_1984_2021_F_E.jpg,2021,cosine,mtcnn,OpenFace,0.0847276577150213,True
44,S038_1984_2020_F_E.jpg,2020,S038_1984_2021_F_E.jpg,2021,cosine,mtcnn,DeepFace,0.1579604590345104,True
45,S038_1984_2020_F_E.jpg,2020,S038_1984_2021_F_E.jpg,2021,cosine,mtcnn,DeepID,0.0635487005778567,False
46,S038_1984_2020_F_E.jpg,2020,S038_1984_2021_F_E.jpg,2021,cosine,mtcnn,ArcFace,0.587216629833567,True
47,S038_1984_2020_F_E.jpg,2020,S038_1984_2021_F_E.jpg,2021,cosine,mtcnn,Dlib,0.0242815863187209,True
48,S038_1984_2021_F_E.jpg,2021,S038_1984_2022_F_E.jpg,2022,cosine,mtcnn,VGG-Face,0.338478781510714,True
49,S038_1984_2021_F_E.jpg,2021,S038_1984_2022_F_E.jpg,2022,cosine,mtcnn,Facenet,0.4696021107133058,False
