,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S068_1967_1971_M_A.jpg,1971,S068_1967_1980_M_A.jpg,1980,cosine,mtcnn,VGG-Face,0.2813411087468035,True
1,S068_1967_1971_M_A.jpg,1971,S068_1967_1980_M_A.jpg,1980,cosine,mtcnn,Facenet,0.3481586966440193,True
2,S068_1967_1971_M_A.jpg,1971,S068_1967_1980_M_A.jpg,1980,cosine,mtcnn,Facenet512,0.5264395753772488,False
3,S068_1967_1971_M_A.jpg,1971,S068_1967_1980_M_A.jpg,1980,cosine,mtcnn,OpenFace,0.7361432535649344,False
4,S068_1967_1971_M_A.jpg,1971,S068_1967_1980_M_A.jpg,1980,cosine,mtcnn,DeepFace,0.3049409051241617,False
5,S068_1967_1971_M_A.jpg,1971,S068_1967_1980_M_A.jpg,1980,cosine,mtcnn,DeepID,0.09921160528908468,False
6,S068_1967_1971_M_A.jpg,1971,S068_1967_1980_M_A.jpg,1980,cosine,mtcnn,ArcFace,0.5955370715622914,True
7,S068_1967_1971_M_A.jpg,1971,S068_1967_1980_M_A.jpg,1980,cosine,mtcnn,Dlib,0.06162185856527014,True
8,S068_1967_1971_M_A.jpg,1971,S068_1967_1980_M_A.jpg,1980,cosine,mtcnn,SFace,0.6785293679388862,False
9,S068_1967_1980_M_A.jpg,1980,S068_1967_1984_M_A.JPG,1984,cosine,mtcnn,VGG-Face,0.3395987950353667,True
10,S068_1967_1980_M_A.jpg,1980,S068_1967_1984_M_A.JPG,1984,cosine,mtcnn,Facenet,0.4719249352525494,False
11,S068_1967_1980_M_A.jpg,1980,S068_1967_1984_M_A.JPG,1984,cosine,mtcnn,Facenet512,0.3941428465981974,False
12,S068_1967_1980_M_A.jpg,1980,S068_1967_1984_M_A.JPG,1984,cosine,mtcnn,OpenFace,0.5008567537472453,False
13,S068_1967_1980_M_A.jpg,1980,S068_1967_1984_M_A.JPG,1984,cosine,mtcnn,DeepFace,0.33965282182677126,False
14,S068_1967_1980_M_A.jpg,1980,S068_1967_1984_M_A.JPG,1984,cosine,mtcnn,DeepID,0.2756168923024783,False
15,S068_1967_1980_M_A.jpg,1980,S068_1967_1984_M_A.JPG,1984,cosine,mtcnn,ArcFace,0.773415134346035,False
16,S068_1967_1980_M_A.jpg,1980,S068_1967_1984_M_A.JPG,1984,cosine,mtcnn,Dlib,0.09339346110430746,False
