,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S085_1954_1970_F_A.jpg,1970,S085_1954_1972_F_A.jpg,1972,cosine,mtcnn,VGG-Face,0.2739639326890656,True
1,S085_1954_1970_F_A.jpg,1970,S085_1954_1972_F_A.jpg,1972,cosine,mtcnn,Facenet,0.41975308294985125,False
2,S085_1954_1970_F_A.jpg,1970,S085_1954_1972_F_A.jpg,1972,cosine,mtcnn,Facenet512,0.36828796413662857,False
3,S085_1954_1970_F_A.jpg,1970,S085_1954_1972_F_A.jpg,1972,cosine,mtcnn,OpenFace,0.12250998728274098,False
4,S085_1954_1970_F_A.jpg,1970,S085_1954_1972_F_A.jpg,1972,cosine,mtcnn,DeepFace,0.2001270495865758,True
5,S085_1954_1970_F_A.jpg,1970,S085_1954_1972_F_A.jpg,1972,cosine,mtcnn,DeepID,0.025373542052090525,False
6,S085_1954_1970_F_A.jpg,1970,S085_1954_1972_F_A.jpg,1972,cosine,mtcnn,ArcFace,0.3013465103030365,True
7,S085_1954_1970_F_A.jpg,1970,S085_1954_1972_F_A.jpg,1972,cosine,mtcnn,Dlib,0.036503782602643864,True
8,S085_1954_1970_F_A.jpg,1970,S085_1954_1972_F_A.jpg,1972,cosine,mtcnn,SFace,0.5758566959806256,True
9,S085_1954_1972_F_A.jpg,1972,S085_1954_1973_F_A.jpg,1973,cosine,mtcnn,VGG-Face,0.3499732643227229,True
10,S085_1954_1972_F_A.jpg,1972,S085_1954_1973_F_A.jpg,1973,cosine,mtcnn,Facenet,0.5720214081129811,False
11,S085_1954_1972_F_A.jpg,1972,S085_1954_1973_F_A.jpg,1973,cosine,mtcnn,Facenet512,0.5640208551607335,False
12,S085_1954_1972_F_A.jpg,1972,S085_1954_1973_F_A.jpg,1973,cosine,mtcnn,OpenFace,0.21683598608560006,False
13,S085_1954_1972_F_A.jpg,1972,S085_1954_1973_F_A.jpg,1973,cosine,mtcnn,DeepFace,0.1996622696622875,True
14,S085_1954_1972_F_A.jpg,1972,S085_1954_1973_F_A.jpg,1973,cosine,mtcnn,DeepID,0.06113765336393795,False
15,S085_1954_1972_F_A.jpg,1972,S085_1954_1973_F_A.jpg,1973,cosine,mtcnn,ArcFace,0.43056153343882375,True
16,S085_1954_1972_F_A.jpg,1972,S085_1954_1973_F_A.jpg,1973,cosine,mtcnn,Dlib,0.06489448363400074,True
17,S085_1954_1972_F_A.jpg,1972,S085_1954_1973_F_A.jpg,1973,cosine,mtcnn,SFace,0.4972706731387415,True
18,S085_1954_1973_F_A.jpg,1973,S085_1954_1974_F_A.jpg,1974,cosine,mtcnn,VGG-Face,0.3295159809893632,True
19,S085_1954_1973_F_A.jpg,1973,S085_1954_1974_F_A.jpg,1974,cosine,mtcnn,Facenet,0.4491793534040768,False
20,S085_1954_1973_F_A.jpg,1973,S085_1954_1974_F_A.jpg,1974,cosine,mtcnn,Facenet512,0.612693606373832,False
