,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S053_1963_1966_F_A.jpg,1966,S053_1963_1967_F_A.jpg,1967,cosine,mtcnn,VGG-Face,0.2125486076937216,True
1,S053_1963_1966_F_A.jpg,1966,S053_1963_1967_F_A.jpg,1967,cosine,mtcnn,Facenet,0.2120938007093402,True
2,S053_1963_1966_F_A.jpg,1966,S053_1963_1967_F_A.jpg,1967,cosine,mtcnn,Facenet512,0.2152298080682203,True
3,S053_1963_1966_F_A.jpg,1966,S053_1963_1967_F_A.jpg,1967,cosine,mtcnn,OpenFace,0.1887302844165691,False
4,S053_1963_1966_F_A.jpg,1966,S053_1963_1967_F_A.jpg,1967,cosine,mtcnn,DeepFace,0.3658023801667831,False
5,S053_1963_1966_F_A.jpg,1966,S053_1963_1967_F_A.jpg,1967,cosine,mtcnn,DeepID,0.0188831704845983,False
6,S053_1963_1966_F_A.jpg,1966,S053_1963_1967_F_A.jpg,1967,cosine,mtcnn,ArcFace,0.3225058280164717,True
7,S053_1963_1966_F_A.jpg,1966,S053_1963_1967_F_A.jpg,1967,cosine,mtcnn,Dlib,0.0415896475495808,True
8,S053_1963_1967_F_A.jpg,1967,S053_1963_1969_F_A.jpg,1969,cosine,mtcnn,VGG-Face,0.390578150033804,True
9,S053_1963_1967_F_A.jpg,1967,S053_1963_1969_F_A.jpg,1969,cosine,mtcnn,Facenet,0.4307934353321461,False
10,S053_1963_1967_F_A.jpg,1967,S053_1963_1969_F_A.jpg,1969,cosine,mtcnn,Facenet512,0.3331412847179403,False
11,S053_1963_1967_F_A.jpg,1967,S053_1963_1969_F_A.jpg,1969,cosine,mtcnn,OpenFace,0.5586187559545822,False
12,S053_1963_1967_F_A.jpg,1967,S053_1963_1969_F_A.jpg,1969,cosine,mtcnn,DeepFace,0.3001849204287412,False
13,S053_1963_1967_F_A.jpg,1967,S053_1963_1969_F_A.jpg,1969,cosine,mtcnn,DeepID,0.0489786992855593,False
14,S053_1963_1967_F_A.jpg,1967,S053_1963_1969_F_A.jpg,1969,cosine,mtcnn,ArcFace,0.7537704101117749,False
15,S053_1963_1967_F_A.jpg,1967,S053_1963_1969_F_A.jpg,1969,cosine,mtcnn,Dlib,0.0519727832693451,True
16,S053_1963_1969_F_A.jpg,1969,S053_1963_1975_F_A.jpg,1975,cosine,mtcnn,VGG-Face,0.4188545504480274,False
17,S053_1963_1969_F_A.jpg,1969,S053_1963_1975_F_A.jpg,1975,cosine,mtcnn,Facenet,0.7776066272000051,False
