,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S061_1942_1956_M_E.JPG,1956,S061_1942_1957_M_E.JPG,1957,cosine,mtcnn,VGG-Face,0.16496400706764047,True
1,S061_1942_1956_M_E.JPG,1956,S061_1942_1957_M_E.JPG,1957,cosine,mtcnn,Facenet,0.239205381630192,True
2,S061_1942_1956_M_E.JPG,1956,S061_1942_1957_M_E.JPG,1957,cosine,mtcnn,Facenet512,0.2668087893951341,True
3,S061_1942_1956_M_E.JPG,1956,S061_1942_1957_M_E.JPG,1957,cosine,mtcnn,OpenFace,0.18055276086280136,False
4,S061_1942_1956_M_E.JPG,1956,S061_1942_1957_M_E.JPG,1957,cosine,mtcnn,DeepFace,0.11940053518699867,True
5,S061_1942_1956_M_E.JPG,1956,S061_1942_1957_M_E.JPG,1957,cosine,mtcnn,DeepID,0.014755238112520441,True
6,S061_1942_1956_M_E.JPG,1956,S061_1942_1957_M_E.JPG,1957,cosine,mtcnn,ArcFace,0.47369871981079725,True
7,S061_1942_1956_M_E.JPG,1956,S061_1942_1957_M_E.JPG,1957,cosine,mtcnn,Dlib,0.0426673820901009,True
8,S061_1942_1956_M_E.JPG,1956,S061_1942_1957_M_E.JPG,1957,cosine,mtcnn,SFace,0.39331694183277643,True
9,S061_1942_1957_M_E.JPG,1957,S061_1942_1960_M_E.jpg,1960,cosine,mtcnn,VGG-Face,0.25967166186073254,True
10,S061_1942_1957_M_E.JPG,1957,S061_1942_1960_M_E.jpg,1960,cosine,mtcnn,Facenet,0.3882556377368609,True
11,S061_1942_1957_M_E.JPG,1957,S061_1942_1960_M_E.jpg,1960,cosine,mtcnn,Facenet512,0.34762364391677825,False
12,S061_1942_1957_M_E.JPG,1957,S061_1942_1960_M_E.jpg,1960,cosine,mtcnn,OpenFace,0.47066538303561434,False
13,S061_1942_1957_M_E.JPG,1957,S061_1942_1960_M_E.jpg,1960,cosine,mtcnn,DeepFace,0.28952447659421143,False
14,S061_1942_1957_M_E.JPG,1957,S061_1942_1960_M_E.jpg,1960,cosine,mtcnn,DeepID,0.02118796939184242,False
15,S061_1942_1957_M_E.JPG,1957,S061_1942_1960_M_E.jpg,1960,cosine,mtcnn,ArcFace,0.4319737045528391,True
16,S061_1942_1957_M_E.JPG,1957,S061_1942_1960_M_E.jpg,1960,cosine,mtcnn,Dlib,0.06278458258922437,True
17,S061_1942_1957_M_E.JPG,1957,S061_1942_1960_M_E.jpg,1960,cosine,mtcnn,SFace,0.6538024249225821,False
18,S061_1942_1960_M_E.jpg,1960,S061_1942_1962_M_E.jpg,1962,cosine,mtcnn,VGG-Face,0.2914899176733907,True
19,S061_1942_1960_M_E.jpg,1960,S061_1942_1962_M_E.jpg,1962,cosine,mtcnn,Facenet,0.3253725947711311,True
20,S061_1942_1960_M_E.jpg,1960,S061_1942_1962_M_E.jpg,1962,cosine,mtcnn,Facenet512,0.4959764546371167,False
21,S061_1942_1960_M_E.jpg,1960,S061_1942_1962_M_E.jpg,1962,cosine,mtcnn,OpenFace,0.4340399033805895,False
22,S061_1942_1960_M_E.jpg,1960,S061_1942_1962_M_E.jpg,1962,cosine,mtcnn,DeepFace,0.2930965502389399,False
23,S061_1942_1960_M_E.jpg,1960,S061_1942_1962_M_E.jpg,1962,cosine,mtcnn,DeepID,0.04318032938632643,False
24,S061_1942_1960_M_E.jpg,1960,S061_1942_1962_M_E.jpg,1962,cosine,mtcnn,ArcFace,0.3149251466052432,True
25,S061_1942_1960_M_E.jpg,1960,S061_1942_1962_M_E.jpg,1962,cosine,mtcnn,Dlib,0.07011301919737878,False
26,S061_1942_1960_M_E.jpg,1960,S061_1942_1962_M_E.jpg,1962,cosine,mtcnn,SFace,0.6222480467655678,False
27,S061_1942_1962_M_E.jpg,1962,S061_1942_2019_M_E.jpg,2019,cosine,mtcnn,VGG-Face,0.3990661998562596,True
28,S061_1942_1962_M_E.jpg,1962,S061_1942_2019_M_E.jpg,2019,cosine,mtcnn,Facenet,0.4916369852944181,False
29,S061_1942_1962_M_E.jpg,1962,S061_1942_2019_M_E.jpg,2019,cosine,mtcnn,Facenet512,0.40786942236902624,False
30,S061_1942_1962_M_E.jpg,1962,S061_1942_2019_M_E.jpg,2019,cosine,mtcnn,OpenFace,0.4437886826749743,False
31,S061_1942_1962_M_E.jpg,1962,S061_1942_2019_M_E.jpg,2019,cosine,mtcnn,DeepFace,0.22007721849539708,True
32,S061_1942_1962_M_E.jpg,1962,S061_1942_2019_M_E.jpg,2019,cosine,mtcnn,DeepID,0.06724060318590463,False
33,S061_1942_1962_M_E.jpg,1962,S061_1942_2019_M_E.jpg,2019,cosine,mtcnn,ArcFace,0.5981467001352321,True
34,S061_1942_1962_M_E.jpg,1962,S061_1942_2019_M_E.jpg,2019,cosine,mtcnn,Dlib,0.06708504746917532,True
35,S061_1942_1962_M_E.jpg,1962,S061_1942_2019_M_E.jpg,2019,cosine,mtcnn,SFace,0.7754421099058819,False
