,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,VGG-Face,0.24707427544096094,True
1,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,Facenet,0.4562066771158353,False
2,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,Facenet512,0.3335715334461319,False
3,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,OpenFace,0.12943639754233816,False
4,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,DeepFace,0.23542054476144947,False
5,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,DeepID,0.08246622087189259,False
6,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,ArcFace,0.522858169021847,True
7,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,Dlib,0.06874771587394346,True
8,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,SFace,0.5552716291114068,True
9,S084_1978_1988_M_A.JPG,1988,S084_1978_1993_M_A.png,1993,cosine,mtcnn,VGG-Face,0.19899074481164647,True
10,S084_1978_1988_M_A.JPG,1988,S084_1978_1993_M_A.png,1993,cosine,mtcnn,Facenet,0.6358897703831039,False
11,S084_1978_1988_M_A.JPG,1988,S084_1978_1993_M_A.png,1993,cosine,mtcnn,Facenet512,0.3767961116626982,False
12,S084_1978_1988_M_A.JPG,1988,S084_1978_1993_M_A.png,1993,cosine,mtcnn,OpenFace,0.4411300908203927,False
13,S084_1978_1988_M_A.JPG,1988,S084_1978_1993_M_A.png,1993,cosine,mtcnn,DeepFace,0.25712601980519034,False
14,S084_1978_1988_M_A.JPG,1988,S084_1978_1993_M_A.png,1993,cosine,mtcnn,DeepID,0.08019362540478403,False
