,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S052_1959_1977_F_A.jpeg,1977,S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,VGG-Face,0.4093338930042949,False
1,S052_1959_1977_F_A.jpeg,1977,S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,Facenet,0.5854852553084815,False
2,S052_1959_1977_F_A.jpeg,1977,S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,Facenet512,0.5532558646544237,False
3,S052_1959_1977_F_A.jpeg,1977,S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,OpenFace,0.3009102428958371,False
4,S052_1959_1977_F_A.jpeg,1977,S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,DeepFace,0.25248907415889454,False
5,S052_1959_1977_F_A.jpeg,1977,S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,DeepID,0.03878547247879183,False
6,S052_1959_1977_F_A.jpeg,1977,S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,ArcFace,0.803761717446654,False
7,S052_1959_1977_F_A.jpeg,1977,S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,Dlib,0.053132767613642606,True
8,S052_1959_1977_F_A.jpeg,1977,S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,SFace,0.6338757333429179,False
9,S052_1959_1979_F_A.jpg,1979,S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,VGG-Face,0.35256279520434963,True
10,S052_1959_1979_F_A.jpg,1979,S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,Facenet,0.5960538643568603,False
11,S052_1959_1979_F_A.jpg,1979,S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,Facenet512,0.43217633918099707,False
12,S052_1959_1979_F_A.jpg,1979,S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,OpenFace,0.28953601739387225,False
13,S052_1959_1979_F_A.jpg,1979,S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,DeepFace,0.5167859360952978,False
14,S052_1959_1979_F_A.jpg,1979,S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,DeepID,0.12416039410317503,False
15,S052_1959_1979_F_A.jpg,1979,S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,ArcFace,0.5456429120240377,True
16,S052_1959_1979_F_A.jpg,1979,S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,Dlib,0.0932898468645662,False
17,S052_1959_1979_F_A.jpg,1979,S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,SFace,0.8748488391802384,False
18,S052_1959_1980_F_A.JPG,1980,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,VGG-Face,0.45452260578142367,False
19,S052_1959_1980_F_A.JPG,1980,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,Facenet,0.8285130320412646,False
20,S052_1959_1980_F_A.JPG,1980,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,Facenet512,0.5145537372070536,False
21,S052_1959_1980_F_A.JPG,1980,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,OpenFace,0.19235996923804388,False
22,S052_1959_1980_F_A.JPG,1980,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,DeepFace,0.5452620158897845,False
23,S052_1959_1980_F_A.JPG,1980,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,DeepID,0.14241710087921378,False
24,S052_1959_1980_F_A.JPG,1980,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,ArcFace,0.6489154769521612,True
25,S052_1959_1980_F_A.JPG,1980,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,Dlib,0.08187306980795594,False
26,S052_1959_1980_F_A.JPG,1980,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,SFace,1.0917155061830737,False
27,S052_1959_1981_F_A.jpg,1981,S052_1959_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.4595505785455336,False
28,S052_1959_1981_F_A.jpg,1981,S052_1959_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.7026116380174776,False
29,S052_1959_1981_F_A.jpg,1981,S052_1959_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.5477892245450228,False
