,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S076_1986_1993_F_A.jpg,1993,S076_1986_1998_F_A.jpg,1998,cosine,mtcnn,VGG-Face,0.39122434899103176,True
1,S076_1986_1993_F_A.jpg,1993,S076_1986_1998_F_A.jpg,1998,cosine,mtcnn,Facenet,0.7096575464020312,False
2,S076_1986_1993_F_A.jpg,1993,S076_1986_1998_F_A.jpg,1998,cosine,mtcnn,Facenet512,0.5815654810192954,False
3,S076_1986_1993_F_A.jpg,1993,S076_1986_1998_F_A.jpg,1998,cosine,mtcnn,OpenFace,0.30543456270605196,False
4,S076_1986_1993_F_A.jpg,1993,S076_1986_1998_F_A.jpg,1998,cosine,mtcnn,DeepFace,0.3441902871482295,False
5,S076_1986_1993_F_A.jpg,1993,S076_1986_1998_F_A.jpg,1998,cosine,mtcnn,DeepID,0.12318594068489253,False
6,S076_1986_1993_F_A.jpg,1993,S076_1986_1998_F_A.jpg,1998,cosine,mtcnn,ArcFace,0.7161838319173153,False
7,S076_1986_1993_F_A.jpg,1993,S076_1986_1998_F_A.jpg,1998,cosine,mtcnn,Dlib,0.07894469228599521,False
8,S076_1986_1993_F_A.jpg,1993,S076_1986_1998_F_A.jpg,1998,cosine,mtcnn,SFace,0.8045428722251762,False
9,S076_1986_1998_F_A.jpg,1998,S076_1986_2000_F_A.JPG,2000,cosine,mtcnn,VGG-Face,0.4238912336077403,False
10,S076_1986_1998_F_A.jpg,1998,S076_1986_2000_F_A.JPG,2000,cosine,mtcnn,Facenet,0.6839708931955137,False
11,S076_1986_1998_F_A.jpg,1998,S076_1986_2000_F_A.JPG,2000,cosine,mtcnn,Facenet512,0.7152817728120249,False
12,S076_1986_1998_F_A.jpg,1998,S076_1986_2000_F_A.JPG,2000,cosine,mtcnn,OpenFace,0.3448002799112093,False
13,S076_1986_1998_F_A.jpg,1998,S076_1986_2000_F_A.JPG,2000,cosine,mtcnn,DeepFace,0.3569408886437708,False
14,S076_1986_1998_F_A.jpg,1998,S076_1986_2000_F_A.JPG,2000,cosine,mtcnn,DeepID,0.14583800711754025,False
15,S076_1986_1998_F_A.jpg,1998,S076_1986_2000_F_A.JPG,2000,cosine,mtcnn,ArcFace,0.9239199976886534,False
16,S076_1986_1998_F_A.jpg,1998,S076_1986_2000_F_A.JPG,2000,cosine,mtcnn,Dlib,0.1001452139808876,False
17,S076_1986_1998_F_A.jpg,1998,S076_1986_2000_F_A.JPG,2000,cosine,mtcnn,SFace,0.8645331074714424,False
18,S076_1986_2000_F_A.JPG,2000,S076_1986_2003_F_A.JPG,2003,cosine,mtcnn,VGG-Face,0.3829630159621835,True
19,S076_1986_2000_F_A.JPG,2000,S076_1986_2003_F_A.JPG,2003,cosine,mtcnn,Facenet,0.5335483267812217,False
20,S076_1986_2000_F_A.JPG,2000,S076_1986_2003_F_A.JPG,2003,cosine,mtcnn,Facenet512,0.5108660712377822,False
